#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.00 0.0001 0 0.004085463825083 0.040031517102676
8 8 0.00 0.0001 1 -0.034865944643049 0.040906960472288
8 8 0.00 0.0001 2 -0.071437373740558 0.042001894582895
8 8 0.00 0.0001 3 -0.052958528083355 0.051354494944938
8 8 0.00 0.0001 4 -0.019985677746106 0.049571814133632
8 8 0.00 0.0001 5 -0.014773534981533 0.060285557446614
8 8 0.00 0.0001 6 -0.037870750466076 0.062291729585612
8 8 0.00 0.0001 7 -0.003215191634818 0.055625870495850
8 8 0.00 0.0001 8 0.005456766592091 0.057220625150987
8 8 0.00 0.0001 9 0.000449649838195 0.049305346337491
8 8 0.00 0.0001 10 -0.007898247651525 0.048479564608974
8 8 0.00 0.0001 11 -0.022720942305304 0.043576510440093
8 8 0.00 0.0001 12 -0.011132968949667 0.055284207498915
8 8 0.00 0.0001 13 0.007456914979146 0.049671534159782
8 8 0.00 0.0001 14 -0.001484920709332 0.058383310957000
8 8 0.00 0.0001 15 -0.008269825616568 0.065307156511989
8 8 0.00 0.0001 16 0.004513429643388 0.064963578880268
8 8 0.00 0.0001 17 0.004592725187876 0.059881125297062
8 8 0.00 0.0001 18 -0.006424797637562 0.052494565423751
8 8 0.00 0.0001 19 -0.008850307303207 0.055788263798672
8 8 0.00 0.0001 20 -0.006196468746521 0.059997000621547
8 8 0.00 0.0001 21 -0.014244184388973 0.056075531876891
8 8 0.00 0.0001 22 -0.004999112955873 0.044275107866468
8 8 0.00 0.0001 23 0.004563135481414 0.044325699482516
8 8 0.00 0.0001 24 -0.001110397580516 0.058479386060573
8 8 0.00 0.0001 25 -0.008208246561268 0.061843188951518
8 8 0.00 0.0001 26 -0.036218577467877 0.052273094803237
8 8 0.00 0.0001 27 0.001431932000745 0.044344288538899
8 8 0.00 0.0001 28 -0.009412272627491 0.043302296971602
8 8 0.00 0.0001 29 -0.034644019670549 0.048534474088813
8 8 0.00 0.0001 30 -0.075252491439295 0.042355755955525
8 8 0.00 0.0001 31 -0.035258559893907 0.044036159265166
8 8 0.00 0.0001 32 0.012821458504500 0.050026578350021
