#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.65 0.001 0 nan nan
16 16 0.65 0.001 1 nan nan
16 16 0.65 0.001 2 0.199995643112197 0.039825336383832
16 16 0.65 0.001 3 0.203259931743360 0.040010664263049
16 16 0.65 0.001 4 0.155869946045155 0.053024124192307
16 16 0.65 0.001 5 nan nan
16 16 0.65 0.001 6 nan nan
16 16 0.65 0.001 7 0.363551460807512 0.065035164778092
16 16 0.65 0.001 8 nan nan
16 16 0.65 0.001 9 0.614802508592804 0.076128324648957
16 16 0.65 0.001 10 0.705204351975793 0.082817126953741
16 16 0.65 0.001 11 0.225311373802416 0.053717733876489
16 16 0.65 0.001 12 nan nan
16 16 0.65 0.001 13 0.120020969024687 0.070639585769553
16 16 0.65 0.001 14 nan nan
16 16 0.65 0.001 15 nan nan
16 16 0.65 0.001 16 0.115410265718572 0.082851462680496
16 16 0.65 0.001 17 0.142207899942762 0.064634327779863
16 16 0.65 0.001 18 0.142046187130896 0.078687549247601
16 16 0.65 0.001 19 nan nan
16 16 0.65 0.001 20 nan nan
16 16 0.65 0.001 21 0.093003945972915 0.079121880560990
16 16 0.65 0.001 22 0.092343073035275 0.083060601187045
16 16 0.65 0.001 23 nan nan
16 16 0.65 0.001 24 0.080753100108936 0.111641488052987
16 16 0.65 0.001 25 nan nan
16 16 0.65 0.001 26 0.088879904684408 0.064050195734870
16 16 0.65 0.001 27 0.085854146299072 0.074741844978516
16 16 0.65 0.001 28 0.092977675498535 0.075158171110359
16 16 0.65 0.001 29 nan nan
16 16 0.65 0.001 30 nan nan
16 16 0.65 0.001 31 nan nan
16 16 0.65 0.001 32 nan nan
16 16 0.65 0.001 33 0.056086984178151 0.059637157398758
16 16 0.65 0.001 34 0.353971274480785 0.071185245501213
16 16 0.65 0.001 35 nan nan
16 16 0.65 0.001 36 0.087058309095964 0.104292985923589
16 16 0.65 0.001 37 nan nan
16 16 0.65 0.001 38 0.040345794700552 0.086885021045212
16 16 0.65 0.001 39 0.275913372184190 0.094865222141335
16 16 0.65 0.001 40 0.094277434594163 0.111364497577277
16 16 0.65 0.001 41 nan nan
16 16 0.65 0.001 42 0.072314676959622 0.041204845369346
16 16 0.65 0.001 43 nan nan
16 16 0.65 0.001 44 0.066775832758078 0.062776673459319
16 16 0.65 0.001 45 0.084995031907735 0.072597361855748
16 16 0.65 0.001 46 nan nan
16 16 0.65 0.001 47 nan nan
16 16 0.65 0.001 48 0.182873914174672 0.092844673557792
16 16 0.65 0.001 49 nan nan
16 16 0.65 0.001 50 0.021286177678197 0.074523457705994
