#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.65 0.001 0 0.001083034533892 0.027248619917382
16 16 0.65 0.001 1 0.243194481578065 0.030497580302710
16 16 0.65 0.001 2 nan nan
16 16 0.65 0.001 3 0.460276382109225 0.045347280298961
16 16 0.65 0.001 4 0.402679065305258 0.045752497412954
16 16 0.65 0.001 5 0.327136355399696 0.059279889895260
16 16 0.65 0.001 6 0.304219603378088 0.068866960920442
16 16 0.65 0.001 7 0.363551460807512 0.065035164778092
16 16 0.65 0.001 8 0.482238971312491 0.060448994083188
16 16 0.65 0.001 9 0.614802508592804 0.076128324648957
16 16 0.65 0.001 10 0.705204351975793 0.082817126953741
16 16 0.65 0.001 11 nan nan
16 16 0.65 0.001 12 0.625876363827345 0.079411466961590
16 16 0.65 0.001 13 0.548867329583220 0.099329889628279
16 16 0.65 0.001 14 0.482832592752914 0.079100997522596
16 16 0.65 0.001 15 nan nan
16 16 0.65 0.001 16 0.468627380582540 0.070193102357763
16 16 0.65 0.001 17 0.142207899942762 0.064634327779863
16 16 0.65 0.001 18 nan nan
16 16 0.65 0.001 19 0.534105184614299 0.077660026921468
16 16 0.65 0.001 20 0.487319118400093 0.081394507834199
16 16 0.65 0.001 21 nan nan
16 16 0.65 0.001 22 0.394069114705158 0.073161856815087
16 16 0.65 0.001 23 nan nan
16 16 0.65 0.001 24 0.080753100108936 0.111641488052987
16 16 0.65 0.001 25 0.375592943067898 0.084771755631858
16 16 0.65 0.001 26 0.088879904684408 0.064050195734870
16 16 0.65 0.001 27 0.085854146299072 0.074741844978516
16 16 0.65 0.001 28 0.351396186724563 0.096530167724463
16 16 0.65 0.001 29 0.288150967038171 0.092183317134983
16 16 0.65 0.001 30 0.298350468782997 0.099312985506342
16 16 0.65 0.001 31 0.236124426778346 0.068168433238634
16 16 0.65 0.001 32 0.250803842090215 0.055254236038778
16 16 0.65 0.001 33 nan nan
16 16 0.65 0.001 34 0.353971274480785 0.071185245501213
16 16 0.65 0.001 35 nan nan
16 16 0.65 0.001 36 nan nan
16 16 0.65 0.001 37 nan nan
16 16 0.65 0.001 38 nan nan
16 16 0.65 0.001 39 0.275913372184190 0.094865222141335
16 16 0.65 0.001 40 0.094277434594163 0.111364497577277
16 16 0.65 0.001 41 0.259388813544552 0.074478549352925
16 16 0.65 0.001 42 0.239172616519231 0.052506181353990
16 16 0.65 0.001 43 nan nan
16 16 0.65 0.001 44 nan nan
16 16 0.65 0.001 45 nan nan
16 16 0.65 0.001 46 0.216134827412709 0.095376905592597
16 16 0.65 0.001 47 0.185046074352858 0.074454383217644
16 16 0.65 0.001 48 0.182873914174672 0.092844673557792
16 16 0.65 0.001 49 nan nan
16 16 0.65 0.001 50 0.203042641261380 0.090527371266730
