#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.65 0.001 0 -0.002274393621114 0.028917536875818
16 16 0.65 0.001 1 0.127304904055002 0.025754893874639
16 16 0.65 0.001 2 0.199995643112197 0.039825336383832
16 16 0.65 0.001 3 0.203259931743360 0.040010664263049
16 16 0.65 0.001 4 0.155869946045155 0.053024124192307
16 16 0.65 0.001 5 0.104328494845036 0.031045397115570
16 16 0.65 0.001 6 0.080459200472548 0.055653052801337
16 16 0.65 0.001 7 0.060528995039473 0.047533781649311
16 16 0.65 0.001 8 0.120431573528917 0.045200471678015
16 16 0.65 0.001 9 0.170418508330932 0.068666435942235
16 16 0.65 0.001 10 0.219120613359969 0.078172432969786
16 16 0.65 0.001 11 0.225311373802416 0.053717733876489
16 16 0.65 0.001 12 0.176244006463608 0.064523200180504
16 16 0.65 0.001 13 0.120020969024687 0.070639585769553
16 16 0.65 0.001 14 0.088471521622581 0.093633913541827
16 16 0.65 0.001 15 0.162532036870869 0.066421618343767
16 16 0.65 0.001 16 0.115410265718572 0.082851462680496
16 16 0.65 0.001 17 0.142207899942762 0.064634327779863
16 16 0.65 0.001 18 0.142046187130896 0.078687549247601
16 16 0.65 0.001 19 0.138498176777175 0.082530912944732
16 16 0.65 0.001 20 
16 16 0.65 0.001 21 0.093003945972915 0.079121880560990
16 16 0.65 0.001 22 0.092343073035275 0.083060601187045
16 16 0.65 0.001 23 0.060627610436158 0.069911112516984
16 16 0.65 0.001 24 0.080753100108936 0.111641488052987
16 16 0.65 0.001 25 0.092197054885246 0.042409114761335
16 16 0.65 0.001 26 0.088879904684408 0.064050195734870
16 16 0.65 0.001 27 0.085854146299072 0.074741844978516
16 16 0.65 0.001 28 0.092977675498535 0.075158171110359
16 16 0.65 0.001 29 0.086347128492033 0.066328110174090
16 16 0.65 0.001 30 0.103326101798287 0.083184314553067
16 16 0.65 0.001 31 0.056488790880683 0.048073415164226
16 16 0.65 0.001 32 0.065805962189865 0.051566074349533
16 16 0.65 0.001 33 0.056086984178151 0.059637157398758
16 16 0.65 0.001 34 0.078424074260443 0.071415693123474
16 16 0.65 0.001 35 0.096198247876979 0.082319292061094
16 16 0.65 0.001 36 0.087058309095964 0.104292985923589
16 16 0.65 0.001 37 0.103704076656294 0.057511330171356
16 16 0.65 0.001 38 0.040345794700552 0.086885021045212
16 16 0.65 0.001 39 0.071532232382687 0.076589401069533
16 16 0.65 0.001 40 0.094277434594163 0.111364497577277
16 16 0.65 0.001 41 0.045412682784692 0.068023757789725
16 16 0.65 0.001 42 0.072314676959622 0.041204845369346
16 16 0.65 0.001 43 0.053694707777978 0.037670676060712
16 16 0.65 0.001 44 0.066775832758078 0.062776673459319
16 16 0.65 0.001 45 0.084995031907735 0.072597361855748
16 16 0.65 0.001 46 0.037104791340005 0.084625665290134
16 16 0.65 0.001 47 0.043022110227549 0.089411540397392
16 16 0.65 0.001 48 0.053540416689560 0.087250992897036
16 16 0.65 0.001 49 0.038779595758622 0.068636916158426
16 16 0.65 0.001 50 0.021286177678197 0.074523457705994
