#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.65 0.001 0 0.001083034533892 0.027248619917382
16 16 0.65 0.001 1 0.243194481578065 0.030497580302710
16 16 0.65 0.001 2 0.413368513058731 0.045281706688907
16 16 0.65 0.001 3 0.460276382109225 0.045347280298961
16 16 0.65 0.001 4 0.402679065305258 0.045752497412954
16 16 0.65 0.001 5 0.327136355399696 0.059279889895260
16 16 0.65 0.001 6 0.304219603378088 0.068866960920442
16 16 0.65 0.001 7 0.363551460807512 0.065035164778092
16 16 0.65 0.001 8 0.482238971312491 0.060448994083188
16 16 0.65 0.001 9 0.614802508592804 0.076128324648957
16 16 0.65 0.001 10 0.705204351975793 0.082817126953741
16 16 0.65 0.001 11 0.706837893044180 0.093039517485409
16 16 0.65 0.001 12 0.625876363827345 0.079411466961590
16 16 0.65 0.001 13 0.548867329583220 0.099329889628279
16 16 0.65 0.001 14 0.482832592752914 0.079100997522596
16 16 0.65 0.001 15 0.551768587105549 0.069590540597462
16 16 0.65 0.001 16 0.468627380582540 0.070193102357763
16 16 0.65 0.001 17 nan nan
16 16 0.65 0.001 18 0.527955288912969 0.078589573460854
16 16 0.65 0.001 19 0.534105184614299 0.077660026921468
16 16 0.65 0.001 20 0.487319118400093 0.081394507834199
16 16 0.65 0.001 21 0.428664215605877 0.077262598999445
16 16 0.65 0.001 22 0.394069114705158 0.073161856815087
16 16 0.65 0.001 23 0.355356115009927 0.077163899401713
16 16 0.65 0.001 24 0.080753100108936 0.111641488052987
16 16 0.65 0.001 25 0.375592943067898 0.084771755631858
16 16 0.65 0.001 26 0.088879904684408 0.064050195734870
16 16 0.65 0.001 27 0.085854146299072 0.074741844978516
16 16 0.65 0.001 28 0.351396186724563 0.096530167724463
16 16 0.65 0.001 29 0.288150967038171 0.092183317134983
16 16 0.65 0.001 30 0.298350468782997 0.099312985506342
16 16 0.65 0.001 31 0.236124426778346 0.068168433238634
16 16 0.65 0.001 32 0.250803842090215 0.055254236038778
16 16 0.65 0.001 33 0.287711044336212 0.052173248095362
16 16 0.65 0.001 34 0.353971274480785 0.071185245501213
16 16 0.65 0.001 35 0.383503977011693 0.097062217603331
16 16 0.65 0.001 36 0.359883888370571 0.097192498274013
16 16 0.65 0.001 37 0.336619859994922 0.081837411125338
16 16 0.65 0.001 38 0.292493575658377 0.082740771147427
16 16 0.65 0.001 39 0.275913372184190 0.094865222141335
16 16 0.65 0.001 40 0.094277434594163 0.111364497577277
16 16 0.65 0.001 41 0.259388813544552 0.074478549352925
16 16 0.65 0.001 42 0.239172616519231 0.052506181353990
16 16 0.65 0.001 43 0.224571887249268 0.052667259390549
16 16 0.65 0.001 44 0.257057650303548 0.088411624188126
16 16 0.65 0.001 45 nan nan
16 16 0.65 0.001 46 0.216134827412709 0.095376905592597
16 16 0.65 0.001 47 0.185046074352858 0.074454383217644
16 16 0.65 0.001 48 0.182873914174672 0.092844673557792
16 16 0.65 0.001 49 nan nan
16 16 0.65 0.001 50 0.203042641261380 0.090527371266730
