#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 24 0.60 0.001 0 -0.000045352415510 0.004707738919588
24 24 0.60 0.001 1 -0.002499655220859 0.004219715425085
24 24 0.60 0.001 2 -0.008035190334592 0.007153786650465
24 24 0.60 0.001 3 -0.020016361860908 0.010553962852710
24 24 0.60 0.001 4 -0.027578850589757 0.008636858852045
24 24 0.60 0.001 5 -0.031396764488548 0.011876452493164
24 24 0.60 0.001 6 -0.037115418326396 0.008233166464926
24 24 0.60 0.001 7 nan nan
24 24 0.60 0.001 8 -0.032294552667723 0.012115081366113
24 24 0.60 0.001 9 -0.019385223750005 0.010868772033187
24 24 0.60 0.001 10 -0.014272724017207 0.015885231914950
24 24 0.60 0.001 11 -0.004959464079945 0.017417097142178
24 24 0.60 0.001 12 0.003906355301283 0.011273889402714
24 24 0.60 0.001 13 0.003023558559986 0.015295906817800
24 24 0.60 0.001 14 -0.001131107816310 0.018250240191417
24 24 0.60 0.001 15 -0.006732180361192 0.013601176583283
24 24 0.60 0.001 16 -0.018199281119893 0.019318696699706
24 24 0.60 0.001 17 -0.018325080124825 0.016266415666641
24 24 0.60 0.001 18 -0.025295832751670 0.023002840226042
24 24 0.60 0.001 19 -0.024925249350605 0.027255298015811
24 24 0.60 0.001 20 -0.025605005931340 0.021161457536866
24 24 0.60 0.001 21 -0.015141030462257 0.025209005094245
24 24 0.60 0.001 22 -0.007700861417671 0.023422162670838
24 24 0.60 0.001 23 0.015465063857369 0.021998321672961
24 24 0.60 0.001 24 0.013140703939191 0.021594192840326
24 24 0.60 0.001 25 0.017066313140963 0.026362984455682
24 24 0.60 0.001 26 nan nan
24 24 0.60 0.001 27 nan nan
24 24 0.60 0.001 28 0.010228832975346 0.026777124317258
24 24 0.60 0.001 29 nan nan
24 24 0.60 0.001 30 0.017331046532325 0.025816097709319
24 24 0.60 0.001 31 nan nan
24 24 0.60 0.001 32 0.015418133403684 0.026437742390771
24 24 0.60 0.001 33 0.016336432153466 0.028140303949082
24 24 0.60 0.001 34 0.028668233949641 0.017085097353391
24 24 0.60 0.001 35 nan nan
24 24 0.60 0.001 36 0.053247497866800 0.017853564365084
24 24 0.60 0.001 37 nan nan
24 24 0.60 0.001 38 nan nan
24 24 0.60 0.001 39 nan nan
24 24 0.60 0.001 40 0.056650088741706 0.027321201281852
24 24 0.60 0.001 41 0.047171522658418 0.020635981363147
24 24 0.60 0.001 42 0.049250920516607 0.019768576029298
24 24 0.60 0.001 43 nan nan
24 24 0.60 0.001 44 nan nan
24 24 0.60 0.001 45 0.027182535576083 0.019574717078963
24 24 0.60 0.001 46 nan nan
24 24 0.60 0.001 47 nan nan
24 24 0.60 0.001 48 0.045339878091592 0.027140650209319
24 24 0.60 0.001 49 0.057329034793725 0.028030955559337
24 24 0.60 0.001 50 nan nan
