#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.35 0.001 0 -0.004076497086051 0.060283971890366
12 24 0.35 0.001 1 -0.177508406226594 0.110491286569768
12 24 0.35 0.001 2 -0.510888914985546 0.141897531464825
12 24 0.35 0.001 3 -0.269667215092055 0.128922912876581
12 24 0.35 0.001 4 -0.376914858976401 0.213695106818837
12 24 0.35 0.001 5 -0.333941763236352 0.226918173014407
12 24 0.35 0.001 6 -0.111085065530086 0.236973223571676
12 24 0.35 0.001 7 -0.289255248083182 0.235027073996411
12 24 0.35 0.001 8 -0.233038787872152 0.171023787841119
12 24 0.35 0.001 9 -0.008379477773623 0.090878080301734
12 24 0.35 0.001 10 -0.044483110615400 0.214921897251392
12 24 0.35 0.001 11 -0.028512998376317 0.185454328471106
12 24 0.35 0.001 12 -0.081194176123563 0.270670713872780
12 24 0.35 0.001 13 -0.002478404576410 0.201624134566371
12 24 0.35 0.001 14 0.080305894624220 0.184527698613524
12 24 0.35 0.001 15 0.044218075759749 0.278748431611832
12 24 0.35 0.001 16 0.069183172867369 0.249510775540675
12 24 0.35 0.001 17 0.107196903317650 0.240760592864696
12 24 0.35 0.001 18 0.072075007484619 0.226047406694894
12 24 0.35 0.001 19 0.003320186628077 0.194915945032128
12 24 0.35 0.001 20 -0.068138575617313 0.241688832013508
12 24 0.35 0.001 21 0.023758616289239 0.196665819566041
12 24 0.35 0.001 22 0.001604810499240 0.201988172535864
12 24 0.35 0.001 23 0.010929153759749 0.196914411431745
12 24 0.35 0.001 24 0.000423964507102 0.228034462756960
12 24 0.35 0.001 25 0.042966477304423 0.227828090317324
12 24 0.35 0.001 26 -0.016319352677103 0.137381876885504
12 24 0.35 0.001 27 0.053670052854220 0.127104534635593
12 24 0.35 0.001 28 0.015654960602270 0.233561734120788
12 24 0.35 0.001 29 0.008455094138614 0.168008959221871
12 24 0.35 0.001 30 -0.027653697582173 0.331344052874012
12 24 0.35 0.001 31 -0.006445392020014 0.092417302048102
12 24 0.35 0.001 32 0.025494763376244 0.144123554570485
12 24 0.35 0.001 33 -0.003329334141961 0.321489572176515
12 24 0.35 0.001 34 0.022945331468875 0.261819006904453
12 24 0.35 0.001 35 -0.030407515006403 0.216882172546284
12 24 0.35 0.001 36 0.009112414801677 0.304205206514326
12 24 0.35 0.001 37 0.043686688014397 0.194180955594459
12 24 0.35 0.001 38 -0.027589839032148 0.214362169083312
12 24 0.35 0.001 39 0.041011867494760 0.201088977910170
12 24 0.35 0.001 40 -0.012003612151826 0.187610813445763
12 24 0.35 0.001 41 0.004091943952646 0.208784309097710
12 24 0.35 0.001 42 0.015724490589869 0.385262962795732
12 24 0.35 0.001 43 -0.005274012458210 0.151059513859739
12 24 0.35 0.001 44 0.005825913799148 0.169810377985823
12 24 0.35 0.001 45 -0.067027502217946 0.142591302526153
12 24 0.35 0.001 46 0.001440753348135 0.219240262820502
12 24 0.35 0.001 47 0.034947804178523 0.197724832089751
12 24 0.35 0.001 48 -0.049015398872274 0.274890145223576
12 24 0.35 0.001 49 -0.041383795096932 0.210859906205735
12 24 0.35 0.001 50 0.006553471824465 0.186969409431811
