#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.35 0.001 0 0.009624700685316 0.053683635538611
12 24 0.35 0.001 1 -0.177508406226594 0.110491286569768
12 24 0.35 0.001 2 -0.283111761696245 0.119684014570323
12 24 0.35 0.001 3 -0.269667215092055 0.128922912876581
12 24 0.35 0.001 4 -0.167347242893279 0.173249389729604
12 24 0.35 0.001 5 -0.058538520240517 0.186313782291468
12 24 0.35 0.001 6 -0.111085065530086 0.236973223571676
12 24 0.35 0.001 7 -0.059094614154420 0.125304160838123
12 24 0.35 0.001 8 -0.080704445052685 0.209033358959154
12 24 0.35 0.001 9 -0.008379477773623 0.090878080301734
12 24 0.35 0.001 10 -0.069589773251073 0.266462346607502
12 24 0.35 0.001 11 -0.010869453145424 0.167135642287051
12 24 0.35 0.001 12 -0.060271362725472 0.218545785707880
12 24 0.35 0.001 13 -0.002478404576410 0.201624134566371
12 24 0.35 0.001 14 0.012927193140567 0.174857465630408
12 24 0.35 0.001 15 0.007948772360549 0.165891973578127
12 24 0.35 0.001 16 -0.053671693366694 0.231165763055451
12 24 0.35 0.001 17 0.000864964008195 0.130346659859804
12 24 0.35 0.001 18 -0.009094480382457 0.171016189366308
12 24 0.35 0.001 19 -0.008613809871764 0.157107046713281
12 24 0.35 0.001 20 -0.038312678501049 0.172379977639827
12 24 0.35 0.001 21 0.023758616289239 0.196665819566041
12 24 0.35 0.001 22 -0.029119018511640 0.197474877413924
12 24 0.35 0.001 23 -0.027098850502454 0.221853333581982
12 24 0.35 0.001 24 0.000423964507102 0.228034462756960
12 24 0.35 0.001 25 0.031744844980458 0.213357561047075
12 24 0.35 0.001 26 -0.016319352677103 0.137381876885504
12 24 0.35 0.001 27 0.016273855655837 0.121056221209357
12 24 0.35 0.001 28 -0.005857451297605 0.210023865159423
12 24 0.35 0.001 29 0.041153533747602 0.147794059946608
12 24 0.35 0.001 30 -0.027653697582173 0.331344052874012
12 24 0.35 0.001 31 -0.006445392020014 0.092417302048102
12 24 0.35 0.001 32 -0.026320204741838 0.153564088314932
12 24 0.35 0.001 33 0.001769411049585 0.217541505752221
12 24 0.35 0.001 34 0.022945331468875 0.261819006904453
12 24 0.35 0.001 35 0.031844229800319 0.121230882929587
12 24 0.35 0.001 36 0.009112414801677 0.304205206514326
12 24 0.35 0.001 37 0.043686688014397 0.194180955594459
12 24 0.35 0.001 38 -0.027589839032148 0.214362169083312
12 24 0.35 0.001 39 0.041011867494760 0.201088977910170
12 24 0.35 0.001 40 -0.032743663290141 0.164150993586485
12 24 0.35 0.001 41 0.018188457508329 0.215453491524337
12 24 0.35 0.001 42 0.005116146803425 0.312842972241107
12 24 0.35 0.001 43 -0.005274012458210 0.151059513859739
12 24 0.35 0.001 44 0.005825913799148 0.169810377985823
12 24 0.35 0.001 45 -0.003083197822289 0.103515157024411
12 24 0.35 0.001 46 0.001440753348135 0.219240262820502
12 24 0.35 0.001 47 0.034947804178523 0.197724832089751
12 24 0.35 0.001 48 -0.043397302459219 0.242533300915813
12 24 0.35 0.001 49 -0.025847691877946 0.152527983610312
12 24 0.35 0.001 50 -0.025465984994146 0.160604152695837
