#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.35 0.001 0 -0.004076497086050729 0.005104043886219907
12 24 0.35 0.001 1 -0.17750840622659364 0.01701706680375519
12 24 0.35 0.001 2 -0.5108889149855458 0.012518715246979686
12 24 0.35 0.001 3 -0.2696672150920554 0.022193015598368598
12 24 0.35 0.001 4 -0.3769148589764015 0.01900952211383345
12 24 0.35 0.001 5 -0.333941763236352 0.020831580574392303
12 24 0.35 0.001 6 -0.11108506553008571 0.03942077836929523
12 24 0.35 0.001 7 -0.2892552480831818 0.01981534866088041
12 24 0.35 0.001 8 -0.23303878787215215 0.014305005032689916
12 24 0.35 0.001 9 -0.008379477773623361 0.016359575299695207
12 24 0.35 0.001 10 -0.044483110615399564 0.019312889628996202
12 24 0.35 0.001 11 -0.028512998376316552 0.01667488768899767
12 24 0.35 0.001 12 -0.08119417612356297 0.02380543144307864
12 24 0.35 0.001 13 -0.0024784045764104047 0.03236453773475183
12 24 0.35 0.001 14 0.08030589462421987 0.016311983851249833
12 24 0.35 0.001 15 0.04421807575974925 0.02374073516040892
12 24 0.35 0.001 16 0.06918317286736894 0.022780080256640623
12 24 0.35 0.001 17 0.1071969033176496 0.02108509577490958
12 24 0.35 0.001 18 0.0720750074846193 0.02001162378632387
12 24 0.35 0.001 19 0.003320186628076543 0.017768411092367466
12 24 0.35 0.001 20 -0.06813857561731343 0.022012573741009126
12 24 0.35 0.001 21 0.02375861628923932 0.0336939366696266
12 24 0.35 0.001 22 0.0016048104992397803 0.01731362243832842
12 24 0.35 0.001 23 0.010929153759749295 0.01849581004922416
12 24 0.35 0.001 24 0.00042396450710192044 0.04042440458465486
12 24 0.35 0.001 25 0.042966477304423406 0.02206808068667231
12 24 0.35 0.001 26 -0.016319352677103157 0.02863843300063313
12 24 0.35 0.001 27 0.053670052854219705 0.010712904608670016
12 24 0.35 0.001 28 0.015654960602270243 0.020078829348850274
12 24 0.35 0.001 29 0.008455094138614245 0.01535135594913312
12 24 0.35 0.001 30 -0.027653697582173432 0.06029758967401997
12 24 0.35 0.001 31 -0.00644539202001376 0.015459655312985912
12 24 0.35 0.001 32 0.02549476337624393 0.013745445453743052
12 24 0.35 0.001 33 -0.003329334141961051 0.02810198089974733
12 24 0.35 0.001 34 0.02294533146887488 0.0443175493683198
12 24 0.35 0.001 35 -0.030407515006403155 0.01896597384568499
12 24 0.35 0.001 36 0.009112414801676641 0.04506560865456179
12 24 0.35 0.001 37 0.04368668801439744 0.031070975152526353
12 24 0.35 0.001 38 -0.0275898390321484 0.03896662736924879
12 24 0.35 0.001 39 0.04101186749475968 0.0415498645350766
12 24 0.35 0.001 40 -0.012003612151825991 0.016651932666353335
12 24 0.35 0.001 41 0.004091943952646306 0.017936927929920472
12 24 0.35 0.001 42 0.015724490589869192 0.034669280929916724
12 24 0.35 0.001 43 -0.0052740124582102465 0.02719876339895181
12 24 0.35 0.001 44 0.005825913799148201 0.03156262816551749
12 24 0.35 0.001 45 -0.06702750221794643 0.01301510846074799
12 24 0.35 0.001 46 0.0014407533481354828 0.03876718612827171
12 24 0.35 0.001 47 0.03494780417852348 0.03757322100904268
12 24 0.35 0.001 48 -0.04901539887227419 0.023132882321941717
12 24 0.35 0.001 49 -0.04138379509693182 0.01776222538966831
12 24 0.35 0.001 50 0.00655347182446457 0.01704384703583179
