#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.75 0.001 0 -0.002824898755581 0.009378973597344
16 16 0.75 0.001 1 0.056807179473831 0.008666376685196
16 16 0.75 0.001 2 0.084239366308153 0.007992020106251
16 16 0.75 0.001 3 0.079800806780011 0.009334931124606
16 16 0.75 0.001 4 0.050949837206792 0.008457030496024
16 16 0.75 0.001 5 0.027258939477722 0.009536103493115
16 16 0.75 0.001 6 0.016972655738115 0.010736125017682
16 16 0.75 0.001 7 0.033987890581222 0.011558804269799
16 16 0.75 0.001 8 0.057685596328999 0.009528832773233
16 16 0.75 0.001 9 0.092626990939794 0.015013970505700
16 16 0.75 0.001 10 0.110051501665524 0.013316433109784
16 16 0.75 0.001 11 0.106645885026943 0.013443679476851
16 16 0.75 0.001 12 0.088454198723039 0.013481707036893
16 16 0.75 0.001 13 0.067331668474429 0.012022511562850
16 16 0.75 0.001 14 0.061591755344974 0.014917554761698
16 16 0.75 0.001 15 0.117330402194261 0.016060711540707
16 16 0.75 0.001 16 0.084294741901812 0.020990459602501
16 16 0.75 0.001 17 0.105583482221875 0.016020004377550
16 16 0.75 0.001 18 0.123232456168342 0.013742556777316
16 16 0.75 0.001 19 0.102493602898030 0.017977739870302
16 16 0.75 0.001 20 0.101172238405898 0.017566121277741
16 16 0.75 0.001 21 0.078741387942871 0.019368032904687
16 16 0.75 0.001 22 0.070899349813357 0.023305532661287
16 16 0.75 0.001 23 0.066215344583666 0.019562411797518
16 16 0.75 0.001 24 0.079182018431678 0.022617600953162
16 16 0.75 0.001 25 0.088273733236605 0.017094342363462
16 16 0.75 0.001 26 0.095861799224815 0.015049670350219
16 16 0.75 0.001 27 0.090450990161976 0.022189520918336
16 16 0.75 0.001 28 0.073084027054581 0.016831940796899
16 16 0.75 0.001 29 0.070170395484433 0.020418325903984
16 16 0.75 0.001 30 0.092455283707955 0.014811848702485
16 16 0.75 0.001 31 0.050682155656383 0.015536282500739
16 16 0.75 0.001 32 0.059638442663844 0.012767200178492
16 16 0.75 0.001 33 0.074646341711134 0.011371283231952
16 16 0.75 0.001 34 0.064736009763356 0.014713937894779
16 16 0.75 0.001 35 0.079814188230186 0.015232719827268
16 16 0.75 0.001 36 0.072900613767273 0.019960897641966
16 16 0.75 0.001 37 0.072267176943845 0.016819145396898
16 16 0.75 0.001 38 0.042900471539487 0.015702708465820
16 16 0.75 0.001 39 0.052706300661975 0.023478747987694
16 16 0.75 0.001 40 0.052410666724126 0.018793945622140
16 16 0.75 0.001 41 0.065718387000516 0.015661169661483
16 16 0.75 0.001 42 0.060540686243728 0.015434241845144
16 16 0.75 0.001 43 0.056054706790431 0.013760902371585
16 16 0.75 0.001 44 0.055018177501095 0.014804495704230
16 16 0.75 0.001 45 0.061491225664491 0.014031791366847
16 16 0.75 0.001 46 0.036630286780049 0.016846266400686
16 16 0.75 0.001 47 0.038070478456535 0.016285319788370
16 16 0.75 0.001 48 0.037694057698425 0.020009999341171
16 16 0.75 0.001 49 0.042164093726543 0.021605268080909
16 16 0.75 0.001 50 0.039576962179110 0.015000733233962
