#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.75 0.001 0 -0.001488278726842 0.010260258022850
16 16 0.75 0.001 1 nan nan
16 16 0.75 0.001 2 nan nan
16 16 0.75 0.001 3 0.079800806780011 0.009334931124606
16 16 0.75 0.001 4 0.175469994131602 0.009823144500042
16 16 0.75 0.001 5 nan nan
16 16 0.75 0.001 6 0.135951961881936 0.012367492852832
16 16 0.75 0.001 7 0.033987890581222 0.011558804269799
16 16 0.75 0.001 8 0.057685596328999 0.009528832773233
16 16 0.75 0.001 9 nan nan
16 16 0.75 0.001 10 0.110051501665524 0.013316433109784
16 16 0.75 0.001 11 nan nan
16 16 0.75 0.001 12 0.088454198723039 0.013481707036893
16 16 0.75 0.001 13 nan nan
16 16 0.75 0.001 14 0.314636606304748 0.021327271729727
16 16 0.75 0.001 15 0.117330402194261 0.016060711540707
16 16 0.75 0.001 16 0.356330800836546 0.018131320905790
16 16 0.75 0.001 17 nan nan
16 16 0.75 0.001 18 nan nan
16 16 0.75 0.001 19 nan nan
16 16 0.75 0.001 20 nan nan
16 16 0.75 0.001 21 0.078741387942871 0.019368032904687
16 16 0.75 0.001 22 nan nan
16 16 0.75 0.001 23 nan nan
16 16 0.75 0.001 24 0.335985639899161 0.019074725948431
16 16 0.75 0.001 25 0.353985618254221 0.018026053332263
16 16 0.75 0.001 26 nan nan
16 16 0.75 0.001 27 0.355289833201476 0.023787464012053
16 16 0.75 0.001 28 nan nan
16 16 0.75 0.001 29 nan nan
16 16 0.75 0.001 30 nan nan
16 16 0.75 0.001 31 0.252386584330889 0.013451628360940
16 16 0.75 0.001 32 0.059638442663844 0.012767200178492
16 16 0.75 0.001 33 nan nan
16 16 0.75 0.001 34 0.298098808530586 0.013914670710048
16 16 0.75 0.001 35 0.079814188230186 0.015232719827268
16 16 0.75 0.001 36 nan nan
16 16 0.75 0.001 37 0.072267176943845 0.016819145396898
16 16 0.75 0.001 38 nan nan
16 16 0.75 0.001 39 nan nan
16 16 0.75 0.001 40 0.240222573089439 0.021622150406778
16 16 0.75 0.001 41 nan nan
16 16 0.75 0.001 42 0.240166399537103 0.015782205771664
16 16 0.75 0.001 43 0.056054706790431 0.013760902371585
16 16 0.75 0.001 44 0.227659552249522 0.017465701709659
16 16 0.75 0.001 45 0.233999484661354 0.017315493920573
16 16 0.75 0.001 46 0.036630286780049 0.016846266400686
16 16 0.75 0.001 47 nan nan
16 16 0.75 0.001 48 0.037694057698425 0.020009999341171
16 16 0.75 0.001 49 nan nan
16 16 0.75 0.001 50 0.162600449497661 0.021050554360880
