#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.75 0.001 0 -0.001488278726842 0.010260258022850
16 16 0.75 0.001 1 0.119723135601630 0.010521570687909
16 16 0.75 0.001 2 nan nan
16 16 0.75 0.001 3 0.205535390746212 0.009522104221872
16 16 0.75 0.001 4 0.175469994131602 0.009823144500042
16 16 0.75 0.001 5 0.143339489473296 0.010395366992035
16 16 0.75 0.001 6 0.135951961881936 0.012367492852832
16 16 0.75 0.001 7 0.179749864578836 0.011926767336528
16 16 0.75 0.001 8 0.246053883051969 0.009253848047067
16 16 0.75 0.001 9 0.326732545403424 0.015913275174828
16 16 0.75 0.001 10 0.110051501665524 0.013316433109784
16 16 0.75 0.001 11 0.382951072263818 0.016331692637226
16 16 0.75 0.001 12 0.088454198723039 0.013481707036893
16 16 0.75 0.001 13 nan nan
16 16 0.75 0.001 14 0.314636606304748 0.021327271729727
16 16 0.75 0.001 15 nan nan
16 16 0.75 0.001 16 0.356330800836546 0.018131320905790
16 16 0.75 0.001 17 nan nan
16 16 0.75 0.001 18 0.428647827834936 0.020924524326491
16 16 0.75 0.001 19 0.422021815236459 0.020115712889687
16 16 0.75 0.001 20 0.395576608777749 0.021837554392948
16 16 0.75 0.001 21 0.363294109962648 0.020994345304231
16 16 0.75 0.001 22 0.346107791740147 0.019721764677157
16 16 0.75 0.001 23 nan nan
16 16 0.75 0.001 24 0.335985639899161 0.019074725948431
16 16 0.75 0.001 25 0.353985618254221 0.018026053332263
16 16 0.75 0.001 26 0.362655063701847 0.016927823389089
16 16 0.75 0.001 27 0.355289833201476 0.023787464012053
16 16 0.75 0.001 28 0.331638387822418 0.023604093313080
16 16 0.75 0.001 29 nan nan
16 16 0.75 0.001 30 nan nan
16 16 0.75 0.001 31 0.252386584330889 0.013451628360940
16 16 0.75 0.001 32 0.263519974979537 0.013813656028068
16 16 0.75 0.001 33 0.283812422406634 0.013265312926286
16 16 0.75 0.001 34 0.298098808530586 0.013914670710048
16 16 0.75 0.001 35 nan nan
16 16 0.75 0.001 36 0.298420829605252 0.015536835236114
16 16 0.75 0.001 37 0.284620831059430 0.019558851613575
16 16 0.75 0.001 38 nan nan
16 16 0.75 0.001 39 0.241408698399109 0.021619393649982
16 16 0.75 0.001 40 0.240222573089439 0.021622150406778
16 16 0.75 0.001 41 0.240067954996103 0.019179950120107
16 16 0.75 0.001 42 0.240166399537103 0.015782205771664
16 16 0.75 0.001 43 nan nan
16 16 0.75 0.001 44 0.227659552249522 0.017465701709659
16 16 0.75 0.001 45 0.233999484661354 0.017315493920573
16 16 0.75 0.001 46 0.186826885371949 0.019433147638030
16 16 0.75 0.001 47 0.172529182943571 0.018726943513797
16 16 0.75 0.001 48 0.170226284427960 0.020528075283025
16 16 0.75 0.001 49 nan nan
16 16 0.75 0.001 50 0.162600449497661 0.021050554360880
