#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.60 0.001 0 0.005827751368938 0.021188553215651
12 24 0.60 0.001 1 -0.093362032081662 0.056005406877704
12 24 0.60 0.001 2 -0.155530674585078 0.059196220614824
12 24 0.60 0.001 3 -0.180162549366767 0.091156226756647
12 24 0.60 0.001 4 -0.133574906445914 0.057875299411623
12 24 0.60 0.001 5 -0.065482520792456 0.101459591425497
12 24 0.60 0.001 6 -0.022781557620917 0.084699813616910
12 24 0.60 0.001 7 -0.012835995474741 0.115989737602213
12 24 0.60 0.001 8 -0.018173240244842 0.109805463312273
12 24 0.60 0.001 9 0.026273232183849 0.063435589663538
12 24 0.60 0.001 10 -0.017648602991966 0.116437606708218
12 24 0.60 0.001 11 0.066455809809492 0.085439060427724
12 24 0.60 0.001 12 -0.009325743189406 0.106745205584758
12 24 0.60 0.001 13 0.061348692291947 0.107323435139110
12 24 0.60 0.001 14 0.051834586955036 0.076994821985471
12 24 0.60 0.001 15 0.027039117983585 0.151038693342382
12 24 0.60 0.001 16 -0.000526979514256 0.093327529776485
12 24 0.60 0.001 17 0.006774085893661 0.101409469639805
12 24 0.60 0.001 18 0.032074757772675 0.110431465837653
12 24 0.60 0.001 19 0.048134237172766 0.085371589533271
12 24 0.60 0.001 20 0.024206900683014 0.112598160458648
12 24 0.60 0.001 21 0.042091985305654 0.120539216875183
12 24 0.60 0.001 22 -0.008909878149899 0.098165294427398
12 24 0.60 0.001 23 0.023352589552189 0.119181509744857
12 24 0.60 0.001 24 0.028347919548939 0.116305253041720
12 24 0.60 0.001 25 -0.008319873324133 0.112288503828181
12 24 0.60 0.001 26 0.014808308924288 0.121125926764105
12 24 0.60 0.001 27 0.009955420662621 0.090996369433153
12 24 0.60 0.001 28 0.005360465556401 0.102484212897345
12 24 0.60 0.001 29 0.010489557580606 0.057753505670070
12 24 0.60 0.001 30 0.043301544387085 0.190553367567104
12 24 0.60 0.001 31 0.019976787193523 0.068844897282543
12 24 0.60 0.001 32 0.009950378944011 0.077179123750944
12 24 0.60 0.001 33 -0.000607942363942 0.141004428783855
12 24 0.60 0.001 34 -0.003887568115631 0.122168607370167
12 24 0.60 0.001 35 0.000704600147424 0.097007211497025
12 24 0.60 0.001 36 -0.010119272000937 0.121712933193770
12 24 0.60 0.001 37 0.019586744781072 0.061489731673082
12 24 0.60 0.001 38 -0.021593736919375 0.141394493830692
12 24 0.60 0.001 39 0.022948771532486 0.160437835011265
12 24 0.60 0.001 40 -0.021578295609864 0.080963187562423
12 24 0.60 0.001 41 0.013801936850744 0.104473019608346
12 24 0.60 0.001 42 -0.025573246407772 0.146774031970859
12 24 0.60 0.001 43 -0.019461538450525 0.085959791842461
12 24 0.60 0.001 44 0.004335002484248 0.131618864890049
12 24 0.60 0.001 45 -0.002714587138117 0.084011784030761
12 24 0.60 0.001 46 -0.034100236132528 0.091573050955133
12 24 0.60 0.001 47 -0.022631397046245 0.118276594622538
12 24 0.60 0.001 48 -0.015613620192886 0.115926672260063
12 24 0.60 0.001 49 -0.041936746457752 0.128829001760511
12 24 0.60 0.001 50 -0.027027597393968 0.132672620175179
