#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.60 0.001 0 -0.004992480268162318 0.0034640916236205093
12 24 0.60 0.001 1 -0.12772246687227257 0.004927467905727954
12 24 0.60 0.001 2 -0.22785885551760068 0.0071261515788882636
12 24 0.60 0.001 3 -0.2323683719123867 0.00758047782366653
12 24 0.60 0.001 4 -0.17242643130875265 0.010740389702882996
12 24 0.60 0.001 5 -0.10433900886057038 0.012999715638431403
12 24 0.60 0.001 6 -0.02278155762091676 0.017536616553272946
12 24 0.60 0.001 7 -0.0128359954747416 0.021006573242201395
12 24 0.60 0.001 8 0.02864607479201664 0.00942578998273677
12 24 0.60 0.001 9 0.14027265273120107 0.007459116154480566
12 24 0.60 0.001 10 0.07150664301471846 0.011440988444363495
12 24 0.60 0.001 11 0.15475352002682605 0.010078956264001768
12 24 0.60 0.001 12 0.11095756741144332 0.01273409076004497
12 24 0.60 0.001 13 0.22591196055045104 0.009445961774940718
12 24 0.60 0.001 14 0.05183458695503579 0.013013379594375023
12 24 0.60 0.001 15 0.20492884560419558 0.012289057956082698
12 24 0.60 0.001 16 0.18774180575532298 0.013089476491489126
12 24 0.60 0.001 17 0.19047153384120286 0.010728227758030959
12 24 0.60 0.001 18 0.1965944904451687 0.01096626219904797
12 24 0.60 0.001 19 0.16708397023022406 0.008563242206143566
12 24 0.60 0.001 20 0.11462759988382563 0.01024701046623125
12 24 0.60 0.001 21 0.11294865952453229 0.01152210575269173
12 24 0.60 0.001 22 -0.00890987814989852 0.018170492206509493
12 24 0.60 0.001 23 0.023352589552189364 0.020487817623425154
12 24 0.60 0.001 24 0.028347919548938755 0.02188429231835333
12 24 0.60 0.001 25 0.10815588902315712 0.013011249342340025
12 24 0.60 0.001 26 0.0148083089242882 0.022608380248914227
12 24 0.60 0.001 27 0.0099554206626206 0.015986574921517865
12 24 0.60 0.001 28 0.09534454219516776 0.011138979549260247
12 24 0.60 0.001 29 0.010489557580605482 0.01263892451908065
12 24 0.60 0.001 30 0.04330154438708504 0.0344153643578495
12 24 0.60 0.001 31 0.06416550556853194 0.010136633062748203
12 24 0.60 0.001 32 0.009950378944010598 0.014029391690346874
12 24 0.60 0.001 33 -0.0006079423639416433 0.02533443578508692
12 24 0.60 0.001 34 -0.0038875681156312404 0.022935400458961953
12 24 0.60 0.001 35 0.03210418422444357 0.012420569249988685
12 24 0.60 0.001 36 0.03136901697254088 0.020453916691750108
12 24 0.60 0.001 37 -0.00292814238548254 0.012582718680195535
12 24 0.60 0.001 38 -0.034950415721193624 0.013787094210174369
12 24 0.60 0.001 39 0.022948771532485958 0.02716296665381391
12 24 0.60 0.001 40 -0.0215782956098638 0.014934038345555723
12 24 0.60 0.001 41 -0.052068708197309625 0.010099166710014424
12 24 0.60 0.001 42 -0.036526085138419734 0.019756411904225328
12 24 0.60 0.001 43 -0.10048486460962092 0.009470278266632721
12 24 0.60 0.001 44 -0.08559020652313251 0.011917405845635224
12 24 0.60 0.001 45 -0.13471488891616049 0.007286180892432113
12 24 0.60 0.001 46 -0.07956742725433819 0.010704499723825596
12 24 0.60 0.001 47 -0.022631397046245123 0.021562521274622683
12 24 0.60 0.001 48 -0.10795895310186482 0.013294400439778767
12 24 0.60 0.001 49 -0.1456105196588099 0.010384754177055887
12 24 0.60 0.001 50 -0.02702759739396784 0.02179893535554671
