#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.60 0.001 0 -0.004992480268162 0.038928393215957
12 24 0.60 0.001 1 -0.127722466872273 0.053981611170641
12 24 0.60 0.001 2 -0.227858855517601 0.079981748051417
12 24 0.60 0.001 3 -0.232368371912387 0.081394134732807
12 24 0.60 0.001 4 -0.172426431308753 0.119863222788286
12 24 0.60 0.001 5 -0.104339008860570 0.154970628334882
12 24 0.60 0.001 6 -0.022781557620917 0.084699813616910
12 24 0.60 0.001 7 -0.012835995474741 0.115989737602213
12 24 0.60 0.001 8 0.028646074792017 0.107728071157970
12 24 0.60 0.001 9 0.140272652731201 0.082638782276544
12 24 0.60 0.001 10 0.071506643014719 0.126120298098453
12 24 0.60 0.001 11 0.154753520026826 0.113595961168224
12 24 0.60 0.001 12 0.110957567411443 0.142586307490611
12 24 0.60 0.001 13 0.225911960550451 0.104513563940779
12 24 0.60 0.001 14 0.051834586955036 0.076994821985471
12 24 0.60 0.001 15 0.204928845604196 0.136397813799833
12 24 0.60 0.001 16 0.187741805755323 0.146562967655995
12 24 0.60 0.001 17 0.190471533841203 0.115358978910832
12 24 0.60 0.001 18 0.196594490445169 0.119175312119817
12 24 0.60 0.001 19 0.167083970230224 0.099046553936875
12 24 0.60 0.001 20 0.114627599883826 0.118469990596121
12 24 0.60 0.001 21 0.112948659524532 0.124024809154261
12 24 0.60 0.001 22 -0.008909878149899 0.098165294427398
12 24 0.60 0.001 23 0.023352589552189 0.119181509744857
12 24 0.60 0.001 24 0.028347919548939 0.116305253041720
12 24 0.60 0.001 25 0.108155889023157 0.147423565816158
12 24 0.60 0.001 26 0.014808308924288 0.121125926764105
12 24 0.60 0.001 27 0.009955420662621 0.090996369433153
12 24 0.60 0.001 28 0.095344542195168 0.129053636240735
12 24 0.60 0.001 29 0.010489557580606 0.057753505670070
12 24 0.60 0.001 30 0.043301544387085 0.190553367567104
12 24 0.60 0.001 31 0.064165505568532 0.118499550726343
12 24 0.60 0.001 32 0.009950378944011 0.077179123750944
12 24 0.60 0.001 33 -0.000607942363942 0.141004428783855
12 24 0.60 0.001 34 -0.003887568115631 0.122168607370167
12 24 0.60 0.001 35 0.032104184224444 0.146111482611791
12 24 0.60 0.001 36 0.031369016972541 0.222995477768298
12 24 0.60 0.001 37 -0.002928142385483 0.140454644194763
12 24 0.60 0.001 38 -0.034950415721194 0.161497167902849
12 24 0.60 0.001 39 0.022948771532486 0.160437835011265
12 24 0.60 0.001 40 -0.021578295609864 0.080963187562423
12 24 0.60 0.001 41 -0.052068708197310 0.105856959610097
12 24 0.60 0.001 42 -0.036526085138420 0.232966752744557
12 24 0.60 0.001 43 -0.100484864609621 0.109582408042133
12 24 0.60 0.001 44 -0.085590206523133 0.133942432380911
12 24 0.60 0.001 45 -0.134714888916160 0.075327653012693
12 24 0.60 0.001 46 -0.079567427254338 0.119292370402276
12 24 0.60 0.001 47 -0.022631397046245 0.118276594622538
12 24 0.60 0.001 48 -0.107958953101865 0.143013224965131
12 24 0.60 0.001 49 -0.145610519658810 0.116269981620817
12 24 0.60 0.001 50 -0.027027597393968 0.132672620175179
