#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 24 0.50 0.001 0 nan nan
24 24 0.50 0.001 1 nan nan
24 24 0.50 0.001 2 0.072082019109921 0.004758482574534
24 24 0.50 0.001 3 0.089642395149393 0.005187221492178
24 24 0.50 0.001 4 0.093367528096385 0.005145056950516
24 24 0.50 0.001 5 0.085310269980582 0.005374497129512
24 24 0.50 0.001 6 0.071688192652157 0.004507813088242
24 24 0.50 0.001 7 nan nan
24 24 0.50 0.001 8 0.054738817436467 0.004634312202455
24 24 0.50 0.001 9 0.058341833701220 0.004785000573982
24 24 0.50 0.001 10 nan nan
24 24 0.50 0.001 11 nan nan
24 24 0.50 0.001 12 0.128901747295198 0.004936158895857
24 24 0.50 0.001 13 nan nan
24 24 0.50 0.001 14 nan nan
24 24 0.50 0.001 15 nan nan
24 24 0.50 0.001 16 nan nan
24 24 0.50 0.001 17 nan nan
24 24 0.50 0.001 18 nan nan
24 24 0.50 0.001 19 nan nan
24 24 0.50 0.001 20 nan nan
24 24 0.50 0.001 21 nan nan
24 24 0.50 0.001 22 nan nan
24 24 0.50 0.001 23 nan nan
24 24 0.50 0.001 24 nan nan
24 24 0.50 0.001 25 nan nan
24 24 0.50 0.001 26 nan nan
24 24 0.50 0.001 27 nan nan
24 24 0.50 0.001 28 nan nan
24 24 0.50 0.001 29 nan nan
24 24 0.50 0.001 30 nan nan
24 24 0.50 0.001 31 nan nan
24 24 0.50 0.001 32 nan nan
24 24 0.50 0.001 33 nan nan
24 24 0.50 0.001 34 nan nan
24 24 0.50 0.001 35 nan nan
24 24 0.50 0.001 36 nan nan
24 24 0.50 0.001 37 nan nan
24 24 0.50 0.001 38 nan nan
24 24 0.50 0.001 39 nan nan
24 24 0.50 0.001 40 nan nan
24 24 0.50 0.001 41 nan nan
24 24 0.50 0.001 42 nan nan
24 24 0.50 0.001 43 nan nan
24 24 0.50 0.001 44 nan nan
24 24 0.50 0.001 45 nan nan
24 24 0.50 0.001 46 nan nan
24 24 0.50 0.001 47 nan nan
24 24 0.50 0.001 48 nan nan
24 24 0.50 0.001 49 nan nan
24 24 0.50 0.001 50 nan nan
