#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 24 0.50 0.001 0 0.000563101716295 0.003178619319854
24 24 0.50 0.001 1 0.019284724903780 0.002738471303336
24 24 0.50 0.001 2 0.032994602299584 0.004061416638038
24 24 0.50 0.001 3 0.035199269025672 0.003745031994790
24 24 0.50 0.001 4 0.032869408696113 0.004790978796044
24 24 0.50 0.001 5 0.024290925198570 0.004834086575793
24 24 0.50 0.001 6 0.012307988788039 0.005065524525007
24 24 0.50 0.001 7 0.002935115431431 0.003549835513620
24 24 0.50 0.001 8 -0.002258007649979 0.004739497166289
24 24 0.50 0.001 9 -0.000540752930431 0.005093201136072
24 24 0.50 0.001 10 0.006297966899174 0.004794688732545
24 24 0.50 0.001 11 0.018791894295537 0.005443892949693
24 24 0.50 0.001 12 0.030297450716122 0.004347698769566
24 24 0.50 0.001 13 0.043445350329731 0.006373299807369
24 24 0.50 0.001 14 0.050082813886909 0.006543728209151
24 24 0.50 0.001 15 0.050305071375401 0.006736073530940
24 24 0.50 0.001 16 0.047255818833584 0.008145637201518
24 24 0.50 0.001 17 nan nan
24 24 0.50 0.001 18 0.032251740481071 0.007215282996963
24 24 0.50 0.001 19 0.025787912232896 0.004645895621921
24 24 0.50 0.001 20 0.021227238508525 0.007877357288811
24 24 0.50 0.001 21 0.026747059310880 0.009507431679814
24 24 0.50 0.001 22 nan nan
24 24 0.50 0.001 23 0.067041209385081 0.009185212405543
24 24 0.50 0.001 24 0.054556068945114 0.008295794636784
24 24 0.50 0.001 25 0.064941365395885 0.006276471925183
24 24 0.50 0.001 26 0.069841427655786 0.009019848983954
24 24 0.50 0.001 27 nan nan
24 24 0.50 0.001 28 0.067979378744603 0.010659934203348
24 24 0.50 0.001 29 nan nan
24 24 0.50 0.001 30 0.047282680885528 0.012024229492384
24 24 0.50 0.001 31 0.044405347062999 0.011535020319752
24 24 0.50 0.001 32 0.043851925384916 0.009669263367855
24 24 0.50 0.001 33 0.042240845902952 0.009535840053903
24 24 0.50 0.001 34 0.045756948170301 0.011669037904744
24 24 0.50 0.001 35 0.047466984877803 0.010890203526225
24 24 0.50 0.001 36 0.058708925674465 0.009716993567604
24 24 0.50 0.001 37 0.070006351213581 0.009373299957177
24 24 0.50 0.001 38 0.075531887880502 0.011295995535798
24 24 0.50 0.001 39 0.069496812732290 0.008994831926903
24 24 0.50 0.001 40 0.074062129279128 0.014823430797033
24 24 0.50 0.001 41 0.063119697165624 0.009233403346251
24 24 0.50 0.001 42 nan nan
24 24 0.50 0.001 43 0.050756384172903 0.008597524469342
24 24 0.50 0.001 44 0.048387281750965 0.010085624567553
24 24 0.50 0.001 45 0.051064208713225 0.009533424773215
24 24 0.50 0.001 46 0.077163016969875 0.007523906304024
24 24 0.50 0.001 47 0.051783013259807 0.008126863676452
24 24 0.50 0.001 48 0.063147675559420 0.011360593949356
24 24 0.50 0.001 49 0.065273326281369 0.011204401433684
24 24 0.50 0.001 50 0.069253922234449 0.012847297611955
