#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 24 0.65 0.001 0 -0.02225934617935743 0.05987168242929417
24 24 0.65 0.001 1 nan nan
24 24 0.65 0.001 2 nan nan
24 24 0.65 0.001 3 nan nan
24 24 0.65 0.001 4 nan nan
24 24 0.65 0.001 5 nan nan
24 24 0.65 0.001 6 -1.4163544473196525 0.14395218930581116
24 24 0.65 0.001 7 nan nan
24 24 0.65 0.001 8 nan nan
24 24 0.65 0.001 9 nan nan
24 24 0.65 0.001 10 nan nan
24 24 0.65 0.001 11 nan nan
24 24 0.65 0.001 12 -1.3535932185865065 0.1457587244544653
24 24 0.65 0.001 13 nan nan
24 24 0.65 0.001 14 nan nan
24 24 0.65 0.001 15 nan nan
24 24 0.65 0.001 16 nan nan
24 24 0.65 0.001 17 nan nan
24 24 0.65 0.001 18 nan nan
24 24 0.65 0.001 19 nan nan
24 24 0.65 0.001 20 nan nan
24 24 0.65 0.001 21 nan nan
24 24 0.65 0.001 22 nan nan
24 24 0.65 0.001 23 nan nan
24 24 0.65 0.001 24 nan nan
24 24 0.65 0.001 25 nan nan
24 24 0.65 0.001 26 nan nan
24 24 0.65 0.001 27 nan nan
24 24 0.65 0.001 28 nan nan
24 24 0.65 0.001 29 nan nan
24 24 0.65 0.001 30 nan nan
24 24 0.65 0.001 31 nan nan
24 24 0.65 0.001 32 nan nan
24 24 0.65 0.001 33 nan nan
24 24 0.65 0.001 34 nan nan
24 24 0.65 0.001 35 nan nan
24 24 0.65 0.001 36 nan nan
24 24 0.65 0.001 37 nan nan
24 24 0.65 0.001 38 nan nan
24 24 0.65 0.001 39 nan nan
24 24 0.65 0.001 40 nan nan
24 24 0.65 0.001 41 nan nan
24 24 0.65 0.001 42 nan nan
24 24 0.65 0.001 43 nan nan
24 24 0.65 0.001 44 nan nan
24 24 0.65 0.001 45 nan nan
24 24 0.65 0.001 46 nan nan
24 24 0.65 0.001 47 nan nan
24 24 0.65 0.001 48 nan nan
24 24 0.65 0.001 49 nan nan
24 24 0.65 0.001 50 nan nan
