#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 24 0.65 0.001 0 -0.003528211451318 0.474559987844964
24 24 0.65 0.001 1 -0.314971493625824 0.608737305701105
24 24 0.65 0.001 2 -0.549049478756831 0.900561039855921
24 24 0.65 0.001 3 -0.941711422616478 0.824369635414073
24 24 0.65 0.001 4 -0.428831102971011 1.441373932601528
24 24 0.65 0.001 5 -0.436409563216839 1.178618731158924
24 24 0.65 0.001 6 -0.659742395872760 1.371078415821475
24 24 0.65 0.001 7 -0.626056615495383 1.291491646638403
24 24 0.65 0.001 8 -0.291672348100286 1.805889958677915
24 24 0.65 0.001 9 -0.901167344255590 1.743946439635010
24 24 0.65 0.001 10 -0.386409098244570 1.615455431645837
24 24 0.65 0.001 11 nan nan
24 24 0.65 0.001 12 -0.258362974219242 1.580279219592272
24 24 0.65 0.001 13 -0.348414581089391 1.922663380299490
24 24 0.65 0.001 14 -0.711403393535129 1.785592903054986
24 24 0.65 0.001 15 -0.036004267437644 2.430129067811334
24 24 0.65 0.001 16 -0.661842067743037 1.642224343668475
24 24 0.65 0.001 17 nan nan
24 24 0.65 0.001 18 -0.074805039169405 1.718639548455878
24 24 0.65 0.001 19 nan nan
24 24 0.65 0.001 20 nan nan
24 24 0.65 0.001 21 -0.330493644095478 2.135288054143667
24 24 0.65 0.001 22 nan nan
24 24 0.65 0.001 23 nan nan
24 24 0.65 0.001 24 0.013065621733449 1.537998953964947
24 24 0.65 0.001 25 nan nan
24 24 0.65 0.001 26 0.330820809784995 1.266398309513014
24 24 0.65 0.001 27 0.051049259420456 1.289980472587869
24 24 0.65 0.001 28 -0.406944882238938 1.779159248272262
24 24 0.65 0.001 29 nan nan
24 24 0.65 0.001 30 nan nan
24 24 0.65 0.001 31 nan nan
24 24 0.65 0.001 32 nan nan
24 24 0.65 0.001 33 nan nan
24 24 0.65 0.001 34 nan nan
24 24 0.65 0.001 35 nan nan
24 24 0.65 0.001 36 -0.494912581413883 1.533338018222943
24 24 0.65 0.001 37 nan nan
24 24 0.65 0.001 38 nan nan
24 24 0.65 0.001 39 nan nan
24 24 0.65 0.001 40 nan nan
24 24 0.65 0.001 41 nan nan
24 24 0.65 0.001 42 -0.419021560910017 2.479787775698349
24 24 0.65 0.001 43 nan nan
24 24 0.65 0.001 44 nan nan
24 24 0.65 0.001 45 nan nan
24 24 0.65 0.001 46 nan nan
24 24 0.65 0.001 47 nan nan
24 24 0.65 0.001 48 nan nan
24 24 0.65 0.001 49 nan nan
24 24 0.65 0.001 50 nan nan
