#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.00 0.001 0 0.002494201722966 0.010020812500257
12 24 0.00 0.001 1 -0.014426475445620 0.018667876455546
12 24 0.00 0.001 2 -0.043711564278506 0.016215248161940
12 24 0.00 0.001 3 -0.066941297309574 0.030526116910144
12 24 0.00 0.001 4 -0.048575601789402 0.033352878862042
12 24 0.00 0.001 5 -0.022390226232879 0.039999941124753
12 24 0.00 0.001 6 -0.007577373470167 0.034045899935925
12 24 0.00 0.001 7 -0.004647843996568 0.043904369320095
12 24 0.00 0.001 8 -0.032218209362449 0.048000504313837
12 24 0.00 0.001 9 -0.046208477421530 0.045323677909894
12 24 0.00 0.001 10 -0.035076366329467 0.036688820176650
12 24 0.00 0.001 11 -0.010543901787807 0.047551566701941
12 24 0.00 0.001 12 -0.001962717195081 0.045455564440368
12 24 0.00 0.001 13 -0.002350159071903 0.045954552402171
12 24 0.00 0.001 14 -0.004403258129572 0.037388367297662
12 24 0.00 0.001 15 -0.021089186402233 0.045005720498030
12 24 0.00 0.001 16 -0.024041708614250 0.056782379482872
12 24 0.00 0.001 17 -0.012515721469000 0.030307904902928
12 24 0.00 0.001 18 -0.000706391789694 0.039286752607732
12 24 0.00 0.001 19 -0.000775300680846 0.026688677405258
12 24 0.00 0.001 20 -0.003334473899565 0.029285955621846
12 24 0.00 0.001 21 -0.007371062555930 0.048103383524807
12 24 0.00 0.001 22 -0.001653880108201 0.043524314582944
12 24 0.00 0.001 23 -0.004277696107661 0.044574577102280
12 24 0.00 0.001 24 0.003902354789957 0.039310809876199
12 24 0.00 0.001 25 -0.000028531583085 0.044327322117944
12 24 0.00 0.001 26 0.005489073050916 0.047079657877693
12 24 0.00 0.001 27 -0.002902002160685 0.034709795427713
12 24 0.00 0.001 28 -0.012619698055893 0.043790614867586
12 24 0.00 0.001 29 -0.003945721826218 0.035196373107803
12 24 0.00 0.001 30 0.007830877746961 0.074030890306456
12 24 0.00 0.001 31 0.023388746302277 0.037479192875558
12 24 0.00 0.001 32 0.006924140952065 0.051932949185725
12 24 0.00 0.001 33 0.001268482461985 0.055556648676288
12 24 0.00 0.001 34 -0.009050855331079 0.054137178217124
12 24 0.00 0.001 35 0.004475887500277 0.044620902000273
12 24 0.00 0.001 36 -0.006933448886150 0.071300506835591
12 24 0.00 0.001 37 0.012203480843789 0.034596064151277
12 24 0.00 0.001 38 -0.000668635424568 0.054460582345087
12 24 0.00 0.001 39 0.000507965075727 0.049894482057926
12 24 0.00 0.001 40 0.004467735975436 0.043904852903970
12 24 0.00 0.001 41 0.004802868594719 0.053281833019923
12 24 0.00 0.001 42 0.003217248440834 0.072100422735202
12 24 0.00 0.001 43 0.002018641408718 0.045163970266948
12 24 0.00 0.001 44 -0.003176056787267 0.054026359497141
12 24 0.00 0.001 45 -0.002270797434923 0.035943965205422
12 24 0.00 0.001 46 0.015471934047938 0.048894277278517
12 24 0.00 0.001 47 0.000142571322039 0.046154151824987
12 24 0.00 0.001 48 -0.008697579470072 0.045485408775491
12 24 0.00 0.001 49 -0.004006535805492 0.046358012870135
12 24 0.00 0.001 50 -0.010441898732468 0.043662851963808
