#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.00 0.001 0 0.002494201722966 0.010020812500257
12 24 0.00 0.001 1 -0.015120687641666 0.014779690921506
12 24 0.00 0.001 2 -0.043711564278506 0.016215248161940
12 24 0.00 0.001 3 -0.066033960750773 0.029555180760082
12 24 0.00 0.001 4 -0.042105909331844 0.028815702900640
12 24 0.00 0.001 5 -0.017132057844067 0.035940698860944
12 24 0.00 0.001 6 0.000846335563137 0.027124952193626
12 24 0.00 0.001 7 -0.007561703807586 0.052206807531716
12 24 0.00 0.001 8 -0.023687296089023 0.040409551202666
12 24 0.00 0.001 9 -0.026594367091305 0.051333659715216
12 24 0.00 0.001 10 -0.035076366329467 0.036688820176650
12 24 0.00 0.001 11 -0.015899972426616 0.042397653450434
12 24 0.00 0.001 12 -0.001962717195081 0.045455564440368
12 24 0.00 0.001 13 0.010519094228650 0.038309200994281
12 24 0.00 0.001 14 -0.004403258129572 0.037388367297662
12 24 0.00 0.001 15 -0.025419863613527 0.041956929863977
12 24 0.00 0.001 16 -0.023317821739315 0.035187686225535
12 24 0.00 0.001 17 -0.010829245019422 0.026732573095012
12 24 0.00 0.001 18 -0.002467372441712 0.040156879220501
12 24 0.00 0.001 19 0.005315961988028 0.045162929526749
12 24 0.00 0.001 20 -0.003334473899565 0.029285955621846
12 24 0.00 0.001 21 -0.008802040859557 0.034144272802262
12 24 0.00 0.001 22 -0.011570026284602 0.035497757663915
12 24 0.00 0.001 23 -0.009517801052700 0.046641140011831
12 24 0.00 0.001 24 0.000895401007440 0.045140247005062
12 24 0.00 0.001 25 0.003132158084216 0.040057333162009
12 24 0.00 0.001 26 0.003639680883526 0.039924895646638
12 24 0.00 0.001 27 -0.002792179411784 0.038064036349901
12 24 0.00 0.001 28 -0.003599951550441 0.038204104244241
12 24 0.00 0.001 29 -0.003945721826218 0.035196373107803
12 24 0.00 0.001 30 0.018953398415349 0.033886135344467
12 24 0.00 0.001 31 0.023388746302277 0.037479192875558
12 24 0.00 0.001 32 0.012590993442971 0.034590909967731
12 24 0.00 0.001 33 0.012086424095240 0.060176285515485
12 24 0.00 0.001 34 0.007194998839432 0.052580971621853
12 24 0.00 0.001 35 0.004475887500277 0.044620902000273
12 24 0.00 0.001 36 -0.016591990130119 0.047441252910299
12 24 0.00 0.001 37 0.012203480843789 0.034596064151277
12 24 0.00 0.001 38 -0.015718359302421 0.033542199522801
12 24 0.00 0.001 39 0.011147179643517 0.063546454173455
12 24 0.00 0.001 40 -0.000180570307356 0.049270731957059
12 24 0.00 0.001 41 0.002412652743521 0.033332310817264
12 24 0.00 0.001 42 -0.016555798307251 0.034741987456499
12 24 0.00 0.001 43 0.001930546916182 0.041280146593774
12 24 0.00 0.001 44 -0.014102689245919 0.041619932139979
12 24 0.00 0.001 45 0.000360534211173 0.031580540310666
12 24 0.00 0.001 46 0.015471934047938 0.048894277278517
12 24 0.00 0.001 47 0.014117675796594 0.046188598631056
12 24 0.00 0.001 48 0.004771637448037 0.041354652301287
12 24 0.00 0.001 49 -0.005156135151831 0.026418984584858
12 24 0.00 0.001 50 -0.000214415393680 0.035823121042151
