#Starting calculation, 20 configurations, 0 offset, index file: /home/vasiliev_artyom/_scratch/compute/SU3/configurations/24^3x6/mu=0.12566/m_sa=0.110648/nfluxes=33/index.txt
#N_stochastic_estimator = 6
0	-0.078941456690260
1	-0.088225815373788
2	-0.089726715755091
3	-0.067019301637457
4	-0.073623292422129
5	-0.097954582868700
6	-0.087255905322219
7	-0.075912116615396
8	-0.081276272432001
9	-0.090029656898560
10	-0.069527773965292
11	-0.082169984939124
12	-0.095381418893844
13	-0.108902820466948
14	-0.089820963883915
15	-0.084047348659836
16	-0.070233999074741
17	-0.089368115724234
18	-0.072994375214485
19	-0.072289543805384
#Mean values:
#	Axial curent on Z-axis direction
-0.083235073032170 0.002432253390801

#Ending calculation
