#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 24 0.55 0.001 0 0.000372295627961 0.002924408897724
24 24 0.55 0.001 1 0.012254955754010 0.002881718467238
24 24 0.55 0.001 2 0.016183193270882 0.002682836125226
24 24 0.55 0.001 3 0.015958404653327 0.004863130954634
24 24 0.55 0.001 4 0.010843800776429 0.004739563238495
24 24 0.55 0.001 5 0.000797604450390 0.003587497106926
24 24 0.55 0.001 6 -0.006758180055578 0.005476683790480
24 24 0.55 0.001 7 -0.010590334056285 0.004419334940016
24 24 0.55 0.001 8 -0.013212667233256 0.003689279624348
24 24 0.55 0.001 9 -0.009792666338841 0.006286695146165
24 24 0.55 0.001 10 -0.000348828312940 0.006692509956202
24 24 0.55 0.001 11 0.010210838869577 0.007004144149263
24 24 0.55 0.001 12 0.019742930512238 0.005519822028320
24 24 0.55 0.001 13 0.027057000736628 0.007574244773975
24 24 0.55 0.001 14 0.030846100812950 0.005370552852076
24 24 0.55 0.001 15 0.028386915888223 0.006800690954487
24 24 0.55 0.001 16 0.025816655263296 0.005953487683954
24 24 0.55 0.001 17 0.016232142027650 0.007872151748541
24 24 0.55 0.001 18 0.009938769569164 0.007879590490429
24 24 0.55 0.001 19 0.005734231661718 0.009362080820808
24 24 0.55 0.001 20 0.007034471193253 0.006204079213236
24 24 0.55 0.001 21 0.010434971861146 0.008261547370527
24 24 0.55 0.001 22 0.021095619156980 0.008228195279580
24 24 0.55 0.001 23 nan nan
24 24 0.55 0.001 24 0.037124205540585 0.007216982319437
24 24 0.55 0.001 25 0.042758569328991 0.008099518390004
24 24 0.55 0.001 26 0.047419156909803 0.008677617039915
24 24 0.55 0.001 27 0.050699747275001 0.007883483729931
24 24 0.55 0.001 28 0.045148668120999 0.010252657160184
24 24 0.55 0.001 29 nan nan
24 24 0.55 0.001 30 0.033311668684307 0.010709806322043
24 24 0.55 0.001 31 nan nan
24 24 0.55 0.001 32 0.028445090632383 0.010597748786315
24 24 0.55 0.001 33 0.031180708924108 0.009726412909637
24 24 0.55 0.001 34 nan nan
24 24 0.55 0.001 35 nan nan
24 24 0.55 0.001 36 0.056499813599773 0.008858059759364
24 24 0.55 0.001 37 0.060517945052331 0.009889187240728
24 24 0.55 0.001 38 0.065324393089830 0.009858965690079
24 24 0.55 0.001 39 0.066187970449453 0.009690197897263
24 24 0.55 0.001 40 0.063228865159134 0.008087037058605
24 24 0.55 0.001 41 nan nan
24 24 0.55 0.001 42 0.051227577702422 0.011061675417814
24 24 0.55 0.001 43 0.046300815529398 0.009937680226353
24 24 0.55 0.001 44 nan nan
24 24 0.55 0.001 45 nan nan
24 24 0.55 0.001 46 0.072296614173677 0.009313115409459
24 24 0.55 0.001 47 0.048377793843809 0.010302264916293
24 24 0.55 0.001 48 0.056001786218821 0.011355322987385
24 24 0.55 0.001 49 nan nan
24 24 0.55 0.001 50 0.065325671305636 0.010049717535636
