#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.30 0.001 0 0.001234377094793 0.009082300812219
16 16 0.30 0.001 1 0.060931118157840 0.008381937801027
16 16 0.30 0.001 2 0.089348768297458 0.014906142631466
16 16 0.30 0.001 3 0.083357467151980 0.019172019422115
16 16 0.30 0.001 4 0.052650196162419 0.018636226153930
16 16 0.30 0.001 5 0.019643656192356 0.019760312206245
16 16 0.30 0.001 6 0.012558897270298 0.015082201371488
16 16 0.30 0.001 7 0.044189432530798 0.021591921298430
16 16 0.30 0.001 8 0.068755523064473 0.013428108597742
16 16 0.30 0.001 9 0.099460056351667 0.027016904432924
16 16 0.30 0.001 10 0.115937126220490 0.028840538785661
16 16 0.30 0.001 11 0.108835497872595 0.025961993881413
16 16 0.30 0.001 12 0.074472571858737 0.049786349860524
16 16 0.30 0.001 13 0.048773653024205 0.038828453866983
16 16 0.30 0.001 14 0.044400319152975 0.035971220646914
16 16 0.30 0.001 15 0.109200623676707 0.027371885914033
16 16 0.30 0.001 16 0.074083838166332 0.023898070352862
16 16 0.30 0.001 17 0.076155075647114 0.038910720727404
16 16 0.30 0.001 18 0.080501616126986 0.030753035992923
16 16 0.30 0.001 19 0.063348678284615 0.046821973582222
16 16 0.30 0.001 20 0.052439622692129 0.040378235708972
16 16 0.30 0.001 21 0.037355696345309 0.037734467822588
16 16 0.30 0.001 22 0.047258252317216 0.026328401832023
16 16 0.30 0.001 23 0.027410571222893 0.037079334857923
16 16 0.30 0.001 24 0.052782534137823 0.035061488915776
16 16 0.30 0.001 25 0.053658043044409 0.029430844021949
16 16 0.30 0.001 26 0.051410141179915 0.027123033117840
16 16 0.30 0.001 27 0.048556918724350 0.034474128363443
16 16 0.30 0.001 28 0.037145592748542 0.043522153803766
16 16 0.30 0.001 29 0.026295140997665 0.030131276797748
16 16 0.30 0.001 30 0.034562549870285 0.024624299258658
16 16 0.30 0.001 31 0.018356752259348 0.019169975424621
16 16 0.30 0.001 32 0.029116992580858 0.026392623935229
16 16 0.30 0.001 33 0.032206246541501 0.023392682227562
16 16 0.30 0.001 34 0.047215301515450 0.037941292166061
16 16 0.30 0.001 35 0.054238369897925 0.029301727168841
16 16 0.30 0.001 36 0.046959778515972 0.035690461240229
16 16 0.30 0.001 37 0.047082863125991 0.047744136991535
16 16 0.30 0.001 38 0.019989365283723 0.029206280964229
16 16 0.30 0.001 39 0.028593812325721 0.033797878600695
16 16 0.30 0.001 40 0.033966305087851 0.044845927543829
16 16 0.30 0.001 41 0.031579890598083 0.034290436229306
16 16 0.30 0.001 42 0.036759244097885 0.028391085803655
16 16 0.30 0.001 43 0.029496844535137 0.016314021475649
16 16 0.30 0.001 44 0.027912176435372 0.027439345484780
16 16 0.30 0.001 45 0.044895588141700 0.039902659190052
16 16 0.30 0.001 46 0.029217050295159 0.030182825783686
16 16 0.30 0.001 47 0.020921570707355 0.030867255505023
16 16 0.30 0.001 48 0.021915720403472 0.037129494727162
16 16 0.30 0.001 49 0.020887623692786 0.027336969689143
16 16 0.30 0.001 50 0.029849410770986 0.041504002446034
