#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.30 0.001 0 0.001234377094793 0.009082300812219
16 16 0.30 0.001 1 nan nan
16 16 0.30 0.001 2 0.089348768297458 0.014906142631466
16 16 0.30 0.001 3 nan nan
16 16 0.30 0.001 4 0.186079590608178 0.021378418015229
16 16 0.30 0.001 5 0.019643656192356 0.019760312206245
16 16 0.30 0.001 6 nan nan
16 16 0.30 0.001 7 0.044189432530798 0.021591921298430
16 16 0.30 0.001 8 0.263583780793279 0.020723788488488
16 16 0.30 0.001 9 0.099460056351667 0.027016904432924
16 16 0.30 0.001 10 0.115937126220490 0.028840538785661
16 16 0.30 0.001 11 nan nan
16 16 0.30 0.001 12 nan nan
16 16 0.30 0.001 13 0.048773653024205 0.038828453866983
16 16 0.30 0.001 14 0.044400319152975 0.035971220646914
16 16 0.30 0.001 15 0.109200623676707 0.027371885914033
16 16 0.30 0.001 16 0.280412027608882 0.034967221905274
16 16 0.30 0.001 17 0.310162132746265 0.036777556537311
16 16 0.30 0.001 18 0.080501616126986 0.030753035992923
16 16 0.30 0.001 19 0.063348678284615 0.046821973582222
16 16 0.30 0.001 20 nan nan
16 16 0.30 0.001 21 0.037355696345309 0.037734467822588
16 16 0.30 0.001 22 0.047258252317216 0.026328401832023
16 16 0.30 0.001 23 0.027410571222893 0.037079334857923
16 16 0.30 0.001 24 0.052782534137823 0.035061488915776
16 16 0.30 0.001 25 0.213271283365943 0.035238164570849
16 16 0.30 0.001 26 nan nan
16 16 0.30 0.001 27 nan nan
16 16 0.30 0.001 28 0.174808589247841 0.046816706856087
16 16 0.30 0.001 29 nan nan
16 16 0.30 0.001 30 0.034562549870285 0.024624299258658
16 16 0.30 0.001 31 0.018356752259348 0.019169975424621
16 16 0.30 0.001 32 0.029116992580858 0.026392623935229
16 16 0.30 0.001 33 0.032206246541501 0.023392682227562
16 16 0.30 0.001 34 nan nan
16 16 0.30 0.001 35 0.054238369897925 0.029301727168841
16 16 0.30 0.001 36 0.198400327521549 0.044649137722080
16 16 0.30 0.001 37 nan nan
16 16 0.30 0.001 38 0.019989365283723 0.029206280964229
16 16 0.30 0.001 39 0.028593812325721 0.033797878600695
16 16 0.30 0.001 40 0.157472298275845 0.046410017103432
16 16 0.30 0.001 41 0.031579890598083 0.034290436229306
16 16 0.30 0.001 42 nan nan
16 16 0.30 0.001 43 0.029496844535137 0.016314021475649
16 16 0.30 0.001 44 nan nan
16 16 0.30 0.001 45 0.152176625692823 0.041071455543609
16 16 0.30 0.001 46 0.029217050295159 0.030182825783686
16 16 0.30 0.001 47 nan nan
16 16 0.30 0.001 48 nan nan
16 16 0.30 0.001 49 nan nan
16 16 0.30 0.001 50 nan nan
