#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.30 0.001 0 0.001234377094793 0.009082300812219
16 16 0.30 0.001 1 0.129601834579360 0.015643578307337
16 16 0.30 0.001 2 0.210342181659632 0.018726959802369
16 16 0.30 0.001 3 0.219516920972241 0.019371399459050
16 16 0.30 0.001 4 0.186079590608178 0.021378418015229
16 16 0.30 0.001 5 0.145519630750252 0.022231007519231
16 16 0.30 0.001 6 0.141265808256516 0.027692873123804
16 16 0.30 0.001 7 0.044189432530798 0.021591921298430
16 16 0.30 0.001 8 0.263583780793279 0.020723788488488
16 16 0.30 0.001 9 0.340539267969930 0.035519366475382
16 16 0.30 0.001 10 0.384537413317416 0.033972719993076
16 16 0.30 0.001 11 nan nan
16 16 0.30 0.001 12 0.347447789266914 0.040598262274568
16 16 0.30 0.001 13 nan nan
16 16 0.30 0.001 14 nan nan
16 16 0.30 0.001 15 0.337028319716977 0.041737868609020
16 16 0.30 0.001 16 0.280412027608882 0.034967221905274
16 16 0.30 0.001 17 0.310162132746265 0.036777556537311
16 16 0.30 0.001 18 0.080501616126986 0.030753035992923
16 16 0.30 0.001 19 nan nan
16 16 0.30 0.001 20 0.277209362688285 0.041027986028985
16 16 0.30 0.001 21 0.240651059174783 0.048128734426051
16 16 0.30 0.001 22 nan nan
16 16 0.30 0.001 23 0.027410571222893 0.037079334857923
16 16 0.30 0.001 24 0.223502106647471 0.042375864593212
16 16 0.30 0.001 25 0.213271283365943 0.035238164570849
16 16 0.30 0.001 26 0.210771839965268 0.037424108612885
16 16 0.30 0.001 27 0.196638376424867 0.041749094654463
16 16 0.30 0.001 28 0.174808589247841 0.046816706856087
16 16 0.30 0.001 29 0.143915273774730 0.042262081351143
16 16 0.30 0.001 30 0.151032835898132 0.035525257380100
16 16 0.30 0.001 31 0.018356752259348 0.019169975424621
16 16 0.30 0.001 32 nan nan
16 16 0.30 0.001 33 0.032206246541501 0.023392682227562
16 16 0.30 0.001 34 0.180309473706092 0.033390117321441
16 16 0.30 0.001 35 nan nan
16 16 0.30 0.001 36 0.198400327521549 0.044649137722080
16 16 0.30 0.001 37 0.198545196828007 0.040290225781932
16 16 0.30 0.001 38 nan nan
16 16 0.30 0.001 39 0.028593812325721 0.033797878600695
16 16 0.30 0.001 40 0.157472298275845 0.046410017103432
16 16 0.30 0.001 41 0.031579890598083 0.034290436229306
16 16 0.30 0.001 42 0.129441624511095 0.024429055647092
16 16 0.30 0.001 43 0.121616411694427 0.025010074487305
16 16 0.30 0.001 44 0.137611788806465 0.033184221331144
16 16 0.30 0.001 45 0.152176625692823 0.041071455543609
16 16 0.30 0.001 46 0.115607436759454 0.053561076973118
16 16 0.30 0.001 47 0.101487267682918 0.038719719864581
16 16 0.30 0.001 48 0.096088914642793 0.043636091785100
16 16 0.30 0.001 49 nan nan
16 16 0.30 0.001 50 0.117336695177523 0.043474675265835
