#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.10 0.001 0 -0.004907126878666 0.035104440993390
16 24 0.10 0.001 1 -0.128902582320909 0.087189011955253
16 24 0.10 0.001 2 -0.262125848478649 0.100286665945699
16 24 0.10 0.001 3 -0.228092777075474 0.093457278442382
16 24 0.10 0.001 4 -0.284166669975611 0.128780395472458
16 24 0.10 0.001 5 -0.165564440517151 0.138754836017181
16 24 0.10 0.001 6 -0.121719362178393 0.145759874171444
16 24 0.10 0.001 7 -0.156502609250639 0.186744348479215
16 24 0.10 0.001 8 -0.124361443364348 0.112976833862332
16 24 0.10 0.001 9 -0.169597981264289 0.178345049979688
16 24 0.10 0.001 10 nan nan
16 24 0.10 0.001 11 nan nan
16 24 0.10 0.001 12 -0.114738414079090 0.222370994267901
16 24 0.10 0.001 13 nan nan
16 24 0.10 0.001 14 nan nan
16 24 0.10 0.001 15 -0.088321574789220 0.206030188411728
16 24 0.10 0.001 16 -0.159363041259470 0.165259643949658
16 24 0.10 0.001 17 -0.076231985737369 0.160357821097241
16 24 0.10 0.001 18 nan nan
16 24 0.10 0.001 19 nan nan
16 24 0.10 0.001 20 -0.163435605004742 0.236926320866999
16 24 0.10 0.001 21 0.006907869655648 0.185725589585467
16 24 0.10 0.001 22 0.006550540811861 0.153533814497891
16 24 0.10 0.001 23 nan nan
16 24 0.10 0.001 24 -0.078052337799224 0.307520580936217
16 24 0.10 0.001 25 -0.054963473552476 0.201062260076653
16 24 0.10 0.001 26 0.007913727493885 0.168664074200169
16 24 0.10 0.001 27 -0.082052085826899 0.213997824865576
16 24 0.10 0.001 28 0.014354918828986 0.193900156097491
16 24 0.10 0.001 29 -0.059769422314550 0.227340264268183
16 24 0.10 0.001 30 -0.090207456523283 0.189931007513599
16 24 0.10 0.001 31 0.032927146330178 0.185102158676096
16 24 0.10 0.001 32 nan nan
16 24 0.10 0.001 33 nan nan
16 24 0.10 0.001 34 -0.057338078626057 0.262475436721816
16 24 0.10 0.001 35 nan nan
16 24 0.10 0.001 36 -0.033700076698799 0.222779406569359
16 24 0.10 0.001 37 -0.032452223040828 0.108751365996316
16 24 0.10 0.001 38 -0.029577635216895 0.165047786016537
16 24 0.10 0.001 39 nan nan
16 24 0.10 0.001 40 -0.063127054071656 0.325752699713600
16 24 0.10 0.001 41 -0.021675804015630 0.195243625988918
16 24 0.10 0.001 42 0.027986755377985 0.158222162493127
16 24 0.10 0.001 43 nan nan
16 24 0.10 0.001 44 nan nan
16 24 0.10 0.001 45 nan nan
16 24 0.10 0.001 46 nan nan
16 24 0.10 0.001 47 nan nan
16 24 0.10 0.001 48 -0.032932024873283 0.310812569308583
16 24 0.10 0.001 49 -0.022518988118228 0.228416170731334
16 24 0.10 0.001 50 -0.028363235784418 0.179000495083957
