#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.10 0.001 0 -0.004907126878666 0.035104440993390
16 24 0.10 0.001 1 -0.282657674063653 0.092294096194396
16 24 0.10 0.001 2 -0.262125848478649 0.100286665945699
16 24 0.10 0.001 3 nan nan
16 24 0.10 0.001 4 nan nan
16 24 0.10 0.001 5 -0.398452011264069 0.155711624375317
16 24 0.10 0.001 6 nan nan
16 24 0.10 0.001 7 nan nan
16 24 0.10 0.001 8 -0.124361443364348 0.112976833862332
16 24 0.10 0.001 9 -0.590966749115302 0.210234226070566
16 24 0.10 0.001 10 -0.597287332477727 0.215734615089276
16 24 0.10 0.001 11 -0.500364899735987 0.190784218616297
16 24 0.10 0.001 12 nan nan
16 24 0.10 0.001 13 -0.345367400316401 0.208520702555317
16 24 0.10 0.001 14 -0.243323084816428 0.207088159136026
16 24 0.10 0.001 15 -0.088321574789220 0.206030188411728
16 24 0.10 0.001 16 -0.159363041259470 0.165259643949658
16 24 0.10 0.001 17 -0.076231985737369 0.160357821097241
16 24 0.10 0.001 18 nan nan
16 24 0.10 0.001 19 nan nan
16 24 0.10 0.001 20 -0.163435605004742 0.236926320866999
16 24 0.10 0.001 21 0.006907869655648 0.185725589585467
16 24 0.10 0.001 22 -0.115241625667355 0.209837406165599
16 24 0.10 0.001 23 nan nan
16 24 0.10 0.001 24 -0.078052337799224 0.307520580936217
16 24 0.10 0.001 25 -0.054963473552476 0.201062260076653
16 24 0.10 0.001 26 0.007913727493885 0.168664074200169
16 24 0.10 0.001 27 -0.082052085826899 0.213997824865576
16 24 0.10 0.001 28 nan nan
16 24 0.10 0.001 29 nan nan
16 24 0.10 0.001 30 nan nan
16 24 0.10 0.001 31 0.032927146330178 0.185102158676096
16 24 0.10 0.001 32 nan nan
16 24 0.10 0.001 33 nan nan
16 24 0.10 0.001 34 nan nan
16 24 0.10 0.001 35 nan nan
16 24 0.10 0.001 36 nan nan
16 24 0.10 0.001 37 nan nan
16 24 0.10 0.001 38 nan nan
16 24 0.10 0.001 39 -0.061620105981675 0.214738867844785
16 24 0.10 0.001 40 nan nan
16 24 0.10 0.001 41 -0.021675804015630 0.195243625988918
16 24 0.10 0.001 42 nan nan
16 24 0.10 0.001 43 -0.001338448336249 0.111748410370079
16 24 0.10 0.001 44 -0.125354428519760 0.231342135735003
16 24 0.10 0.001 45 nan nan
16 24 0.10 0.001 46 nan nan
16 24 0.10 0.001 47 nan nan
16 24 0.10 0.001 48 -0.032932024873283 0.310812569308583
16 24 0.10 0.001 49 nan nan
16 24 0.10 0.001 50 nan nan
