#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.10 0.001 0 -0.004907126878666 0.035104440993390
16 24 0.10 0.001 1 -0.282657674063653 0.092294096194396
16 24 0.10 0.001 2 -0.262125848478649 0.100286665945699
16 24 0.10 0.001 3 -0.525108960841330 0.131367391070427
16 24 0.10 0.001 4 -0.484876097852383 0.144004718152137
16 24 0.10 0.001 5 -0.398452011264069 0.155711624375317
16 24 0.10 0.001 6 -0.351585914408738 0.206408971575928
16 24 0.10 0.001 7 -0.404968798652155 0.201614835475907
16 24 0.10 0.001 8 -0.124361443364348 0.112976833862332
16 24 0.10 0.001 9 -0.590966749115302 0.210234226070566
16 24 0.10 0.001 10 -0.597287332477727 0.215734615089276
16 24 0.10 0.001 11 -0.500364899735987 0.190784218616297
16 24 0.10 0.001 12 -0.444934403358305 0.231472584555825
16 24 0.10 0.001 13 -0.345367400316401 0.208520702555317
16 24 0.10 0.001 14 -0.243323084816428 0.207088159136026
16 24 0.10 0.001 15 -0.088321574789220 0.206030188411728
16 24 0.10 0.001 16 -0.159363041259470 0.165259643949658
16 24 0.10 0.001 17 -0.076231985737369 0.160357821097241
16 24 0.10 0.001 18 -0.204679381364908 0.186964551631462
16 24 0.10 0.001 19 -0.181582873023551 0.180571568296858
16 24 0.10 0.001 20 -0.163435605004742 0.236926320866999
16 24 0.10 0.001 21 0.006907869655648 0.185725589585467
16 24 0.10 0.001 22 -0.115241625667355 0.209837406165599
16 24 0.10 0.001 23 nan nan
16 24 0.10 0.001 24 -0.078052337799224 0.307520580936217
16 24 0.10 0.001 25 -0.054963473552476 0.201062260076653
16 24 0.10 0.001 26 0.007913727493885 0.168664074200169
16 24 0.10 0.001 27 -0.082052085826899 0.213997824865576
16 24 0.10 0.001 28 -0.078318186923356 0.242676873199803
16 24 0.10 0.001 29 nan nan
16 24 0.10 0.001 30 0.010950085032906 0.267696067603861
16 24 0.10 0.001 31 0.032927146330178 0.185102158676096
16 24 0.10 0.001 32 0.021412229595053 0.195754297987785
16 24 0.10 0.001 33 -0.018411093791800 0.159097542301746
16 24 0.10 0.001 34 -0.129255417631512 0.243265404567573
16 24 0.10 0.001 35 nan nan
16 24 0.10 0.001 36 -0.179340849636622 0.238834383217321
16 24 0.10 0.001 37 -0.134777511322019 0.215905563619729
16 24 0.10 0.001 38 -0.104575992620928 0.210111705229489
16 24 0.10 0.001 39 -0.061620105981675 0.214738867844785
16 24 0.10 0.001 40 -0.168354863959839 0.371938268184303
16 24 0.10 0.001 41 -0.021675804015630 0.195243625988918
16 24 0.10 0.001 42 -0.015437867766602 0.161738143339687
16 24 0.10 0.001 43 -0.001338448336249 0.111748410370079
16 24 0.10 0.001 44 -0.125354428519760 0.231342135735003
16 24 0.10 0.001 45 nan nan
16 24 0.10 0.001 46 -0.041915059882986 0.246771928515925
16 24 0.10 0.001 47 -0.050776072483502 0.216525999757945
16 24 0.10 0.001 48 -0.032932024873283 0.310812569308583
16 24 0.10 0.001 49 -0.018451406588770 0.238452017654697
16 24 0.10 0.001 50 nan nan
