#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.50 0.001 0 0.000386120040055 0.005465404284369
24 16 0.50 0.001 1 -0.006148154854443 0.006859503407502
24 16 0.50 0.001 2 -0.015197519173479 0.007494419578267
24 16 0.50 0.001 3 -0.025668973957025 0.007852023569757
24 16 0.50 0.001 4 -0.034489910261871 0.007530780316493
24 16 0.50 0.001 5 -0.041028132334091 0.007425764746232
24 16 0.50 0.001 6 -0.042745967175069 0.008652131399215
24 16 0.50 0.001 7 -0.039776819478939 0.008376684248982
24 16 0.50 0.001 8 -0.032709812646944 0.009745403500380
24 16 0.50 0.001 9 -0.022890021910887 0.010446964460578
24 16 0.50 0.001 10 -0.013635740675254 0.011623804550026
24 16 0.50 0.001 11 -0.006692135199581 0.010114673864266
24 16 0.50 0.001 12 -0.003232624468611 0.008018031136855
24 16 0.50 0.001 13 -0.005115759921186 0.012610385533522
24 16 0.50 0.001 14 -0.010450548835315 0.013628554320827
24 16 0.50 0.001 15 -0.017960383273311 0.012387242942529
24 16 0.50 0.001 16 -0.025299607153045 0.015217335762859
24 16 0.50 0.001 17 -0.031508114928237 0.015937920574085
24 16 0.50 0.001 18 -0.033003813772674 0.016254792887595
24 16 0.50 0.001 19 nan nan
24 16 0.50 0.001 20 -0.026344580330375 0.016862245600876
24 16 0.50 0.001 21 -0.014521301973205 0.018468372772606
24 16 0.50 0.001 22 nan nan
24 16 0.50 0.001 23 nan nan
24 16 0.50 0.001 24 0.015467862687224 0.016257194058008
24 16 0.50 0.001 25 nan nan
24 16 0.50 0.001 26 nan nan
24 16 0.50 0.001 27 nan nan
24 16 0.50 0.001 28 nan nan
24 16 0.50 0.001 29 nan nan
24 16 0.50 0.001 30 nan nan
24 16 0.50 0.001 31 nan nan
24 16 0.50 0.001 32 nan nan
24 16 0.50 0.001 33 nan nan
24 16 0.50 0.001 34 nan nan
24 16 0.50 0.001 35 nan nan
24 16 0.50 0.001 36 0.106808688877743 0.018859094547180
24 16 0.50 0.001 37 nan nan
24 16 0.50 0.001 38 nan nan
24 16 0.50 0.001 39 nan nan
24 16 0.50 0.001 40 nan nan
24 16 0.50 0.001 41 nan nan
24 16 0.50 0.001 42 0.119993713582314 0.021478952140854
24 16 0.50 0.001 43 0.015149800489570 0.016464293884375
24 16 0.50 0.001 44 0.008409360092967 0.016238759006591
24 16 0.50 0.001 45 nan nan
24 16 0.50 0.001 46 nan nan
24 16 0.50 0.001 47 nan nan
24 16 0.50 0.001 48 0.141662510215523 0.021631120017142
24 16 0.50 0.001 49 nan nan
24 16 0.50 0.001 50 0.160317869475695 0.020952213969666
