#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.50 0.001 0 0.000386120040055 0.005465404284369
24 16 0.50 0.001 1 -0.006148154854443 0.006859503407502
24 16 0.50 0.001 2 -0.015197519173479 0.007494419578267
24 16 0.50 0.001 3 -0.025668973957025 0.007852023569757
24 16 0.50 0.001 4 -0.034489910261871 0.007530780316493
24 16 0.50 0.001 5 -0.041028132334091 0.007425764746232
24 16 0.50 0.001 6 -0.042745967175069 0.008652131399215
24 16 0.50 0.001 7 -0.039776819478939 0.008376684248982
24 16 0.50 0.001 8 -0.032709812646944 0.009745403500380
24 16 0.50 0.001 9 -0.022890021910887 0.010446964460578
24 16 0.50 0.001 10 -0.013635740675254 0.011623804550026
24 16 0.50 0.001 11 -0.006692135199581 0.010114673864266
24 16 0.50 0.001 12 -0.003232624468611 0.008018031136855
24 16 0.50 0.001 13 -0.005115759921186 0.012610385533522
24 16 0.50 0.001 14 -0.010450548835315 0.013628554320827
24 16 0.50 0.001 15 -0.017960383273311 0.012387242942529
24 16 0.50 0.001 16 -0.025299607153045 0.015217335762859
24 16 0.50 0.001 17 -0.031508114928237 0.015937920574085
24 16 0.50 0.001 18 -0.033003813772674 0.016254792887595
24 16 0.50 0.001 19 -0.032055258682457 0.016363513502389
24 16 0.50 0.001 20 -0.026344580330375 0.016862245600876
24 16 0.50 0.001 21 -0.014521301973205 0.018468372772606
24 16 0.50 0.001 22 -0.005777793317245 0.018645062353665
24 16 0.50 0.001 23 0.009622795671444 0.018359071490921
24 16 0.50 0.001 24 0.015467862687224 0.016257194058008
24 16 0.50 0.001 25 0.019892770055008 0.019024521756405
24 16 0.50 0.001 26 0.025781342568877 0.018645292585059
24 16 0.50 0.001 27 0.028569637762166 0.020098023205312
24 16 0.50 0.001 28 0.025642929928261 0.019614544240583
24 16 0.50 0.001 29 0.027562476230460 0.022807833973174
24 16 0.50 0.001 30 0.028203432550773 0.022988629772097
24 16 0.50 0.001 31 nan nan
24 16 0.50 0.001 32 nan nan
24 16 0.50 0.001 33 0.057896332635211 0.020494173430558
24 16 0.50 0.001 34 nan nan
24 16 0.50 0.001 35 nan nan
24 16 0.50 0.001 36 0.106808688877743 0.018859094547180
24 16 0.50 0.001 37 nan nan
24 16 0.50 0.001 38 nan nan
24 16 0.50 0.001 39 0.128956720972617 0.019017660796490
24 16 0.50 0.001 40 0.126006653679397 0.018474026146651
24 16 0.50 0.001 41 0.123887145497192 0.018569962260746
24 16 0.50 0.001 42 0.119993713582314 0.021478952140854
24 16 0.50 0.001 43 0.015149800489570 0.016464293884375
24 16 0.50 0.001 44 0.008409360092967 0.016238759006591
24 16 0.50 0.001 45 0.119474458904735 0.020371040345108
24 16 0.50 0.001 46 nan nan
24 16 0.50 0.001 47 nan nan
24 16 0.50 0.001 48 0.141662510215523 0.021631120017142
24 16 0.50 0.001 49 nan nan
24 16 0.50 0.001 50 0.160317869475695 0.020952213969666
