#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.50 0.001 0 -0.000777670330486 0.003800849702012
24 16 0.50 0.001 1 -0.004570293209807 0.006716840546405
24 16 0.50 0.001 2 -0.013446515409929 0.006036863407068
24 16 0.50 0.001 3 -0.024444407821256 0.008083281173676
24 16 0.50 0.001 4 -0.033208189183972 0.005736563564096
24 16 0.50 0.001 5 -0.038037429619428 0.007402709304633
24 16 0.50 0.001 6 -0.039011909513992 0.005396007507591
24 16 0.50 0.001 7 -0.037188826590814 0.007112665495828
24 16 0.50 0.001 8 -0.030151693523493 0.009427648389630
24 16 0.50 0.001 9 -0.019616014853476 0.010836791217669
24 16 0.50 0.001 10 -0.013651501781856 0.007132823807285
24 16 0.50 0.001 11 -0.005560562982730 0.008257337945527
24 16 0.50 0.001 12 -0.002451072387764 0.008415249789754
24 16 0.50 0.001 13 -0.003190594272317 0.006016638054134
24 16 0.50 0.001 14 -0.006747118913125 0.008309061120928
24 16 0.50 0.001 15 -0.016613865386036 0.011699730049767
24 16 0.50 0.001 16 -0.026809240713099 0.012410586704453
24 16 0.50 0.001 17 -0.029937984535697 0.011959378521962
24 16 0.50 0.001 18 -0.037948608359949 0.013455902139120
24 16 0.50 0.001 19 -0.031711911670236 0.010938452396575
24 16 0.50 0.001 20 -0.029546467942790 0.016856820900745
24 16 0.50 0.001 21 -0.019344109115344 0.011964640125777
24 16 0.50 0.001 22 -0.013894772313441 0.012221103440077
24 16 0.50 0.001 23 0.001976417524937 0.010888669069853
24 16 0.50 0.001 24 0.000511355055042 0.012997136000836
24 16 0.50 0.001 25 0.004926448831246 0.012567253608377
24 16 0.50 0.001 26 0.003784062186026 0.020435359765166
24 16 0.50 0.001 27 0.003453302203737 0.017514616024231
24 16 0.50 0.001 28 -0.007840774956897 0.016094331688963
24 16 0.50 0.001 29 -0.012111879798699 0.014741748997672
24 16 0.50 0.001 30 -0.012780459845757 0.017584516445110
24 16 0.50 0.001 31 -0.010869210022360 0.020252117817114
24 16 0.50 0.001 32 -0.007998399298171 0.016323257867192
24 16 0.50 0.001 33 0.003128751293791 0.017897227271286
24 16 0.50 0.001 34 0.007008085952856 0.017555270201599
24 16 0.50 0.001 35 0.015837751426608 0.012169857396202
24 16 0.50 0.001 36 0.027160928753409 0.011775095922666
24 16 0.50 0.001 37 0.026725142699460 0.014427053805077
24 16 0.50 0.001 38 0.031730506331075 0.016411556740889
24 16 0.50 0.001 39 0.027324853328873 0.013490014790040
24 16 0.50 0.001 40 0.030476676534505 0.014299615782860
24 16 0.50 0.001 41 0.020391244474810 0.016030622150802
24 16 0.50 0.001 42 0.020281600773780 0.016535521868289
24 16 0.50 0.001 43 0.015149800489570 0.016464293884375
24 16 0.50 0.001 44 0.008409360092967 0.016238759006591
24 16 0.50 0.001 45 0.013640844874574 0.019127022360225
24 16 0.50 0.001 46 0.037114130325269 0.018660782981534
24 16 0.50 0.001 47 0.022975296580597 0.020908705489166
24 16 0.50 0.001 48 0.030645103028614 0.020380315477272
24 16 0.50 0.001 49 0.036865491776384 0.022417070005508
24 16 0.50 0.001 50 0.037716153609661 0.022517192502599
