#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.25 0.001 0 0.000460546304771 0.011810167925090
24 16 0.25 0.001 1 0.088377323764365 0.011613850746291
24 16 0.25 0.001 2 0.158946407650594 0.016067725626241
24 16 0.25 0.001 3 0.202916439206829 0.018510813158462
24 16 0.25 0.001 4 0.214982351582069 0.023407147551167
24 16 0.25 0.001 5 0.208316849073793 0.020748448831963
24 16 0.25 0.001 6 0.181833744958468 0.020344674242074
24 16 0.25 0.001 7 0.152929115554639 0.022859970549094
24 16 0.25 0.001 8 0.136515365056462 0.025794786949539
24 16 0.25 0.001 9 0.137966623869053 0.026183674413486
24 16 0.25 0.001 10 0.161313159181441 0.026731516254925
24 16 0.25 0.001 11 0.205842043983275 0.031073149806542
24 16 0.25 0.001 12 0.251840901006199 0.026134028339781
24 16 0.25 0.001 13 0.317007416673782 0.034290651144954
24 16 0.25 0.001 14 0.363265115662238 0.039332121003284
24 16 0.25 0.001 15 0.399842367217840 0.034820128611482
24 16 0.25 0.001 16 0.402958332572568 0.038251579583265
24 16 0.25 0.001 17 0.389890760319562 0.044550906376355
24 16 0.25 0.001 18 0.379500729396919 0.040535913435555
24 16 0.25 0.001 19 0.354047935303682 0.049540217152959
24 16 0.25 0.001 20 0.338464861277532 0.052399404975332
24 16 0.25 0.001 21 0.317261620585300 0.052282496437962
24 16 0.25 0.001 22 nan nan
24 16 0.25 0.001 23 0.428002550361267 0.050764756817588
24 16 0.25 0.001 24 0.391054824841496 0.042895484665005
24 16 0.25 0.001 25 nan nan
24 16 0.25 0.001 26 nan nan
24 16 0.25 0.001 27 0.432977554401262 0.050330606619458
24 16 0.25 0.001 28 0.419952639893345 0.046597925720208
24 16 0.25 0.001 29 nan nan
24 16 0.25 0.001 30 0.369819228602345 0.043347616973942
24 16 0.25 0.001 31 nan nan
24 16 0.25 0.001 32 nan nan
24 16 0.25 0.001 33 nan nan
24 16 0.25 0.001 34 nan nan
24 16 0.25 0.001 35 nan nan
24 16 0.25 0.001 36 0.247490286434901 0.035260403561522
24 16 0.25 0.001 37 nan nan
24 16 0.25 0.001 38 nan nan
24 16 0.25 0.001 39 0.308583805429495 0.063980146486055
24 16 0.25 0.001 40 0.304330754939451 0.046529362379762
24 16 0.25 0.001 41 nan nan
24 16 0.25 0.001 42 0.271266694744931 0.054948037792085
24 16 0.25 0.001 43 0.052587941990720 0.043674621620071
24 16 0.25 0.001 44 0.039364068617803 0.043570317868459
24 16 0.25 0.001 45 0.239894272580462 0.054182286197686
24 16 0.25 0.001 46 0.263574956326391 0.059298594384320
24 16 0.25 0.001 47 nan nan
24 16 0.25 0.001 48 0.255380006270294 0.055740939162191
24 16 0.25 0.001 49 nan nan
24 16 0.25 0.001 50 nan nan
