#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.25 0.001 0 0.001638600857663 0.008897011504187
24 16 0.25 0.001 1 0.044242348108425 0.011011942863440
24 16 0.25 0.001 2 0.074858762063035 0.018455643263111
24 16 0.25 0.001 3 0.092984318429010 0.014278061230102
24 16 0.25 0.001 4 0.092608260959786 0.014279977521632
24 16 0.25 0.001 5 0.084169371713904 0.017746722050975
24 16 0.25 0.001 6 0.059940892866953 0.021931613776786
24 16 0.25 0.001 7 0.032221956441371 0.018101528064025
24 16 0.25 0.001 8 0.030963660658672 0.021871889976592
24 16 0.25 0.001 9 0.016717373761525 0.028681837523130
24 16 0.25 0.001 10 0.025366575165795 0.028430464410626
24 16 0.25 0.001 11 0.039489070667116 0.028979036748379
24 16 0.25 0.001 12 0.064695117937633 0.021489016357343
24 16 0.25 0.001 13 0.090375137993701 0.027791932462548
24 16 0.25 0.001 14 0.115535768066120 0.034089677802953
24 16 0.25 0.001 15 0.114022779641662 0.036250986448000
24 16 0.25 0.001 16 0.118732923831225 0.024586243351581
24 16 0.25 0.001 17 0.104826516076595 0.033645850764108
24 16 0.25 0.001 18 0.083516029608967 0.043584153397289
24 16 0.25 0.001 19 0.075507198722959 0.041618364636963
24 16 0.25 0.001 20 0.068443381616407 0.038367739900492
24 16 0.25 0.001 21 0.056824662217740 0.040463544735684
24 16 0.25 0.001 22 0.073450136429899 0.052142805992063
24 16 0.25 0.001 23 0.122491515580866 0.045628024313447
24 16 0.25 0.001 24 0.098047256494243 0.037885453329480
24 16 0.25 0.001 25 0.100282697198758 0.041171206092796
24 16 0.25 0.001 26 0.125408084234253 0.037844235497361
24 16 0.25 0.001 27 0.122299396413638 0.044083646503492
24 16 0.25 0.001 28 0.119258455880973 0.057455912646369
24 16 0.25 0.001 29 0.092197574225243 0.035021817992213
24 16 0.25 0.001 30 0.069660752267893 0.031398848752612
24 16 0.25 0.001 31 0.070589865195429 0.043584160438623
24 16 0.25 0.001 32 0.059263096222483 0.047273593425087
24 16 0.25 0.001 33 0.060224651865290 0.049302596942130
24 16 0.25 0.001 34 0.054526085282349 0.051827643220784
24 16 0.25 0.001 35 0.052105982519979 0.027017922493604
24 16 0.25 0.001 36 0.056006530352893 0.030169429068994
24 16 0.25 0.001 37 0.067022999499604 0.039888759870196
24 16 0.25 0.001 38 0.075644719185665 0.030750127137496
24 16 0.25 0.001 39 0.076608070349509 0.044617434879944
24 16 0.25 0.001 40 0.078794715375829 0.048901131196843
24 16 0.25 0.001 41 0.064794944413936 0.032564952181950
24 16 0.25 0.001 42 0.054482640680074 0.033450213969665
24 16 0.25 0.001 43 0.052587941990720 0.043674621620071
24 16 0.25 0.001 44 0.039364068617803 0.043570317868459
24 16 0.25 0.001 45 0.051800397164490 0.035515962525630
24 16 0.25 0.001 46 0.078309825924381 0.050241992086237
24 16 0.25 0.001 47 0.045668555038688 0.038465858468909
24 16 0.25 0.001 48 0.059374575636264 0.045063392169717
24 16 0.25 0.001 49 0.057122723435651 0.043520034707873
24 16 0.25 0.001 50 0.061260376212091 0.044359657048426
