#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.35 0.001 0 0.000002444820590 0.012136343183127
16 16 0.35 0.001 1 0.035352829039434 0.009014997213793
16 16 0.35 0.001 2 0.121865325959320 0.010124879642831
16 16 0.35 0.001 3 0.126870858869573 0.011564653356715
16 16 0.35 0.001 4 0.100937094664672 0.010987232323077
16 16 0.35 0.001 5 -0.000566396260179 0.012849107847787
16 16 0.35 0.001 6 0.082662750245054 0.014253159359320
16 16 0.35 0.001 7 0.122264342425750 0.014678522756698
16 16 0.35 0.001 8 0.171341968589454 0.012692450769184
16 16 0.35 0.001 9 0.221412201183345 0.015399289592216
16 16 0.35 0.001 10 0.253443640938267 0.020327081149472
16 16 0.35 0.001 11 0.247585657950645 0.021580278874261
16 16 0.35 0.001 12 0.219201026442948 0.021405344857332
16 16 0.35 0.001 13 0.022290653410396 0.017055232887022
16 16 0.35 0.001 14 0.192342962371114 0.024747487750728
16 16 0.35 0.001 15 0.081268336369897 0.026245162039967
16 16 0.35 0.001 16 0.225276427609983 0.019516817646410
16 16 0.35 0.001 17 0.248573019922608 0.021844786636642
16 16 0.35 0.001 18 0.257593848733831 0.019823134176260
16 16 0.35 0.001 19 0.057786866414231 0.020240788417262
16 16 0.35 0.001 20 0.220988044764363 0.024446852628328
16 16 0.35 0.001 21 0.199237087838329 0.025237413786319
16 16 0.35 0.001 22 0.191024440315763 0.023568759246706
16 16 0.35 0.001 23 0.031324156814236 0.022794751023521
16 16 0.35 0.001 24 0.194079137508436 0.023243000662951
16 16 0.35 0.001 25 0.196543711985189 0.024197829841086
16 16 0.35 0.001 26 0.197826355850589 0.024944820117397
16 16 0.35 0.001 27 0.187929202067598 0.025468563927944
16 16 0.35 0.001 28 0.029942148244390 0.015829947756041
16 16 0.35 0.001 29 0.150301509111095 0.025766816706620
16 16 0.35 0.001 30 0.039654925464985 0.019917182491437
16 16 0.35 0.001 31 0.130174719273885 0.018161914014355
16 16 0.35 0.001 32 0.031111638920178 0.015952032986958
16 16 0.35 0.001 33 0.153365423848164 0.015905926022770
16 16 0.35 0.001 34 0.167089608159115 0.017730868615402
16 16 0.35 0.001 35 0.171798989542272 0.019977835724149
16 16 0.35 0.001 36 0.166438685335268 0.022703891251480
16 16 0.35 0.001 37 0.161973940658866 0.023692296020160
16 16 0.35 0.001 38 0.134180014430194 0.020934007854680
16 16 0.35 0.001 39 0.026221649692358 0.019486643119811
16 16 0.35 0.001 40 0.136182894230998 0.029619025336017
16 16 0.35 0.001 41 0.132892440733770 0.023211353703022
16 16 0.35 0.001 42 0.033737614858515 0.020170584323484
16 16 0.35 0.001 43 0.124427354019685 0.017193898761458
16 16 0.35 0.001 44 0.124428780425662 0.018886587941437
16 16 0.35 0.001 45 0.136167449899228 0.020821201986766
16 16 0.35 0.001 46 0.104209638414822 0.025269332601355
16 16 0.35 0.001 47 0.018848367102050 0.013929080507555
16 16 0.35 0.001 48 0.093779669299267 0.024581377754304
16 16 0.35 0.001 49 0.096054927706142 0.021945727915983
16 16 0.35 0.001 50 nan nan
