#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.35 0.001 0 -0.000557386941224 0.005715133363528
16 16 0.35 0.001 1 0.035352829039434 0.009014997213793
16 16 0.35 0.001 2 nan nan
16 16 0.35 0.001 3 0.126870858869573 0.011564653356715
16 16 0.35 0.001 4 0.016044132705838 0.010574606806078
16 16 0.35 0.001 5 -0.000566396260179 0.012849107847787
16 16 0.35 0.001 6 nan nan
16 16 0.35 0.001 7 0.122264342425750 0.014678522756698
16 16 0.35 0.001 8 0.039958531150650 0.012161001355826
16 16 0.35 0.001 9 0.061459181088070 0.016576376999265
16 16 0.35 0.001 10 nan nan
16 16 0.35 0.001 11 0.247585657950645 0.021580278874261
16 16 0.35 0.001 12 0.045552500424576 0.017010934732653
16 16 0.35 0.001 13 0.022290653410396 0.017055232887022
16 16 0.35 0.001 14 0.032372045253914 0.014565412951092
16 16 0.35 0.001 15 0.081268336369897 0.026245162039967
16 16 0.35 0.001 16 0.050074861716292 0.017446173654662
16 16 0.35 0.001 17 0.248573019922608 0.021844786636642
16 16 0.35 0.001 18 nan nan
16 16 0.35 0.001 19 0.057786866414231 0.020240788417262
16 16 0.35 0.001 20 nan nan
16 16 0.35 0.001 21 nan nan
16 16 0.35 0.001 22 0.191024440315763 0.023568759246706
16 16 0.35 0.001 23 0.031324156814236 0.022794751023521
16 16 0.35 0.001 24 0.194079137508436 0.023243000662951
16 16 0.35 0.001 25 0.196543711985189 0.024197829841086
16 16 0.35 0.001 26 0.052347435937353 0.016962298858500
16 16 0.35 0.001 27 0.040198715012973 0.020850490283872
16 16 0.35 0.001 28 0.029942148244390 0.015829947756041
16 16 0.35 0.001 29 0.150301509111095 0.025766816706620
16 16 0.35 0.001 30 0.039654925464985 0.019917182491437
16 16 0.35 0.001 31 0.021547294173051 0.015168300078038
16 16 0.35 0.001 32 0.031111638920178 0.015952032986958
16 16 0.35 0.001 33 0.153365423848164 0.015905926022770
16 16 0.35 0.001 34 nan nan
16 16 0.35 0.001 35 0.045226771661935 0.017556716103342
16 16 0.35 0.001 36 0.038272339104749 0.018637783979564
16 16 0.35 0.001 37 nan nan
16 16 0.35 0.001 38 0.019231370074586 0.022008571527543
16 16 0.35 0.001 39 0.026221649692358 0.019486643119811
16 16 0.35 0.001 40 nan nan
16 16 0.35 0.001 41 nan nan
16 16 0.35 0.001 42 0.033737614858515 0.020170584323484
16 16 0.35 0.001 43 nan nan
16 16 0.35 0.001 44 nan nan
16 16 0.35 0.001 45 nan nan
16 16 0.35 0.001 46 nan nan
16 16 0.35 0.001 47 0.018848367102050 0.013929080507555
16 16 0.35 0.001 48 0.022004769173657 0.024581300514871
16 16 0.35 0.001 49 0.021795923512232 0.021809533192770
16 16 0.35 0.001 50 0.025387234466215 0.023352994620219
