#Rand seed set to 1555
#Starting calculation, 10 configurations, 0 offset, index file: /home/vasiliev_artyom/_scratch/compute/SU3/configurations/8^3x8/mu=0.00/ma=0.0015/nfluxes=0/index.txt
#N_stochastic_estimator = 10
0	0.000000000000000	0.000000000000000	0.000000000000000	0.031056155755275
1	0.000000000000000	0.000000000000000	0.000000000000000	0.073843559690430
2	0.000000000000000	0.000000000000000	0.000000000000000	-0.060140352847157
3	0.000000000000000	0.000000000000000	0.000000000000000	-0.140262906823856
4	0.000000000000000	0.000000000000000	0.000000000000000	0.019207434783548
5	0.000000000000000	0.000000000000000	0.000000000000000	-0.049988840498883
6	0.000000000000000	0.000000000000000	0.000000000000000	-0.251452638187524
7	0.000000000000000	0.000000000000000	0.000000000000000	-0.027281855253183
8	0.000000000000000	0.000000000000000	0.000000000000000	0.036194349995050
9	0.000000000000000	0.000000000000000	0.000000000000000	-0.060403503267487
#Mean values of Axial curent:
#T-axis	X-axis	Y-axis	Z-axis direction
0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 -0.042922859665379 0.030383353474528

#Ending calculation
#Rand seed set to 1555
#Perform local gauge transformation and recalculate axial current
#Starting calculation, 10 configurations, 0 offset, index file: /home/vasiliev_artyom/_scratch/compute/SU3/configurations/8^3x8/mu=0.00/ma=0.0015/nfluxes=0/index.txt
#N_stochastic_estimator = 10
0	0.000000000000000	0.000000000000000	0.000000000000000	0.031056155755275
1	0.073843559690430	0.000000000000000	0.000000000000000	0.073843559690430
2	-0.060140352847157	0.000000000000000	0.000000000000000	-0.060140352847157
3	-0.140262906823856	0.000000000000000	0.000000000000000	-0.140262906823856
4	0.019207434783548	0.000000000000000	0.000000000000000	0.019207434783548
5	-0.049988840498883	0.000000000000000	0.000000000000000	-0.049988840498883
6	-0.251452638187524	0.000000000000000	0.000000000000000	-0.251452638187524
7	-0.027281855253183	0.000000000000000	0.000000000000000	-0.027281855253183
8	0.036194349995050	0.000000000000000	0.000000000000000	0.036194349995050
9	-0.060403503267487	0.000000000000000	0.000000000000000	-0.060403503267487
#Mean values of Axial curent:
#T-axis	X-axis	Y-axis	Z-axis direction
-0.046028475240906 0.029694062973831 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 -0.042922859665379 0.030383353474528

#Ending calculation
