#Rand seed set to 1555
#Starting calculation, 10 configurations, 0 offset, index file: /home/vasiliev_artyom/_scratch/compute/SU3/configurations/8^3x8/mu=0.00/ma=0.0015/nfluxes=0/index.txt
#N_stochastic_estimator = 10
0	0.053193495243595	-0.122065419030843	0.013550550350877	-0.140262906823856
1	-0.050209451644762	-0.072007004132421	-0.008332715756661	-0.027281855253183
2	0.031606666487353	-0.171748721018055	-0.069696180945525	-0.029931638227787
3	-0.042096385762301	0.041788835473551	-0.154000206154302	-0.071611041637215
4	-0.103416104945550	0.068292229150813	0.016798250239694	0.005100636123344
5	0.005395991080006	0.045613204848584	-0.079689079281534	0.062034468306884
6	-0.050754669787722	0.001779234340381	0.013307051670447	-0.047881691791586
7	-0.088884558174053	0.014238238020503	-0.157748285436387	0.046002303488538
8	-0.020097611156631	0.022570217157104	-0.062212774290352	0.059449524501482
9	0.017820322816576	-0.093101218911016	0.043496907319479	0.015520759390606
#Mean values of Axial curent:
#T-axis	X-axis	Y-axis	Z-axis direction
-0.024744230584349 0.016302978973750 -0.026464040410140 0.025917173315847 -0.044452648228427 0.022735882881678 -0.012886144192277 0.020231932901625

#Ending calculation
#Rand seed set to 1555
#Perform local gauge transformation and recalculate axial current
#Starting calculation, 10 configurations, 0 offset, index file: /home/vasiliev_artyom/_scratch/compute/SU3/configurations/8^3x8/mu=0.00/ma=0.0015/nfluxes=0/index.txt
#N_stochastic_estimator = 10
0	0.053193495243595	0.030999008225487	0.052368322292731	0.006927085895999
1	-0.050209451644762	0.076159156277256	0.077209645104917	0.032351070960010
2	0.031606666487354	0.025884150696901	-0.097005279976580	0.025568293476654
3	-0.042096385762301	-0.122540722993120	0.084619688688589	0.049428343313498
4	-0.103416104945550	-0.066057876659490	0.078057674258121	0.037840387648700
5	0.005395991080007	0.041625101472977	-0.026715378471048	-0.055505449092864
6	-0.050754669787721	-0.059044506793781	0.010423456909548	-0.086130002070333
7	-0.088884558174053	-0.045605501137167	-0.144961362796482	-0.066572723581782
8	-0.020097611156631	0.024104055796277	-0.038329734647922	-0.011887313364558
9	0.017820322816576	-0.104507915718483	-0.042708663978456	0.142139029366543
#Mean values of Axial curent:
#T-axis	X-axis	Y-axis	Z-axis direction
-0.024744230584349 0.016302978973750 -0.019898505083314 0.021513093225299 -0.004704163261658 0.025005632846832 0.007415872255187 0.021173723217094

#Ending calculation
