#Starting calculation, 10 configurations, 0 offset, index file: /home/vasiliev_artyom/_scratch/compute/SU3/configurations/8^3x8/mu=0.00/ma=0.0015/nfluxes=0/index.txt
#N_stochastic_estimator = 10
0	-0.047650091466690	-0.095973598802707	-0.059509692574072	0.096756571283566
1	0.121458466107584	-0.039225423982948	0.004066875322039	-0.021825051155603
2	0.071034851059926	-0.019158531265699	-0.006885221898664	0.000196502347293
3	-0.162882855114251	0.059202247556224	-0.017337069817658	-0.015994189775793
4	0.159402463946242	-0.064654708658121	-0.031899585180390	-0.061656586881092
5	-0.023147815282302	-0.042957623380961	-0.053420446423282	0.015176668542115
6	0.053297654822449	-0.102179413791941	0.129419665659875	-0.075934364739408
7	0.079494218161035	0.001665728843168	-0.000539693883643	-0.023470951439790
8	-0.030714798104757	0.017977173621215	-0.030975616325294	0.073326163867630
9	0.011913728579061	-0.030571791566060	-0.056091766198763	0.095044530329001
#Mean values of Axial curent:
#T-axis	X-axis	Y-axis	Z-axis direction
0.023220582270830 0.029701811336022 -0.031587594142783 0.015765845354604 -0.012317255131985 0.017357553372623 0.008161929237792 0.019489831283734

#Ending calculation
