#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.35 0.001 0 0.002288037342702 0.027230202266322
16 24 0.35 0.001 1 -0.148358698806923 0.039273951123141
16 24 0.35 0.001 2 -0.130534016728267 0.059759798406491
16 24 0.35 0.001 3 -0.141726727848058 0.042816788162787
16 24 0.35 0.001 4 -0.149707619301840 0.064377105151829
16 24 0.35 0.001 5 -0.096764953019257 0.076906834543615
16 24 0.35 0.001 6 -0.072388301415480 0.067347105457172
16 24 0.35 0.001 7 -0.048948290053891 0.091823780382298
16 24 0.35 0.001 8 -0.077606339949854 0.066715412712998
16 24 0.35 0.001 9 -0.294914098870185 0.115958569662098
16 24 0.35 0.001 10 -0.097465508049089 0.102261860791776
16 24 0.35 0.001 11 -0.124830413756323 0.109715247133989
16 24 0.35 0.001 12 -0.105105565169121 0.092248896939964
16 24 0.35 0.001 13 -0.054744433953486 0.103659523195155
16 24 0.35 0.001 14 -0.076284909449413 0.114445731145007
16 24 0.35 0.001 15 -0.048255963957311 0.072087807420526
16 24 0.35 0.001 16 0.001870598460163 0.079681381404699
16 24 0.35 0.001 17 -0.017039687951581 0.106563471077089
16 24 0.35 0.001 18 0.020244705377958 0.105844797205031
16 24 0.35 0.001 19 -0.013834684431706 0.085156024227597
16 24 0.35 0.001 20 0.015854657564918 0.117805015742749
16 24 0.35 0.001 21 nan nan
16 24 0.35 0.001 22 -0.015255624384959 0.109585274922525
16 24 0.35 0.001 23 0.058233526870395 0.118869185108011
16 24 0.35 0.001 24 0.009603153893593 0.166535096098595
16 24 0.35 0.001 25 0.122500215996616 0.101578617002231
16 24 0.35 0.001 26 0.051423565816242 0.088359244177040
16 24 0.35 0.001 27 0.035318745820937 0.107491086325987
16 24 0.35 0.001 28 0.080700826870203 0.141505980617761
16 24 0.35 0.001 29 -0.010287980327382 0.115141044137040
16 24 0.35 0.001 30 0.059957216853014 0.090445169982739
16 24 0.35 0.001 31 0.026707003992105 0.086472270835056
16 24 0.35 0.001 32 0.006187766363600 0.063563916016846
16 24 0.35 0.001 33 0.078225493468196 0.092849164260352
16 24 0.35 0.001 34 0.015799988851270 0.096149774795526
16 24 0.35 0.001 35 -0.001646856337191 0.131045967920529
16 24 0.35 0.001 36 -0.018471641033159 0.130487935262624
16 24 0.35 0.001 37 -0.030380321905499 0.084542723938096
16 24 0.35 0.001 38 0.020222667101949 0.119536154455343
16 24 0.35 0.001 39 0.042967027767516 0.113949172227819
16 24 0.35 0.001 40 nan nan
16 24 0.35 0.001 41 0.072202026430160 0.092813432017528
16 24 0.35 0.001 42 0.019054003384392 0.062664039364794
16 24 0.35 0.001 43 0.094237137833126 0.065951151227046
16 24 0.35 0.001 44 0.047317378727969 0.137965093413958
16 24 0.35 0.001 45 0.032270211942935 0.121235703602910
16 24 0.35 0.001 46 0.019031643678287 0.127837562777129
16 24 0.35 0.001 47 -0.002021733838575 0.083206801694911
16 24 0.35 0.001 48 0.014402071807486 0.102988556495950
16 24 0.35 0.001 49 0.043044577299873 0.125012041507346
16 24 0.35 0.001 50 0.046027802049904 0.130053312961350
