#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.35 0.001 0 0.002062983432070 0.023032709438311
16 24 0.35 0.001 1 -0.074978962673320 0.032226709949700
16 24 0.35 0.001 2 -0.130534016728267 0.059759798406491
16 24 0.35 0.001 3 -0.141726727848058 0.042816788162787
16 24 0.35 0.001 4 -0.149707619301840 0.064377105151829
16 24 0.35 0.001 5 -0.096764953019257 0.076906834543615
16 24 0.35 0.001 6 -0.072388301415480 0.067347105457172
16 24 0.35 0.001 7 -0.048948290053891 0.091823780382298
16 24 0.35 0.001 8 -0.077606339949854 0.066715412712998
16 24 0.35 0.001 9 -0.098238743763517 0.109012941493848
16 24 0.35 0.001 10 -0.097465508049089 0.102261860791776
16 24 0.35 0.001 11 -0.124830413756323 0.109715247133989
16 24 0.35 0.001 12 -0.105105565169121 0.092248896939964
16 24 0.35 0.001 13 -0.054744433953486 0.103659523195155
16 24 0.35 0.001 14 -0.045898664121004 0.113191148042351
16 24 0.35 0.001 15 -0.048255963957311 0.072087807420526
16 24 0.35 0.001 16 0.015709483534296 0.088526591766931
16 24 0.35 0.001 17 -0.005010058087300 0.106841309797301
16 24 0.35 0.001 18 -0.007508254450024 0.091696447075345
16 24 0.35 0.001 19 -0.013834684431706 0.085156024227597
16 24 0.35 0.001 20 -0.020383661497556 0.106119439064890
16 24 0.35 0.001 21 -0.009775659670578 0.104937784969722
16 24 0.35 0.001 22 -0.015255624384959 0.109585274922525
16 24 0.35 0.001 23 0.003620419073628 0.090604336339411
16 24 0.35 0.001 24 0.009603153893593 0.166535096098595
16 24 0.35 0.001 25 0.020202850938938 0.092728228955072
16 24 0.35 0.001 26 0.051423565816242 0.088359244177040
16 24 0.35 0.001 27 0.035318745820937 0.107491086325987
16 24 0.35 0.001 28 0.006757065533188 0.176022254992942
16 24 0.35 0.001 29 -0.010287980327382 0.115141044137040
16 24 0.35 0.001 30 0.059957216853014 0.090445169982739
16 24 0.35 0.001 31 0.026707003992105 0.086472270835056
16 24 0.35 0.001 32 0.006187766363600 0.063563916016846
16 24 0.35 0.001 33 0.022137232443660 0.057831010193283
16 24 0.35 0.001 34 0.015799988851270 0.096149774795526
16 24 0.35 0.001 35 -0.012574653591863 0.096730379869745
16 24 0.35 0.001 36 -0.018471641033159 0.130487935262624
16 24 0.35 0.001 37 -0.030380321905499 0.084542723938096
16 24 0.35 0.001 38 0.020222667101949 0.119536154455343
16 24 0.35 0.001 39 0.012587633583013 0.088847152249909
16 24 0.35 0.001 40 0.036249880116561 0.135139491120950
16 24 0.35 0.001 41 0.023960575142765 0.092712283862641
16 24 0.35 0.001 42 0.019054003384392 0.062664039364794
16 24 0.35 0.001 43 0.030468708859937 0.053537801988843
16 24 0.35 0.001 44 0.007010635286500 0.118881891311462
16 24 0.35 0.001 45 0.012304759615634 0.095839220596564
16 24 0.35 0.001 46 0.001639104895629 0.090737645167390
16 24 0.35 0.001 47 -0.002021733838575 0.083206801694911
16 24 0.35 0.001 48 0.014402071807486 0.102988556495950
16 24 0.35 0.001 49 0.037677491371850 0.121132107077614
16 24 0.35 0.001 50 0.004380265567862 0.089593876318640
