#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.35 0.001 0 0.0022880373427016398 0.002355864460839142
16 24 0.35 0.001 1 -0.1483586988069234 0.0035169448784868767
16 24 0.35 0.001 2 -0.13053401672826664 0.010928579053206159
16 24 0.35 0.001 3 -0.1417267278480586 0.007936961359833693
16 24 0.35 0.001 4 -0.14970761930184034 0.01182067797117051
16 24 0.35 0.001 5 -0.0967649530192574 0.014747899266424771
16 24 0.35 0.001 6 -0.07238830141547985 0.012120336447063519
16 24 0.35 0.001 7 -0.04894829005389076 0.015322299030741934
16 24 0.35 0.001 8 -0.07760633994985416 0.012412872476098671
16 24 0.35 0.001 9 -0.29491409887018527 0.010524722593587141
16 24 0.35 0.001 10 -0.09746550804908896 0.01792916805781579
16 24 0.35 0.001 11 -0.12483041375632282 0.019870588996956824
16 24 0.35 0.001 12 -0.1051055651691208 0.01532279351161458
16 24 0.35 0.001 13 -0.05474443395348572 0.016448600031209994
16 24 0.35 0.001 14 -0.07628490944941277 0.010736641587158677
16 24 0.35 0.001 15 -0.04825596395731137 0.012329192113386936
16 24 0.35 0.001 16 0.0018705984601627085 0.007827149238300166
16 24 0.35 0.001 17 -0.01703968795158096 0.009632092936499043
16 24 0.35 0.001 18 0.02024470537795751 0.00914526938340972
16 24 0.35 0.001 19 -0.013834684431705602 0.014934801687021836
16 24 0.35 0.001 20 0.01585465756491804 0.009966094539751781
16 24 0.35 0.001 21 0.02152899066585445 0.011365996889696129
16 24 0.35 0.001 22 -0.015255624384958678 0.018447798495511557
16 24 0.35 0.001 23 0.05823352687039454 0.01032281678786576
16 24 0.35 0.001 24 0.0096031538935934 0.02861908105407065
16 24 0.35 0.001 25 0.12250021599661631 0.009014612685993725
16 24 0.35 0.001 26 0.05142356581624212 0.015192395915405532
16 24 0.35 0.001 27 0.0353187458209372 0.020166461229227807
16 24 0.35 0.001 28 0.08070082687020308 0.01257091249663567
16 24 0.35 0.001 29 -0.01028798032738236 0.020749386010875233
16 24 0.35 0.001 30 0.059957216853013924 0.01898853087829872
16 24 0.35 0.001 31 0.026707003992105002 0.014406493164538847
16 24 0.35 0.001 32 0.006187766363599798 0.011184439147747503
16 24 0.35 0.001 33 0.07822549346819584 0.008240849319374698
16 24 0.35 0.001 34 0.015799988851270125 0.018278847929368253
16 24 0.35 0.001 35 -0.001646856337190844 0.011608762412554598
16 24 0.35 0.001 36 -0.018471641033158837 0.02388631794857512
16 24 0.35 0.001 37 -0.03038032190549892 0.01452026868129926
16 24 0.35 0.001 38 0.020222667101949234 0.02109182590781571
16 24 0.35 0.001 39 0.04296702776751627 0.010338209898311563
16 24 0.35 0.001 40 nan nan
16 24 0.35 0.001 41 0.07220202643015966 0.008779945162924246
16 24 0.35 0.001 42 0.019054003384392483 0.011563234033008178
16 24 0.35 0.001 43 0.09423713783312565 0.006012056061712638
16 24 0.35 0.001 44 0.0473173787279687 0.01230573239604293
16 24 0.35 0.001 45 0.032270211942935376 0.010777530868203204
16 24 0.35 0.001 46 0.01903164367828677 0.011315466249263426
16 24 0.35 0.001 47 -0.002021733838574839 0.014817834540809729
16 24 0.35 0.001 48 0.01440207180748572 0.018348887504056187
16 24 0.35 0.001 49 0.04304457729987297 0.011554398931214406
16 24 0.35 0.001 50 0.04602780204990393 0.011047677968665789
