#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.00 0.001 0 -0.000295536813494 0.004941436502109
24 16 0.00 0.001 1 -0.002107536693425 0.004356724292245
24 16 0.00 0.001 2 -0.008071000588810 0.003419782101713
24 16 0.00 0.001 3 -0.016592737118945 0.004042508201972
24 16 0.00 0.001 4 -0.023276345371398 0.004426281046554
24 16 0.00 0.001 5 -0.030598752253706 0.003623222287826
24 16 0.00 0.001 6 -0.032701731201102 0.003534210059743
24 16 0.00 0.001 7 -0.030075086477201 0.005109056864645
24 16 0.00 0.001 8 -0.024973419176743 0.003956595852187
24 16 0.00 0.001 9 -0.017802936567191 0.003562510835526
24 16 0.00 0.001 10 -0.008707484288716 0.004237309279769
24 16 0.00 0.001 11 -0.002578242183732 0.005181778421547
24 16 0.00 0.001 12 0.001100760409737 0.004524444875830
24 16 0.00 0.001 13 0.000317899090906 0.003669439165615
24 16 0.00 0.001 14 -0.003743829564907 0.004547187934070
24 16 0.00 0.001 15 -0.013664933390902 0.003943898663122
24 16 0.00 0.001 16 -0.020648271329986 0.005004062006580
24 16 0.00 0.001 17 -0.027367957568674 0.005208235099436
24 16 0.00 0.001 18 -0.027888229043659 0.005525421924634
24 16 0.00 0.001 19 -0.030452877967407 0.006167027347613
24 16 0.00 0.001 20 -0.025260441215801 0.005253417694015
24 16 0.00 0.001 21 -0.019543868334371 0.007270322329106
24 16 0.00 0.001 22 -0.008139718641991 0.007653635641453
24 16 0.00 0.001 23 0.000725905458998 0.004078570150314
24 16 0.00 0.001 24 0.000293384139949 0.005787275597060
24 16 0.00 0.001 25 0.002437465700731 0.008987609965342
24 16 0.00 0.001 26 -0.005138014427383 0.006367014472788
24 16 0.00 0.001 27 -0.008497302987997 0.008956627995561
24 16 0.00 0.001 28 -0.016188057563549 0.007445613928958
24 16 0.00 0.001 29 -0.022615751314280 0.005592955135392
24 16 0.00 0.001 30 -0.023695508755812 0.007563593599456
24 16 0.00 0.001 31 -0.027061371030197 0.006728978441521
24 16 0.00 0.001 32 -0.022174518379317 0.007804363516905
24 16 0.00 0.001 33 -0.015260745538160 0.009883290406554
24 16 0.00 0.001 34 -0.006667173172582 0.007746064998279
24 16 0.00 0.001 35 -0.003281004274341 0.008457667098770
24 16 0.00 0.001 36 -0.000514260418756 0.006889321691357
24 16 0.00 0.001 37 0.003114979376173 0.009768766277909
24 16 0.00 0.001 38 0.001152305528927 0.007707749211600
24 16 0.00 0.001 39 -0.007113020834452 0.008916897532727
24 16 0.00 0.001 40 -0.012689169383238 0.007522968204699
24 16 0.00 0.001 41 -0.016324168631237 0.008376164361229
24 16 0.00 0.001 42 -0.020226218834294 0.009434055294702
24 16 0.00 0.001 43 -0.018754652813377 0.011198337127125
24 16 0.00 0.001 44 -0.019131962737616 0.008467970782350
24 16 0.00 0.001 45 -0.010257237030710 0.010259767413711
24 16 0.00 0.001 46 -0.003806940957898 0.011211242437669
24 16 0.00 0.001 47 -0.001995003330761 0.010190821107049
24 16 0.00 0.001 48 0.000561410220885 0.012841913083941
24 16 0.00 0.001 49 0.002413390375484 0.007529520303495
24 16 0.00 0.001 50 0.001961741246299 0.009360741943930
