#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.00 0.001 0 0.0004300906335503 0.0004578550014854983
24 16 0.00 0.001 1 -0.0021211959573950905 0.0004776111141543352
24 16 0.00 0.001 2 -0.006912084904912771 0.0005027977182167644
24 16 0.00 0.001 3 nan nan
24 16 0.00 0.001 4 -0.023816332455879444 0.0004465171637319464
24 16 0.00 0.001 5 -0.029940304041177333 0.0004539586391506171
24 16 0.00 0.001 6 -0.03197704295869285 0.00048400057925541956
24 16 0.00 0.001 7 -0.03092333828589906 0.00039133485865875913
24 16 0.00 0.001 8 -0.02485964858728963 0.0004053401420159806
24 16 0.00 0.001 9 -0.016894188644051542 0.0004334288132616489
24 16 0.00 0.001 10 -0.00928181939957301 0.0004834667887866374
24 16 0.00 0.001 11 -0.0031527815449005907 0.0005071044033733092
24 16 0.00 0.001 12 0.00019371894530668002 0.00048806839860997107
24 16 0.00 0.001 13 -0.0008862980833571798 0.0005464003305543295
24 16 0.00 0.001 14 -0.0054335322967314 0.0005673276284174622
24 16 0.00 0.001 15 -0.012187544592812771 0.0004797183462230049
24 16 0.00 0.001 16 -0.01977870665366918 0.00046758919256180214
24 16 0.00 0.001 17 -0.02602689587797481 0.000565485142649775
24 16 0.00 0.001 18 -0.02889826462094799 0.000563945945680869
24 16 0.00 0.001 19 -0.028911324225750965 0.0005943398240727193
24 16 0.00 0.001 20 -0.024137677474824523 0.0006136890646365011
24 16 0.00 0.001 21 -0.01764894951100492 0.0006595745644916267
24 16 0.00 0.001 22 -0.01036062442973771 0.0006175260541747885
24 16 0.00 0.001 23 -0.0015549555304069699 0.0006371102416944579
24 16 0.00 0.001 24 8.518810023135007e-05 0.0006478018870368087
24 16 0.00 0.001 25 -0.00027122418455993003 0.0006452716470899377
24 16 0.00 0.001 26 -0.0035521207789587592 0.0007703847647085651
24 16 0.00 0.001 27 -0.00929964455898607 0.0006607566997939098
24 16 0.00 0.001 28 -0.015861722325576193 0.0008800382804997726
24 16 0.00 0.001 29 -0.02110669235468591 0.0008881627352742586
24 16 0.00 0.001 30 -0.024629332167958894 0.0008056214235531746
24 16 0.00 0.001 31 -0.025278662722194988 0.000927981165719695
24 16 0.00 0.001 32 -0.02064834445181841 0.0009520502683123914
24 16 0.00 0.001 33 -0.01504646393231277 0.0008815604204953453
24 16 0.00 0.001 34 -0.00868969800132954 0.000870268118251462
24 16 0.00 0.001 35 -0.00443094896738512 0.00101988600383356
24 16 0.00 0.001 36 -6.177187266589013e-05 0.0008341635668121531
24 16 0.00 0.001 37 0.00140788685482663 0.000952468664858174
24 16 0.00 0.001 38 -2.2586434736190044e-05 0.0009797325760501532
24 16 0.00 0.001 39 -0.007629010199030312 0.0008752796433748423
24 16 0.00 0.001 40 -0.010482915556293451 0.0009943024479672161
24 16 0.00 0.001 41 -0.01706688111784757 0.0008273008412007914
24 16 0.00 0.001 42 -0.01807304928123022 0.0008951342453303649
24 16 0.00 0.001 43 -0.017672699031957992 0.0008755636822052335
24 16 0.00 0.001 44 -0.01641288382864285 0.0008965490400198988
24 16 0.00 0.001 45 -0.013380820873793308 0.0009677795838377159
24 16 0.00 0.001 46 -0.0048784977035930596 0.000898639142640047
24 16 0.00 0.001 47 -0.00395399340685122 0.000938138301695633
24 16 0.00 0.001 48 -0.00015949008269574986 0.000898464537092533
24 16 0.00 0.001 49 0.00142239999306718 0.0008870476189463746
24 16 0.00 0.001 50 0.0013706422055775901 0.0008270772445979358
