#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.00 0.001 0 0.000430090633550 0.005495499553121
24 16 0.00 0.001 1 -0.002121195957395 0.005673790167384
24 16 0.00 0.001 2 -0.006912084904913 0.005914440476135
24 16 0.00 0.001 3 nan nan
24 16 0.00 0.001 4 -0.023816332455879 0.005146600836751
24 16 0.00 0.001 5 -0.029940304041177 0.005164061259845
24 16 0.00 0.001 6 -0.031977042958693 0.005873747307750
24 16 0.00 0.001 7 -0.030923338285899 0.004362151037938
24 16 0.00 0.001 8 -0.024859648587290 0.004552888080560
24 16 0.00 0.001 9 -0.016894188644052 0.004858367489676
24 16 0.00 0.001 10 -0.009281819399573 0.005596664365079
24 16 0.00 0.001 11 -0.003152781544901 0.005460829967496
24 16 0.00 0.001 12 0.000193718945307 0.005487078480051
24 16 0.00 0.001 13 -0.000886298083357 0.006085222440647
24 16 0.00 0.001 14 -0.005433532296731 0.006325135219898
24 16 0.00 0.001 15 -0.012187544592813 0.005505513418745
24 16 0.00 0.001 16 -0.019778706653669 0.005452362758870
24 16 0.00 0.001 17 -0.026026895877975 0.006386873436793
24 16 0.00 0.001 18 -0.028898264620948 0.006394803232927
24 16 0.00 0.001 19 -0.028911324225751 0.007038245680837
24 16 0.00 0.001 20 -0.024137677474825 0.007024472072561
24 16 0.00 0.001 21 -0.017648949511005 0.007146338460120
24 16 0.00 0.001 22 -0.010360624429738 0.006817167092251
24 16 0.00 0.001 23 -0.001554955530407 0.007565860083654
24 16 0.00 0.001 24 0.000085188100231 0.006620174375999
24 16 0.00 0.001 25 -0.000271224184560 0.007223437224412
24 16 0.00 0.001 26 -0.003552120778959 0.008771776758580
24 16 0.00 0.001 27 -0.009299644558986 0.007105913681692
24 16 0.00 0.001 28 -0.015861722325576 0.010555322370376
24 16 0.00 0.001 29 -0.021106692354686 0.010652431383312
24 16 0.00 0.001 30 -0.024629332167959 0.009284259396493
24 16 0.00 0.001 31 -0.025278662722195 0.010656784269513
24 16 0.00 0.001 32 -0.020648344451818 0.011921341687683
24 16 0.00 0.001 33 -0.015046463932313 0.010958853212568
24 16 0.00 0.001 34 -0.008689698001330 0.010572983849260
24 16 0.00 0.001 35 -0.004430948967385 0.011758277147089
24 16 0.00 0.001 36 -0.000061771872666 0.009845601520240
24 16 0.00 0.001 37 0.001407886854827 0.011086479842561
24 16 0.00 0.001 38 -0.000022586434736 0.012001748766091
24 16 0.00 0.001 39 -0.007629010199030 0.009650038880265
24 16 0.00 0.001 40 -0.010482915556293 0.011906472460530
24 16 0.00 0.001 41 -0.017066881117848 0.009020092971807
24 16 0.00 0.001 42 -0.018073049281230 0.010825215438713
24 16 0.00 0.001 43 -0.017672699031958 0.010559976183916
24 16 0.00 0.001 44 -0.016412883828643 0.010102736383086
24 16 0.00 0.001 45 -0.013380820873793 0.011629972897505
24 16 0.00 0.001 46 -0.004878497703593 0.010060508461603
24 16 0.00 0.001 47 -0.003953993406851 0.010390686700540
24 16 0.00 0.001 48 -0.000159490082696 0.009874712650836
24 16 0.00 0.001 49 0.001422399993067 0.009978850834353
24 16 0.00 0.001 50 nan nan
