#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 24 0.25 0.001 0 0.000004803205019 0.002804361164312
24 24 0.25 0.001 1 0.009540585201840 0.003123297213559
24 24 0.25 0.001 2 0.012978880767618 0.003450349928385
24 24 0.25 0.001 3 0.010442306585264 0.004131325650188
24 24 0.25 0.001 4 0.004600066824858 0.004434543599537
24 24 0.25 0.001 5 -0.003189654725832 0.005586826254959
24 24 0.25 0.001 6 -0.010683879765281 0.002599122379345
24 24 0.25 0.001 7 -0.014736172415858 0.004180875254229
24 24 0.25 0.001 8 -0.016277173074241 0.004027005574519
24 24 0.25 0.001 9 -0.009642972489047 0.005528406139960
24 24 0.25 0.001 10 -0.000726677081051 0.006185106481858
24 24 0.25 0.001 11 0.009632248971122 0.005075741919876
24 24 0.25 0.001 12 0.016579443344040 0.004246162077669
24 24 0.25 0.001 13 0.021006767590792 0.006362701318844
24 24 0.25 0.001 14 0.022776144398701 0.005710465685625
24 24 0.25 0.001 15 0.020243026305260 0.004222761964596
24 24 0.25 0.001 16 0.015388593962110 0.005756636807115
24 24 0.25 0.001 17 0.005935318210911 0.007007887351099
24 24 0.25 0.001 18 0.001534246594778 0.006584747469599
24 24 0.25 0.001 19 -0.001926039616027 0.005713571522270
24 24 0.25 0.001 20 -0.001823584504490 0.011319894583175
24 24 0.25 0.001 21 0.005619009701944 0.007635117908502
24 24 0.25 0.001 22 nan nan
24 24 0.25 0.001 23 0.033124900674049 0.007200079279562
24 24 0.25 0.001 24 nan nan
24 24 0.25 0.001 25 nan nan
24 24 0.25 0.001 26 0.034505888544245 0.009142896735966
24 24 0.25 0.001 27 0.033794021110715 0.006972138461177
24 24 0.25 0.001 28 0.025096655770178 0.010055831629053
24 24 0.25 0.001 29 nan nan
24 24 0.25 0.001 30 0.012418224515640 0.009936672726510
24 24 0.25 0.001 31 0.008718237345820 0.009798576282996
24 24 0.25 0.001 32 0.011029516511511 0.008515775294575
24 24 0.25 0.001 33 0.014986114155099 0.011305764661233
24 24 0.25 0.001 34 0.023844167756764 0.010325881347862
24 24 0.25 0.001 35 nan nan
24 24 0.25 0.001 36 0.035067218727086 0.009114459662646
24 24 0.25 0.001 37 nan nan
24 24 0.25 0.001 38 0.034825851742805 0.010911747631558
24 24 0.25 0.001 39 nan nan
24 24 0.25 0.001 40 0.034859581512678 0.007693390040034
24 24 0.25 0.001 41 0.025966973726943 0.013183930254146
24 24 0.25 0.001 42 0.018353323804873 0.009624179740438
24 24 0.25 0.001 43 0.015916428016722 0.008610264831937
24 24 0.25 0.001 44 nan nan
24 24 0.25 0.001 45 0.020119650623475 0.009917207751976
24 24 0.25 0.001 46 0.034702507009816 0.011655620062178
24 24 0.25 0.001 47 nan nan
24 24 0.25 0.001 48 0.030422057922222 0.008771517807049
24 24 0.25 0.001 49 0.035088702330181 0.009021799491773
24 24 0.25 0.001 50 0.034058065249378 0.010657482594222
