#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.05 0.001 0 -0.000780932697509 0.014835247396856
12 16 0.05 0.001 1 -0.059957453245477 0.016330035201521
12 16 0.05 0.001 2 -0.098972389739267 0.021308338745584
12 16 0.05 0.001 3 -0.112535492997867 0.019999712316791
12 16 0.05 0.001 4 -0.069178436938073 0.020748083470240
12 16 0.05 0.001 5 -0.036343130159185 0.023661322573056
12 16 0.05 0.001 6 -0.033636911450644 0.020270944917451
12 16 0.05 0.001 7 -0.044435487551585 0.050915993983249
12 16 0.05 0.001 8 -0.070564224867469 0.037311821568342
12 16 0.05 0.001 9 -0.075353184388787 0.030956338936148
12 16 0.05 0.001 10 -0.051058825502366 0.034524675924831
12 16 0.05 0.001 11 -0.033661386138035 0.046529690939072
12 16 0.05 0.001 12 0.010120496334304 0.039551885094947
12 16 0.05 0.001 13 -0.000955564340174 0.037185449520022
12 16 0.05 0.001 14 -0.022108018072236 0.044208423584925
12 16 0.05 0.001 15 -0.028459281388006 0.046310077239064
12 16 0.05 0.001 16 -0.033386522377904 0.028116468577093
12 16 0.05 0.001 17 -0.003605241943836 0.025681102132813
12 16 0.05 0.001 18 -0.006832410369547 0.024072271537179
12 16 0.05 0.001 19 -0.001736668450973 0.021496081159658
12 16 0.05 0.001 20 -0.011066222202492 0.037139370614461
12 16 0.05 0.001 21 -0.013006829825584 0.028391162460135
12 16 0.05 0.001 22 -0.015737596543157 0.044003744403450
12 16 0.05 0.001 23 -0.016293474114843 0.036056761553061
12 16 0.05 0.001 24 -0.010193381810075 0.044446960890730
12 16 0.05 0.001 25 -0.000799688657212 0.027189450476900
12 16 0.05 0.001 26 -0.020631406540503 0.037056663833560
12 16 0.05 0.001 27 -0.003728953610602 0.027899287554462
12 16 0.05 0.001 28 -0.011522483742489 0.037264522298631
12 16 0.05 0.001 29 -0.007017869778950 0.049245235029089
12 16 0.05 0.001 30 -0.009209828560267 0.061278818774498
12 16 0.05 0.001 31 0.017030837812120 0.035269517803319
12 16 0.05 0.001 32 -0.003672666733791 0.034148787146312
12 16 0.05 0.001 33 -0.002200719784788 0.046515907944344
12 16 0.05 0.001 34 -0.003286454169059 0.034200132092259
12 16 0.05 0.001 35 0.001153829698680 0.042381161110215
12 16 0.05 0.001 36 0.016211881785144 0.029451520152177
12 16 0.05 0.001 37 -0.000938921701151 0.037306404910744
12 16 0.05 0.001 38 0.009958059193686 0.048371928501905
12 16 0.05 0.001 39 -0.011947747608641 0.062916335762922
12 16 0.05 0.001 40 0.012225389303824 0.048802695213986
12 16 0.05 0.001 41 -0.014338682623524 0.047215249895526
12 16 0.05 0.001 42 0.008840068589523 0.046759367204556
12 16 0.05 0.001 43 0.002102138296089 0.035546575713096
12 16 0.05 0.001 44 -0.007952600633466 0.032642995538911
12 16 0.05 0.001 45 -0.003871777929418 0.025595173738011
12 16 0.05 0.001 46 0.005334440817827 0.037122296736551
12 16 0.05 0.001 47 0.013546957699386 0.039463904072634
12 16 0.05 0.001 48 0.011885333449397 0.054421087162215
12 16 0.05 0.001 49 -0.009333033593413 0.030695651752254
12 16 0.05 0.001 50 0.016868187076233 0.037789897337506
