#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.05 0.001 0 0.00064199885703806 0.0015969866382900065
12 16 0.05 0.001 1 -0.1019999671853059 0.0020854247443676537
12 16 0.05 0.001 2 -0.16845538225363085 0.0026821977782963908
12 16 0.05 0.001 3 -0.17594495014998127 0.0021982848757026103
12 16 0.05 0.001 4 nan nan
12 16 0.05 0.001 5 -0.10714974166751848 0.0029765778510443966
12 16 0.05 0.001 6 nan nan
12 16 0.05 0.001 7 -0.14329746332237323 0.0039086725190712246
12 16 0.05 0.001 8 -0.16950804301996683 0.004240161505041471
12 16 0.05 0.001 9 -0.13960090070339706 0.004062079034330813
12 16 0.05 0.001 10 nan nan
12 16 0.05 0.001 11 nan nan
12 16 0.05 0.001 12 nan nan
12 16 0.05 0.001 13 -0.04685281197536116 0.0036881598800338326
12 16 0.05 0.001 14 -0.044261381315230254 0.004024735486167082
12 16 0.05 0.001 15 nan nan
12 16 0.05 0.001 16 -0.017536231805361912 0.004310635463283433
12 16 0.05 0.001 17 0.007600532749153479 0.0037841871149074356
12 16 0.05 0.001 18 0.003456614812964701 0.002804090139823837
12 16 0.05 0.001 19 -0.007682404777067959 0.003212108172290495
12 16 0.05 0.001 20 -0.03783772798760272 0.003331152105090601
12 16 0.05 0.001 21 -0.04617349566990237 0.003969117513810355
12 16 0.05 0.001 22 -0.03687267208606415 0.003572932978617748
12 16 0.05 0.001 23 nan nan
12 16 0.05 0.001 24 -0.009289091666507427 0.0037184559571574946
12 16 0.05 0.001 25 nan nan
12 16 0.05 0.001 26 -0.01718429577623852 0.003603840880368828
12 16 0.05 0.001 27 -0.01125977596145183 0.003346894601458141
12 16 0.05 0.001 28 -0.01706013075263588 0.003918080325125326
12 16 0.05 0.001 29 -0.011511960738788171 0.004179219825706282
12 16 0.05 0.001 30 -0.00915646931171072 0.0053542821025891986
12 16 0.05 0.001 31 nan nan
12 16 0.05 0.001 32 nan nan
12 16 0.05 0.001 33 0.00184697838182595 0.005077436374436055
12 16 0.05 0.001 34 -0.0020547201543093386 0.004299998441981671
12 16 0.05 0.001 35 -0.004541367879663449 0.004616608370028629
12 16 0.05 0.001 36 0.005077256169934899 0.005755126528790949
12 16 0.05 0.001 37 nan nan
12 16 0.05 0.001 38 0.004756612728885881 0.0048628628003072934
12 16 0.05 0.001 39 0.00991894272153731 0.004399255525940545
12 16 0.05 0.001 40 0.00724817156285547 0.0039275048110259045
12 16 0.05 0.001 41 0.011764663173948848 0.0039110786609987385
12 16 0.05 0.001 42 0.00919820969934763 0.0055826555882283035
12 16 0.05 0.001 43 -0.004461406127450049 0.0038880095031119007
12 16 0.05 0.001 44 0.0033328434862773914 0.003943301933586145
12 16 0.05 0.001 45 0.0107816527302907 0.0037810440546275997
12 16 0.05 0.001 46 0.029667151013446195 0.003958105672539373
12 16 0.05 0.001 47 0.02184381387238037 0.0033792382173314407
12 16 0.05 0.001 48 0.00967509796427678 0.0039577440560750994
12 16 0.05 0.001 49 0.00459231830616851 0.004127639861397265
12 16 0.05 0.001 50 0.03209428857132693 0.0041578775189871995
