#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.05 0.001 0 -0.001448219298296 0.002028401494070
12 16 0.05 0.001 1 nan nan
12 16 0.05 0.001 2 nan nan
12 16 0.05 0.001 3 -0.172552917939588 0.001959677461439
12 16 0.05 0.001 4 nan nan
12 16 0.05 0.001 5 -0.101685292773892 0.001783677221293
12 16 0.05 0.001 6 -0.118971590167544 0.001740641450840
12 16 0.05 0.001 7 -0.144984205916057 0.002018844657105
12 16 0.05 0.001 8 -0.160681835178414 0.001756000616969
12 16 0.05 0.001 9 -0.138051965223255 0.001541679685332
12 16 0.05 0.001 10 -0.107243153294133 0.001787733317860
12 16 0.05 0.001 11 nan nan
12 16 0.05 0.001 12 nan nan
12 16 0.05 0.001 13 -0.043299732154200 0.001872049832114
12 16 0.05 0.001 14 nan nan
12 16 0.05 0.001 15 -0.040793622704022 0.001744233794498
12 16 0.05 0.001 16 -0.020698891017503 0.001679735869854
12 16 0.05 0.001 17 -0.001072390534363 0.001429109186140
12 16 0.05 0.001 18 0.001441244992418 0.001526762541982
12 16 0.05 0.001 19 -0.008645212059497 0.001633891158150
12 16 0.05 0.001 20 nan nan
12 16 0.05 0.001 21 -0.047224293270686 0.001576401269381
12 16 0.05 0.001 22 -0.036741959403820 0.001748034952738
12 16 0.05 0.001 23 -0.020273290402003 0.001476278848258
12 16 0.05 0.001 24 -0.009372281121232 0.001358907251325
12 16 0.05 0.001 25 -0.014638233617177 0.001609431371758
12 16 0.05 0.001 26 nan nan
12 16 0.05 0.001 27 -0.008002878211180 0.001337535260115
12 16 0.05 0.001 28 nan nan
12 16 0.05 0.001 29 nan nan
12 16 0.05 0.001 30 nan nan
12 16 0.05 0.001 31 -0.006495639006584 0.001544570046813
12 16 0.05 0.001 32 -0.005885276489157 0.001203531790150
12 16 0.05 0.001 33 -0.006034050859772 0.001233063885569
12 16 0.05 0.001 34 nan nan
12 16 0.05 0.001 35 nan nan
12 16 0.05 0.001 36 0.000491649025148 0.001217158272160
12 16 0.05 0.001 37 -0.001153599999463 0.001357630715331
12 16 0.05 0.001 38 nan nan
12 16 0.05 0.001 39 0.009384021409078 0.001229391550552
12 16 0.05 0.001 40 0.005991771876661 0.001353072933168
12 16 0.05 0.001 41 0.011648765028060 0.001334822843996
12 16 0.05 0.001 42 0.016658926095738 0.001464206585571
12 16 0.05 0.001 43 0.005265863206960 0.001142537236763
12 16 0.05 0.001 44 nan nan
12 16 0.05 0.001 45 nan nan
12 16 0.05 0.001 46 0.025292155800260 0.001568398846430
12 16 0.05 0.001 47 0.020600394265464 0.001623774560789
12 16 0.05 0.001 48 0.009958144685341 0.001535854775404
12 16 0.05 0.001 49 nan nan
12 16 0.05 0.001 50 0.036418343788328 0.001576076991817
12 16 0.05 0.001 51 0.036086704995183 0.001317450483754
12 16 0.05 0.001 52 nan nan
12 16 0.05 0.001 53 nan nan
12 16 0.05 0.001 54 -0.005141541289936 0.001712394265426
12 16 0.05 0.001 55 nan nan
12 16 0.05 0.001 56 -0.015457966801606 0.001460614805384
12 16 0.05 0.001 57 0.001334683252837 0.001752248757678
12 16 0.05 0.001 58 nan nan
12 16 0.05 0.001 59 nan nan
12 16 0.05 0.001 60 0.053372828169424 0.001466603856782
12 16 0.05 0.001 61 nan nan
12 16 0.05 0.001 62 0.040597179171531 0.001813908953089
12 16 0.05 0.001 63 nan nan
12 16 0.05 0.001 64 0.109618242441010 0.002083813146657
12 16 0.05 0.001 65 0.131802071710806 0.002012071336033
12 16 0.05 0.001 66 nan nan
12 16 0.05 0.001 67 0.065973365494149 0.001522481865614
12 16 0.05 0.001 68 nan nan
12 16 0.05 0.001 69 0.050126284523297 0.002113311775811
12 16 0.05 0.001 70 nan nan
12 16 0.05 0.001 71 0.068586345997283 0.002033026004278
12 16 0.05 0.001 72 nan nan
12 16 0.05 0.001 73 nan nan
12 16 0.05 0.001 74 nan nan
12 16 0.05 0.001 75 nan nan
12 16 0.05 0.001 76 nan nan
12 16 0.05 0.001 77 nan nan
12 16 0.05 0.001 78 nan nan
12 16 0.05 0.001 79 nan nan
12 16 0.05 0.001 80 nan nan
12 16 0.05 0.001 81 nan nan
12 16 0.05 0.001 82 nan nan
12 16 0.05 0.001 83 nan nan
12 16 0.05 0.001 84 nan nan
12 16 0.05 0.001 85 nan nan
12 16 0.05 0.001 86 nan nan
12 16 0.05 0.001 87 nan nan
12 16 0.05 0.001 88 nan nan
12 16 0.05 0.001 89 nan nan
12 16 0.05 0.001 90 nan nan
12 16 0.05 0.001 91 nan nan
12 16 0.05 0.001 92 nan nan
12 16 0.05 0.001 93 nan nan
12 16 0.05 0.001 94 nan nan
12 16 0.05 0.001 95 nan nan
12 16 0.05 0.001 96 nan nan
12 16 0.05 0.001 97 nan nan
12 16 0.05 0.001 98 nan nan
12 16 0.05 0.001 99 nan nan
12 16 0.05 0.001 100 nan nan
12 16 0.05 0.001 101 nan nan
12 16 0.05 0.001 102 nan nan
12 16 0.05 0.001 103 nan nan
12 16 0.05 0.001 104 nan nan
12 16 0.05 0.001 105 nan nan
12 16 0.05 0.001 106 nan nan
12 16 0.05 0.001 107 nan nan
12 16 0.05 0.001 108 nan nan
12 16 0.05 0.001 109 nan nan
12 16 0.05 0.001 110 nan nan
12 16 0.05 0.001 111 nan nan
12 16 0.05 0.001 112 nan nan
12 16 0.05 0.001 113 nan nan
12 16 0.05 0.001 114 nan nan
12 16 0.05 0.001 115 nan nan
12 16 0.05 0.001 116 nan nan
12 16 0.05 0.001 117 nan nan
12 16 0.05 0.001 118 nan nan
12 16 0.05 0.001 119 nan nan
12 16 0.05 0.001 120 nan nan
12 16 0.05 0.001 121 nan nan
12 16 0.05 0.001 122 nan nan
12 16 0.05 0.001 123 nan nan
12 16 0.05 0.001 124 nan nan
12 16 0.05 0.001 125 nan nan
12 16 0.05 0.001 126 nan nan
12 16 0.05 0.001 127 nan nan
12 16 0.05 0.001 128 nan nan
12 16 0.05 0.001 129 nan nan
12 16 0.05 0.001 130 nan nan
12 16 0.05 0.001 131 nan nan
12 16 0.05 0.001 132 nan nan
12 16 0.05 0.001 133 nan nan
12 16 0.05 0.001 134 nan nan
12 16 0.05 0.001 135 nan nan
12 16 0.05 0.001 136 nan nan
12 16 0.05 0.001 137 nan nan
12 16 0.05 0.001 138 nan nan
12 16 0.05 0.001 139 nan nan
12 16 0.05 0.001 140 nan nan
12 16 0.05 0.001 141 nan nan
12 16 0.05 0.001 142 nan nan
12 16 0.05 0.001 143 nan nan
12 16 0.05 0.001 144 nan nan
12 16 0.05 0.001 145 nan nan
12 16 0.05 0.001 146 nan nan
12 16 0.05 0.001 147 nan nan
12 16 0.05 0.001 148 nan nan
12 16 0.05 0.001 149 nan nan
12 16 0.05 0.001 150 nan nan
12 16 0.05 0.001 151 nan nan
12 16 0.05 0.001 152 nan nan
12 16 0.05 0.001 153 nan nan
12 16 0.05 0.001 154 nan nan
12 16 0.05 0.001 155 nan nan
12 16 0.05 0.001 156 nan nan
12 16 0.05 0.001 157 nan nan
12 16 0.05 0.001 158 nan nan
12 16 0.05 0.001 159 nan nan
12 16 0.05 0.001 160 nan nan
12 16 0.05 0.001 161 nan nan
12 16 0.05 0.001 162 nan nan
12 16 0.05 0.001 163 nan nan
12 16 0.05 0.001 164 nan nan
12 16 0.05 0.001 165 nan nan
12 16 0.05 0.001 166 nan nan
12 16 0.05 0.001 167 nan nan
12 16 0.05 0.001 168 nan nan
12 16 0.05 0.001 169 nan nan
12 16 0.05 0.001 170 nan nan
12 16 0.05 0.001 171 nan nan
12 16 0.05 0.001 172 nan nan
12 16 0.05 0.001 173 nan nan
12 16 0.05 0.001 174 nan nan
12 16 0.05 0.001 175 nan nan
12 16 0.05 0.001 176 nan nan
12 16 0.05 0.001 177 nan nan
12 16 0.05 0.001 178 nan nan
12 16 0.05 0.001 179 nan nan
12 16 0.05 0.001 180 nan nan
12 16 0.05 0.001 181 nan nan
12 16 0.05 0.001 182 nan nan
12 16 0.05 0.001 183 nan nan
12 16 0.05 0.001 184 nan nan
12 16 0.05 0.001 185 nan nan
12 16 0.05 0.001 186 nan nan
12 16 0.05 0.001 187 nan nan
12 16 0.05 0.001 188 nan nan
12 16 0.05 0.001 189 nan nan
12 16 0.05 0.001 190 nan nan
12 16 0.05 0.001 191 nan nan
12 16 0.05 0.001 192 nan nan
12 16 0.05 0.001 193 nan nan
12 16 0.05 0.001 194 nan nan
12 16 0.05 0.001 195 nan nan
12 16 0.05 0.001 196 nan nan
12 16 0.05 0.001 197 nan nan
12 16 0.05 0.001 198 nan nan
12 16 0.05 0.001 199 nan nan
12 16 0.05 0.001 200 nan nan
12 16 0.05 0.001 201 nan nan
12 16 0.05 0.001 202 nan nan
12 16 0.05 0.001 203 nan nan
12 16 0.05 0.001 204 nan nan
12 16 0.05 0.001 205 nan nan
12 16 0.05 0.001 206 nan nan
12 16 0.05 0.001 207 nan nan
12 16 0.05 0.001 208 nan nan
12 16 0.05 0.001 209 nan nan
12 16 0.05 0.001 210 nan nan
12 16 0.05 0.001 211 nan nan
12 16 0.05 0.001 212 nan nan
12 16 0.05 0.001 213 nan nan
12 16 0.05 0.001 214 nan nan
12 16 0.05 0.001 215 nan nan
12 16 0.05 0.001 216 nan nan
12 16 0.05 0.001 217 nan nan
12 16 0.05 0.001 218 nan nan
12 16 0.05 0.001 219 nan nan
12 16 0.05 0.001 220 nan nan
12 16 0.05 0.001 221 nan nan
12 16 0.05 0.001 222 nan nan
12 16 0.05 0.001 223 nan nan
12 16 0.05 0.001 224 nan nan
12 16 0.05 0.001 225 nan nan
12 16 0.05 0.001 226 nan nan
12 16 0.05 0.001 227 nan nan
12 16 0.05 0.001 228 nan nan
12 16 0.05 0.001 229 nan nan
12 16 0.05 0.001 230 nan nan
12 16 0.05 0.001 231 nan nan
12 16 0.05 0.001 232 nan nan
12 16 0.05 0.001 233 nan nan
12 16 0.05 0.001 234 nan nan
12 16 0.05 0.001 235 nan nan
12 16 0.05 0.001 236 nan nan
12 16 0.05 0.001 237 nan nan
12 16 0.05 0.001 238 nan nan
12 16 0.05 0.001 239 nan nan
12 16 0.05 0.001 240 nan nan
12 16 0.05 0.001 241 nan nan
12 16 0.05 0.001 242 nan nan
12 16 0.05 0.001 243 nan nan
12 16 0.05 0.001 244 nan nan
12 16 0.05 0.001 245 nan nan
12 16 0.05 0.001 246 nan nan
12 16 0.05 0.001 247 nan nan
12 16 0.05 0.001 248 nan nan
12 16 0.05 0.001 249 nan nan
12 16 0.05 0.001 250 nan nan
12 16 0.05 0.001 251 nan nan
12 16 0.05 0.001 252 nan nan
12 16 0.05 0.001 253 nan nan
12 16 0.05 0.001 254 nan nan
12 16 0.05 0.001 255 nan nan
12 16 0.05 0.001 256 nan nan
12 16 0.05 0.001 257 nan nan
12 16 0.05 0.001 258 nan nan
12 16 0.05 0.001 259 nan nan
12 16 0.05 0.001 260 nan nan
12 16 0.05 0.001 261 nan nan
12 16 0.05 0.001 262 nan nan
12 16 0.05 0.001 263 nan nan
12 16 0.05 0.001 264 nan nan
12 16 0.05 0.001 265 nan nan
12 16 0.05 0.001 266 nan nan
12 16 0.05 0.001 267 nan nan
12 16 0.05 0.001 268 nan nan
12 16 0.05 0.001 269 nan nan
12 16 0.05 0.001 270 nan nan
12 16 0.05 0.001 271 nan nan
12 16 0.05 0.001 272 nan nan
12 16 0.05 0.001 273 nan nan
12 16 0.05 0.001 274 nan nan
12 16 0.05 0.001 275 nan nan
12 16 0.05 0.001 276 nan nan
12 16 0.05 0.001 277 nan nan
12 16 0.05 0.001 278 nan nan
