#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.05 0.001 0 0.000641998857038 0.017880704938909
12 16 0.05 0.001 1 -0.101999967185306 0.022980771797179
12 16 0.05 0.001 2 -0.168455382253631 0.029098704644271
12 16 0.05 0.001 3 -0.175944950149981 0.023615186651866
12 16 0.05 0.001 4 -0.069178436938073 0.020748083470240
12 16 0.05 0.001 5 -0.107149741667519 0.032701669373685
12 16 0.05 0.001 6 -0.033636911450644 0.020270944917451
12 16 0.05 0.001 7 -0.143297463322373 0.043932228242590
12 16 0.05 0.001 8 -0.169508043019967 0.045698675198555
12 16 0.05 0.001 9 -0.139600900703397 0.044559455336400
12 16 0.05 0.001 10 -0.051058825502366 0.034524675924831
12 16 0.05 0.001 11 -0.033661386138035 0.046529690939072
12 16 0.05 0.001 12 0.010120496334304 0.039551885094947
12 16 0.05 0.001 13 -0.046852811975361 0.041070961761944
12 16 0.05 0.001 14 -0.044261381315230 0.044948138753925
12 16 0.05 0.001 15 -0.028459281388006 0.046310077239064
12 16 0.05 0.001 16 -0.017536231805362 0.048203637554207
12 16 0.05 0.001 17 0.007600532749153 0.044499150196138
12 16 0.05 0.001 18 0.003456614812965 0.031053057088405
12 16 0.05 0.001 19 -0.007682404777068 0.036073125594442
12 16 0.05 0.001 20 -0.037837727987603 0.037805933777869
12 16 0.05 0.001 21 -0.046173495669902 0.046386920620461
12 16 0.05 0.001 22 -0.036872672086064 0.039957884679561
12 16 0.05 0.001 23 -0.016293474114843 0.036056761553061
12 16 0.05 0.001 24 -0.009289091666507 0.041187658750990
12 16 0.05 0.001 25 -0.000799688657212 0.027189450476900
12 16 0.05 0.001 26 -0.017184295776239 0.039298134300442
12 16 0.05 0.001 27 -0.011259775961452 0.040110061793155
12 16 0.05 0.001 28 -0.017060130752636 0.045902670257780
12 16 0.05 0.001 29 -0.011511960738788 0.047380065359071
12 16 0.05 0.001 30 -0.009156469311711 0.061386837996914
12 16 0.05 0.001 31 0.017030837812120 0.035269517803319
12 16 0.05 0.001 32 -0.003672666733791 0.034148787146312
12 16 0.05 0.001 33 0.001846978381826 0.057731972093764
12 16 0.05 0.001 34 -0.002054720154309 0.046961794383780
12 16 0.05 0.001 35 -0.004541367879663 0.049555665307448
12 16 0.05 0.001 36 0.005077256169935 0.062778929901986
12 16 0.05 0.001 37 nan nan
12 16 0.05 0.001 38 0.004756612728886 0.054822009936906
12 16 0.05 0.001 39 0.009918942721537 0.051339662260523
12 16 0.05 0.001 40 0.007248171562855 0.043357818053702
12 16 0.05 0.001 41 nan nan
12 16 0.05 0.001 42 0.009198209699348 0.059054646423765
12 16 0.05 0.001 43 -0.004461406127450 0.046998175252074
12 16 0.05 0.001 44 0.003332843486277 0.044499611724495
12 16 0.05 0.001 45 0.010781652730291 0.042880624953585
12 16 0.05 0.001 46 0.029667151013446 0.040128838869691
12 16 0.05 0.001 47 0.021843813872380 0.037948557474426
12 16 0.05 0.001 48 0.009675097964277 0.042899492038394
12 16 0.05 0.001 49 0.004592318306169 0.044902574134112
12 16 0.05 0.001 50 0.032094288571327 0.045873410191594
