#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.30 0.001 0 0.006324147547244 0.197526334256988
12 12 0.30 0.001 1 0.427269250801213 0.308283923361990
12 12 0.30 0.001 2 0.620880656484366 0.243643053772038
12 12 0.30 0.001 3 0.505210394601984 0.393170208938458
12 12 0.30 0.001 4 0.254668186172217 0.452171718157543
12 12 0.30 0.001 5 0.272875223899442 0.527106157686278
12 12 0.30 0.001 6 0.332872199898630 0.514717207340056
12 12 0.30 0.001 7 0.258587507526068 0.410451708793937
12 12 0.30 0.001 8 0.348407100812019 0.459681680833802
12 12 0.30 0.001 9 0.140106459083268 0.346475875012826
12 12 0.30 0.001 10 0.166811701995404 0.332000157341982
12 12 0.30 0.001 11 0.288143728765059 0.308996819301974
12 12 0.30 0.001 12 0.256822324568847 0.609662775027030
12 12 0.30 0.001 13 0.231184136752280 0.303666064968516
12 12 0.30 0.001 14 0.116010326016549 0.413449994992456
12 12 0.30 0.001 15 0.277580969181438 0.598041943024795
12 12 0.30 0.001 16 0.145589549249301 0.465784321415439
12 12 0.30 0.001 17 0.048955580975877 0.473176850973175
12 12 0.30 0.001 18 0.040005264880069 0.380967418744313
12 12 0.30 0.001 19 0.185871128150339 0.389750483619702
12 12 0.30 0.001 20 0.211822418274214 0.477913929252866
12 12 0.30 0.001 21 0.134296873337521 0.685012492751271
12 12 0.30 0.001 22 0.163146368420073 0.443179829143566
12 12 0.30 0.001 23 0.090161004727771 0.320089819906746
12 12 0.30 0.001 24 0.002582714623660 0.496686001806439
12 12 0.30 0.001 25 0.034988787409647 0.456372725516416
12 12 0.30 0.001 26 -0.008588268703127 0.471332825782895
12 12 0.30 0.001 27 0.152354019045929 0.249186121308904
12 12 0.30 0.001 28 -0.076846811990443 0.400236706096209
12 12 0.30 0.001 29 0.053447106860006 0.249591638246360
12 12 0.30 0.001 30 0.137206532374428 0.805543091873661
12 12 0.30 0.001 31 -0.046076649842337 0.449082747496737
12 12 0.30 0.001 32 0.020105714649509 0.415356526392796
12 12 0.30 0.001 33 0.018533465991129 0.825665302233125
12 12 0.30 0.001 34 -0.184292665683934 0.710171786205180
12 12 0.30 0.001 35 -0.049458862931653 0.409519325950521
12 12 0.30 0.001 36 -0.027294062626041 0.728727219539594
12 12 0.30 0.001 37 0.031032371533467 0.395141110281348
12 12 0.30 0.001 38 -0.010357315557738 0.725534228854431
12 12 0.30 0.001 39 -0.049090612406709 0.656331043113887
12 12 0.30 0.001 40 -0.021104952825022 0.465713856487148
12 12 0.30 0.001 41 0.083366237334937 0.322350382144973
12 12 0.30 0.001 42 0.234550052245244 0.677966098903951
12 12 0.30 0.001 43 -0.101323544063202 0.303919802242692
12 12 0.30 0.001 44 0.130601805730072 0.367404644073709
12 12 0.30 0.001 45 -0.103312939377035 0.503851795332801
12 12 0.30 0.001 46 -0.126355179114359 0.397441833790485
12 12 0.30 0.001 47 -0.010501059163945 0.495401500647843
12 12 0.30 0.001 48 -0.193461352349068 0.761157916715340
12 12 0.30 0.001 49 -0.162908867444753 0.348736894906480
12 12 0.30 0.001 50 -0.198913536983110 0.361236070503702
