#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.40 0.001 0 0.000377156159839 0.005910911793333
24 16 0.40 0.001 1 0.022618967677642 0.005805721347758
24 16 0.40 0.001 2 0.037690572513095 0.005710242718921
24 16 0.40 0.001 3 0.044366713444365 0.005586397072850
24 16 0.40 0.001 4 0.042919412867400 0.005528487586565
24 16 0.40 0.001 5 0.036104012216702 0.005057456459714
24 16 0.40 0.001 6 0.027548492267484 0.004994934196831
24 16 0.40 0.001 7 0.020923211673062 0.005085047287733
24 16 0.40 0.001 8 0.020182713734318 0.005183815771066
24 16 0.40 0.001 9 0.026658161847969 0.004968620231800
24 16 0.40 0.001 10 0.038896043842073 0.004187125090293
24 16 0.40 0.001 11 0.057089522323338 0.005063479185017
24 16 0.40 0.001 12 0.074054384095682 0.004869504700072
24 16 0.40 0.001 13 0.091393404544802 0.004959571541254
24 16 0.40 0.001 14 0.102638570669747 0.005896548580963
24 16 0.40 0.001 15 0.107629992229286 0.005874294232427
24 16 0.40 0.001 16 0.106018239817690 0.006002824811848
24 16 0.40 0.001 17 0.099442108164251 0.006190184043868
24 16 0.40 0.001 18 0.093203587313436 0.006374435525164
24 16 0.40 0.001 19 0.087125967212431 0.006225494087798
24 16 0.40 0.001 20 0.086656947437062 0.007098721350717
24 16 0.40 0.001 21 0.091819039657146 0.006772407581806
24 16 0.40 0.001 22 0.103489560935468 0.007224486414436
24 16 0.40 0.001 23 0.139935309247357 0.007879852020451
24 16 0.40 0.001 24 0.133792175080692 0.006995933785215
24 16 0.40 0.001 25 0.147825474818497 0.007658538779578
24 16 0.40 0.001 26 0.158682140105733 0.007632571415272
24 16 0.40 0.001 27 0.163339195865360 0.008111815563703
24 16 0.40 0.001 28 0.161721187436518 0.008697641956863
24 16 0.40 0.001 29 0.155442323220015 0.009423505854523
24 16 0.40 0.001 30 0.147283470676297 0.009954005108215
24 16 0.40 0.001 31 0.140253512216183 0.010504896277679
24 16 0.40 0.001 32 0.137913819689708 0.011583932914417
24 16 0.40 0.001 33 0.140018976898522 0.011903273993949
24 16 0.40 0.001 34 0.149352877924345 0.010305756346872
24 16 0.40 0.001 35 0.153673489431167 0.011849212254817
24 16 0.40 0.001 36 0.168787276783160 0.010852114967358
24 16 0.40 0.001 37 0.181507078379178 0.010916980572854
24 16 0.40 0.001 38 0.189973713085138 0.010828463455792
24 16 0.40 0.001 39 nan nan
24 16 0.40 0.001 40 0.190722316916798 0.009941927740813
24 16 0.40 0.001 41 nan nan
24 16 0.40 0.001 42 0.175691633207979 0.010001629166359
24 16 0.40 0.001 43 0.169201521387440 0.010898382823585
24 16 0.40 0.001 44 0.165285742565007 0.009769824641860
24 16 0.40 0.001 45 0.163348145214170 0.010294586638732
24 16 0.40 0.001 46 nan nan
24 16 0.40 0.001 47 nan nan
24 16 0.40 0.001 48 0.179255738195796 0.010368540039871
24 16 0.40 0.001 49 0.187853563222487 0.009158030915635
24 16 0.40 0.001 50 nan nan
