#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.40 0.001 0 -0.000834817366703 0.003298184792947
24 16 0.40 0.001 1 0.010108896569230 0.003954682925366
24 16 0.40 0.001 2 0.015472352564465 0.004080519061399
24 16 0.40 0.001 3 0.014445203743137 0.003212272547796
24 16 0.40 0.001 4 0.007398550193406 0.004147183347050
24 16 0.40 0.001 5 -0.000570240157915 0.003416574311728
24 16 0.40 0.001 6 -0.008212797389528 0.004129189999356
24 16 0.40 0.001 7 -0.012993237473332 0.004896895616018
24 16 0.40 0.001 8 -0.012706476548878 0.003467091550489
24 16 0.40 0.001 9 -0.008262338521516 0.004847029098579
24 16 0.40 0.001 10 0.000864770000138 0.003343060428574
24 16 0.40 0.001 11 0.009070648629578 0.004006457448319
24 16 0.40 0.001 12 0.016724678034462 0.004348129232832
24 16 0.40 0.001 13 0.025312612044792 0.004447155594961
24 16 0.40 0.001 14 0.026436660185349 0.005484430882294
24 16 0.40 0.001 15 0.024095817607359 0.003910142166774
24 16 0.40 0.001 16 0.020898222133471 0.005856355717382
24 16 0.40 0.001 17 0.012421118164757 0.005398738373587
24 16 0.40 0.001 18 0.005858376341062 0.006215419923045
24 16 0.40 0.001 19 0.003098235138420 0.005780456002977
24 16 0.40 0.001 20 0.003473041208955 0.005825667226549
24 16 0.40 0.001 21 0.005130759923492 0.005151641860168
24 16 0.40 0.001 22 0.012889905948108 0.006414572275522
24 16 0.40 0.001 23 0.039419418666975 0.006065991193755
24 16 0.40 0.001 24 0.031145681067418 0.007559159844730
24 16 0.40 0.001 25 0.036792844659868 0.006783667557910
24 16 0.40 0.001 26 0.040472040795643 0.008071835332133
24 16 0.40 0.001 27 0.037540004745073 0.008173709970018
24 16 0.40 0.001 28 0.035195232824843 0.008826206363412
24 16 0.40 0.001 29 0.024049836159965 0.006006118215300
24 16 0.40 0.001 30 0.023214853566669 0.009608771476189
24 16 0.40 0.001 31 0.018108788254865 0.007086997997700
24 16 0.40 0.001 32 0.016509918840365 0.007680918386844
24 16 0.40 0.001 33 0.019550087835118 0.011106113421746
24 16 0.40 0.001 34 0.028924428841481 0.007354184755348
24 16 0.40 0.001 35 0.032034385379054 0.008445596861110
24 16 0.40 0.001 36 0.039082963464566 0.007142826469276
24 16 0.40 0.001 37 0.043992739369764 0.008239010579777
24 16 0.40 0.001 38 0.050309782663049 0.008986403349386
24 16 0.40 0.001 39 0.050133389909074 0.006639360480928
24 16 0.40 0.001 40 0.043668990360264 0.007698664669564
24 16 0.40 0.001 41 0.039577909063969 0.007845978369159
24 16 0.40 0.001 42 0.031099354096988 0.008312971133874
24 16 0.40 0.001 43 0.026453730131780 0.008277647293436
24 16 0.40 0.001 44 0.027906696161920 0.010797387357070
24 16 0.40 0.001 45 0.028669701177817 0.009087918589301
24 16 0.40 0.001 46 0.049082363769432 0.008664402622792
24 16 0.40 0.001 47 0.035871361601804 0.006821438047152
24 16 0.40 0.001 48 0.041001115284995 0.009081171193180
24 16 0.40 0.001 49 0.045853111413146 0.008801677554692
24 16 0.40 0.001 50 0.048940883539333 0.009099409153409
