#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.60 0.001 0 -0.009286462394056 1.390547668934756
12 16 0.60 0.001 1 1.554475897393113 1.966975744897324
12 16 0.60 0.001 2 1.715831948133765 2.413048334511743
12 16 0.60 0.001 3 0.754878836635141 3.723574515989380
12 16 0.60 0.001 4 0.217751364988107 3.407512179685816
12 16 0.60 0.001 5 0.693789931259612 3.569236451803470
12 16 0.60 0.001 6 1.594879873345231 2.824294585775464
12 16 0.60 0.001 7 0.878679169916957 2.049778503855017
12 16 0.60 0.001 8 0.361728013771736 2.822938055772188
12 16 0.60 0.001 9 0.911665472357837 2.020615315683787
12 16 0.60 0.001 10 0.503838008224211 3.507097460956215
12 16 0.60 0.001 11 0.381270644514909 2.490036982015360
12 16 0.60 0.001 12 0.536592334858842 4.275038270827156
12 16 0.60 0.001 13 0.312218774742672 2.626059735870112
12 16 0.60 0.001 14 -0.246836443445126 3.400442884888045
12 16 0.60 0.001 15 0.320648314496105 5.497258353935010
12 16 0.60 0.001 16 -1.272038833849262 3.063658802424349
12 16 0.60 0.001 17 -0.073890894184384 3.939605150263377
12 16 0.60 0.001 18 0.439539217266731 4.590275467892678
12 16 0.60 0.001 19 -0.574682700185537 2.971933580387411
12 16 0.60 0.001 20 0.190505720075609 2.838479995326552
12 16 0.60 0.001 21 0.373724207508135 2.530856552625517
12 16 0.60 0.001 22 -0.304211999427340 2.597646299068164
12 16 0.60 0.001 23 0.696347448110825 2.308146910813667
12 16 0.60 0.001 24 -0.013398797116774 4.075326223911042
12 16 0.60 0.001 25 0.146538386655442 3.301236998841917
12 16 0.60 0.001 26 0.558519505212927 3.088803608704438
12 16 0.60 0.001 27 0.115112567878116 2.506119315212423
12 16 0.60 0.001 28 -0.479982494544244 2.529133119925357
12 16 0.60 0.001 29 -0.047524228989774 2.134562255716898
12 16 0.60 0.001 30 -1.543705121470731 6.550077589853093
12 16 0.60 0.001 31 -0.451788513800970 3.478542849438393
12 16 0.60 0.001 32 0.094486646097765 2.572920612358795
12 16 0.60 0.001 33 0.379838574764019 5.525967550036022
12 16 0.60 0.001 34 0.366533234508943 5.161574577499322
12 16 0.60 0.001 35 -0.033372351360875 3.558657021766448
12 16 0.60 0.001 36 -0.177576974712939 3.927578868308639
12 16 0.60 0.001 37 0.839213697811648 2.383825237645021
12 16 0.60 0.001 38 0.450048357414663 4.239089712064811
12 16 0.60 0.001 39 -0.350663901414950 6.614062924331114
12 16 0.60 0.001 40 -0.642115194086568 2.978273229777475
12 16 0.60 0.001 41 -0.064112559893365 3.279001332123292
12 16 0.60 0.001 42 -0.499694654035018 7.663809899011624
12 16 0.60 0.001 43 -0.658123124321925 3.943646714711546
12 16 0.60 0.001 44 0.297317289866456 3.161721347090430
12 16 0.60 0.001 45 0.340242534999675 2.537667713013903
12 16 0.60 0.001 46 -0.543205876787603 3.464963909148061
12 16 0.60 0.001 47 -0.230061677732056 3.013271142411830
12 16 0.60 0.001 48 -0.193010323374753 5.522463306264680
12 16 0.60 0.001 49 -0.800371539748521 2.795150281585737
12 16 0.60 0.001 50 0.019757708344569 3.077466216318262
