#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.60 0.001 0 -0.009286462394056 1.390547668934756
12 16 0.60 0.001 1 nan nan
12 16 0.60 0.001 2 3.333668532400978 3.052810963553048
12 16 0.60 0.001 3 3.530511386923779 2.628635307911696
12 16 0.60 0.001 4 1.623125278079627 3.686050231104185
12 16 0.60 0.001 5 0.693789931259612 3.569236451803470
12 16 0.60 0.001 6 3.832659146794967 4.154227311299816
12 16 0.60 0.001 7 nan nan
12 16 0.60 0.001 8 1.516710971725011 2.976261395448716
12 16 0.60 0.001 9 0.911665472357837 2.020615315683787
12 16 0.60 0.001 10 0.537664080991772 4.243107402414834
12 16 0.60 0.001 11 0.381270644514909 2.490036982015360
12 16 0.60 0.001 12 1.226279437764469 5.946036039195080
12 16 0.60 0.001 13 nan nan
12 16 0.60 0.001 14 -0.246836443445126 3.400442884888045
12 16 0.60 0.001 15 0.722693348265197 5.751259827139964
12 16 0.60 0.001 16 -1.272038833849262 3.063658802424349
12 16 0.60 0.001 17 nan nan
12 16 0.60 0.001 18 0.305736595024669 3.646481074045885
12 16 0.60 0.001 19 1.223443838555570 3.800782719405055
12 16 0.60 0.001 20 nan nan
12 16 0.60 0.001 21 0.373724207508135 2.530856552625517
12 16 0.60 0.001 22 -0.304211999427340 2.597646299068164
12 16 0.60 0.001 23 0.168866756976082 3.107872261729526
12 16 0.60 0.001 24 -0.090950730490442 5.136389223724777
12 16 0.60 0.001 25 nan nan
12 16 0.60 0.001 26 0.558519505212927 3.088803608704438
12 16 0.60 0.001 27 0.115112567878116 2.506119315212423
12 16 0.60 0.001 28 nan nan
12 16 0.60 0.001 29 0.810217938706037 3.834362307150664
12 16 0.60 0.001 30 0.730315883898334 8.275395894189179
12 16 0.60 0.001 31 0.435834831366521 3.693532159589968
12 16 0.60 0.001 32 0.094486646097765 2.572920612358795
12 16 0.60 0.001 33 1.217351196759767 5.718048080878165
12 16 0.60 0.001 34 -0.889419962065743 4.862767885411128
12 16 0.60 0.001 35 nan nan
12 16 0.60 0.001 36 0.489688135113525 8.128071273341684
12 16 0.60 0.001 37 nan nan
12 16 0.60 0.001 38 -0.197010387801055 4.857300621778503
12 16 0.60 0.001 39 -0.490418673244033 6.768395545152146
12 16 0.60 0.001 40 nan nan
12 16 0.60 0.001 41 -0.064112559893365 3.279001332123292
12 16 0.60 0.001 42 -0.607482983277936 9.649914058508918
12 16 0.60 0.001 43 -0.947471104306360 4.218708491546911
12 16 0.60 0.001 44 nan nan
12 16 0.60 0.001 45 -0.023215865795022 2.539343337883010
12 16 0.60 0.001 46 -1.503668184024771 4.519796780132752
12 16 0.60 0.001 47 -0.865365618030540 3.279323782471582
12 16 0.60 0.001 48 -0.193010323374753 5.522463306264680
12 16 0.60 0.001 49 -0.404160012155277 3.306473922554749
12 16 0.60 0.001 50 -0.646972437919617 4.433337314995219
