#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.50 0.01 0 -0.011375922568827 0.173623884662710
8 8 0.50 0.01 1 1.296842900534672 0.239719120962651
8 8 0.50 0.01 2 1.282709059196121 0.272373918249427
8 8 0.50 0.01 3 0.908922025114125 0.267067416661506
8 8 0.50 0.01 4 1.133417315800695 0.393682274834488
8 8 0.50 0.01 5 0.895440935864464 0.344592119157335
8 8 0.50 0.01 6 0.674258616886745 0.362667335888703
8 8 0.50 0.01 7 0.476513124335371 0.347055209368540
8 8 0.50 0.01 8 0.355445676934392 0.377928926204723
8 8 0.50 0.01 9 0.793569655336632 0.308225101903500
8 8 0.50 0.01 10 0.563081999630842 0.319961975050081
8 8 0.50 0.01 11 0.300704338626901 0.212838143182193
8 8 0.50 0.01 12 0.379754202510381 0.476242808993414
8 8 0.50 0.01 13 0.225366496311200 0.250996648685499
8 8 0.50 0.01 14 0.182141995514778 0.337708548830446
8 8 0.50 0.01 15 0.032117311176945 0.337254003772561
8 8 0.50 0.01 16 -0.001417915631252 0.403111724669235
8 8 0.50 0.01 17 -0.138982490644169 0.299411037081063
8 8 0.50 0.01 18 -0.120579806510855 0.347546455577437
8 8 0.50 0.01 19 -0.145530265539006 0.220087534983146
8 8 0.50 0.01 20 -0.435917480245635 0.444235108806793
8 8 0.50 0.01 21 -0.247092332762358 0.236275833757453
8 8 0.50 0.01 22 -0.519678686205010 0.322713478299488
8 8 0.50 0.01 23 -0.697050372783604 0.305475507114412
8 8 0.50 0.01 24 -0.340066823557972 0.311428510551067
8 8 0.50 0.01 25 -0.564409831019373 0.329385852153342
8 8 0.50 0.01 26 -0.757465729662283 0.291065150118663
8 8 0.50 0.01 27 -0.922098200898815 0.303277882752754
8 8 0.50 0.01 28 -1.147645539196654 0.448382144299070
8 8 0.50 0.01 29 -0.942872367206740 0.379933615535168
8 8 0.50 0.01 30 -1.285798843472362 0.345189803639973
8 8 0.50 0.01 31 -1.289954666814447 0.245483625336784
8 8 0.50 0.01 32 0.001246022832691 0.217273032581314
