#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.60 0.001 0 -0.002092719761204 0.009714050421167
16 12 0.60 0.001 1 0.011955873205629 0.007768681926465
16 12 0.60 0.001 2 0.037399148236783 0.012544526856419
16 12 0.60 0.001 3 0.029351365084484 0.008607814308574
16 12 0.60 0.001 4 0.015487924519459 0.009418682478337
16 12 0.60 0.001 5 0.010243926080432 0.009056900204848
16 12 0.60 0.001 6 -0.016650999816265 0.013274784250741
16 12 0.60 0.001 7 0.000149625913828 0.011744603011981
16 12 0.60 0.001 8 0.081633703624832 0.012480599608675
16 12 0.60 0.001 9 0.107312430935611 0.012695551936634
16 12 0.60 0.001 10 0.117853574773297 0.017856091532254
16 12 0.60 0.001 11 nan nan
16 12 0.60 0.001 12 0.101280783087987 0.015116213106418
16 12 0.60 0.001 13 0.097050800202094 0.015811541251929
16 12 0.60 0.001 14 0.005934341683969 0.016570552100562
16 12 0.60 0.001 15 0.043522339324183 0.011975562563567
16 12 0.60 0.001 16 0.160727779985992 0.016889910543296
16 12 0.60 0.001 17 0.045956247892639 0.008992775332838
16 12 0.60 0.001 18 0.201380892911220 0.018196733656757
16 12 0.60 0.001 19 0.200734329756444 0.018622360057288
16 12 0.60 0.001 20 0.192026179724777 0.020591727291370
16 12 0.60 0.001 21 0.020827926537227 0.017422593623368
16 12 0.60 0.001 22 0.024417858321690 0.018112102221341
16 12 0.60 0.001 23 0.020393593050199 0.018147589240173
16 12 0.60 0.001 24 0.196833561793342 0.019731894306185
16 12 0.60 0.001 25 0.220841770908856 0.018752599211291
16 12 0.60 0.001 26 0.229337556654003 0.016525500161729
16 12 0.60 0.001 27 0.050853299677675 0.013405945196151
16 12 0.60 0.001 28 0.217158394037806 0.018077381768156
16 12 0.60 0.001 29 0.204250968188900 0.019223121667442
16 12 0.60 0.001 30 0.064087994983479 0.014917127097075
16 12 0.60 0.001 31 0.184988072005637 0.015264263776263
16 12 0.60 0.001 32 0.192014071946366 0.013468585502249
16 12 0.60 0.001 33 0.049927046952166 0.014749548958910
16 12 0.60 0.001 34 0.043923083506280 0.016278434250448
16 12 0.60 0.001 35 0.184406159461491 0.015188455491421
16 12 0.60 0.001 36 0.040698866904085 0.015242103333597
16 12 0.60 0.001 37 0.039415413828922 0.019999051353189
16 12 0.60 0.001 38 0.135894714258023 0.018028935089294
16 12 0.60 0.001 39 0.031161702034526 0.013501551728076
16 12 0.60 0.001 40 0.141978083521361 0.021017619793699
16 12 0.60 0.001 41 0.031154502859404 0.015026647557465
16 12 0.60 0.001 42 0.161039355760564 0.017180112042275
16 12 0.60 0.001 43 0.155396578791991 0.014646615196222
16 12 0.60 0.001 44 0.032485495538181 0.020241565697533
16 12 0.60 0.001 45 nan nan
16 12 0.60 0.001 46 0.112069342904235 0.018355068960044
16 12 0.60 0.001 47 0.110952173956211 0.021273512402157
16 12 0.60 0.001 48 0.107013398785329 0.019354008010433
16 12 0.60 0.001 49 0.109107633448234 0.020086776508764
16 12 0.60 0.001 50 0.101186655697797 0.018950318399769
