#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.60 0.001 0 0.000502945088232 0.008603147462334
16 12 0.60 0.001 1 0.011955873205629 0.007768681926465
16 12 0.60 0.001 2 0.006546479016186 0.007476890039603
16 12 0.60 0.001 3 -0.006406603086906 0.007543524520551
16 12 0.60 0.001 4 -0.023273892468765 0.010913897632601
16 12 0.60 0.001 5 -0.023355549910770 0.011801687477910
16 12 0.60 0.001 6 -0.016650999816265 0.013274784250741
16 12 0.60 0.001 7 0.000149625913828 0.011744603011981
16 12 0.60 0.001 8 0.013391983190080 0.009356016485417
16 12 0.60 0.001 9 0.026532590426261 0.013009994811694
16 12 0.60 0.001 10 0.023389626227791 0.015191674170909
16 12 0.60 0.001 11 0.011711027922121 0.018083305342356
16 12 0.60 0.001 12 -0.004054211924270 0.013408939697218
16 12 0.60 0.001 13 -0.005455600486714 0.019369952681508
16 12 0.60 0.001 14 0.005934341683969 0.016570552100562
16 12 0.60 0.001 15 0.043522339324183 0.011975562563567
16 12 0.60 0.001 16 0.033742055516537 0.011335504272665
16 12 0.60 0.001 17 0.045956247892639 0.008992775332838
16 12 0.60 0.001 18 0.053356032909281 0.016590474259416
16 12 0.60 0.001 19 0.040026327143735 0.018890612281930
16 12 0.60 0.001 20 0.031561076440947 0.022576423018221
16 12 0.60 0.001 21 0.020827926537227 0.017422593623368
16 12 0.60 0.001 22 0.024417858321690 0.018112102221341
16 12 0.60 0.001 23 0.020393593050199 0.018147589240173
16 12 0.60 0.001 24 0.039993682865806 0.017197386295763
16 12 0.60 0.001 25 0.056761043467061 0.019019765346666
16 12 0.60 0.001 26 0.052938031515988 0.012242592857428
16 12 0.60 0.001 27 0.050853299677675 0.013405945196151
16 12 0.60 0.001 28 0.046796577303735 0.017789435359704
16 12 0.60 0.001 29 0.042968584357609 0.019122425998893
16 12 0.60 0.001 30 0.064087994983479 0.014917127097075
16 12 0.60 0.001 31 0.033604625848375 0.013210167095978
16 12 0.60 0.001 32 0.043143895153772 0.012936088105851
16 12 0.60 0.001 33 0.049927046952166 0.014749548958910
16 12 0.60 0.001 34 0.043923083506280 0.016278434250448
16 12 0.60 0.001 35 0.043559022957032 0.012880239616676
16 12 0.60 0.001 36 0.040698866904085 0.015242103333597
16 12 0.60 0.001 37 0.039415413828922 0.019999051353189
16 12 0.60 0.001 38 0.025276682847230 0.019773628074726
16 12 0.60 0.001 39 0.031161702034526 0.013501551728076
16 12 0.60 0.001 40 0.032210661875240 0.014199065220776
16 12 0.60 0.001 41 0.031154502859404 0.015026647557465
16 12 0.60 0.001 42 0.041700114382401 0.011539637341650
16 12 0.60 0.001 43 0.038575310856577 0.015964656509775
16 12 0.60 0.001 44 0.032485495538181 0.020241565697533
16 12 0.60 0.001 45 0.038562089022003 0.015593640141771
16 12 0.60 0.001 46 0.020246969567789 0.016963543299520
16 12 0.60 0.001 47 0.027222234348620 0.022291996191980
16 12 0.60 0.001 48 0.023278472771134 0.018041248880596
16 12 0.60 0.001 49 0.026441585858283 0.011826402681126
16 12 0.60 0.001 50 0.028408793683215 0.024386670233947
