#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.20 0.001 0 -0.262084471307202 12.108853881442009
12 16 0.20 0.001 1 2.483468042669048 20.260835620983709
12 16 0.20 0.001 2 12.445672821135448 30.842721088487096
12 16 0.20 0.001 3 14.887500918030357 32.590048613038753
12 16 0.20 0.001 4 9.252130631985173 27.542194129125800
12 16 0.20 0.001 5 5.162923883291062 18.455217033913627
12 16 0.20 0.001 6 15.170669139988082 36.654825265478138
12 16 0.20 0.001 7 3.557509805388357 20.492394731909556
12 16 0.20 0.001 8 2.765804030011118 26.552903013268367
12 16 0.20 0.001 9 1.691893354418593 20.220264143310128
12 16 0.20 0.001 10 0.160914293045829 35.037587235555826
12 16 0.20 0.001 11 1.352207100964120 30.370793596445598
12 16 0.20 0.001 12 12.773466448262184 53.919985221837408
12 16 0.20 0.001 13 0.934500272615439 20.559243203355152
12 16 0.20 0.001 14 0.785529754858388 38.530012501913667
12 16 0.20 0.001 15 0.237522625639217 51.710582099559744
12 16 0.20 0.001 16 2.497570104955890 35.728495936053974
12 16 0.20 0.001 17 -3.713180824856098 43.346064855004443
12 16 0.20 0.001 18 1.858871380203831 36.211721878863194
12 16 0.20 0.001 19 -5.665785020516719 32.885792440328935
12 16 0.20 0.001 20 5.515243828079531 30.291582169714417
12 16 0.20 0.001 21 6.188355448728805 35.127580939858440
12 16 0.20 0.001 22 1.430371384915506 44.041690184004139
12 16 0.20 0.001 23 5.273870330650543 29.358107256143423
12 16 0.20 0.001 24 -2.917417277908192 48.176427806081051
12 16 0.20 0.001 25 3.519529051105544 30.121279584322849
12 16 0.20 0.001 26 2.250997253344485 33.422739305719801
12 16 0.20 0.001 27 1.694750766110413 26.580312475051745
12 16 0.20 0.001 28 -0.194059475461763 35.650701129173754
12 16 0.20 0.001 29 1.190100736752780 36.985242969230455
12 16 0.20 0.001 30 2.199653720722705 88.957138590829032
12 16 0.20 0.001 31 -1.116340305123329 37.779619889748076
12 16 0.20 0.001 32 -2.091358582003612 30.987073867526387
12 16 0.20 0.001 33 -2.779476040779310 65.062244588302050
12 16 0.20 0.001 34 14.881195896319737 51.161910545932912
12 16 0.20 0.001 35 -1.535953397232537 33.245053321980031
12 16 0.20 0.001 36 -10.035080716036450 77.130405490733068
12 16 0.20 0.001 37 0.170207516346536 32.789606556214196
12 16 0.20 0.001 38 -0.489396440539226 53.863120429125701
12 16 0.20 0.001 39 -9.176698652616029 58.272017806860063
12 16 0.20 0.001 40 -1.099129795976747 28.831562405015646
12 16 0.20 0.001 41 -1.380987764444936 35.409832775441345
12 16 0.20 0.001 42 -0.213105895501562 68.424100519329400
12 16 0.20 0.001 43 -1.583739532354267 34.011891947544605
12 16 0.20 0.001 44 -0.916826596457274 34.767865058121131
12 16 0.20 0.001 45 -2.941458485946497 30.143983060931639
12 16 0.20 0.001 46 -4.483429212590346 37.973948311804854
12 16 0.20 0.001 47 1.465808188564043 34.361649337888473
12 16 0.20 0.001 48 -0.825630227592680 48.617619905562599
12 16 0.20 0.001 49 0.372017072296028 32.528314016190819
12 16 0.20 0.001 50 -4.806837656501196 40.999183122577627
