#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.20 0.001 0 -0.26208447130720225 1.091435407060858
12 16 0.20 0.001 1 2.4834680426690476 1.7857693816235691
12 16 0.20 0.001 2 12.445672821135448 2.704947494021834
12 16 0.20 0.001 3 14.887500918030364 2.9099455189289674
12 16 0.20 0.001 4 9.252130631985171 2.4117139453624907
12 16 0.20 0.001 5 nan nan
12 16 0.20 0.001 6 15.170669139988084 3.112038478248267
12 16 0.20 0.001 7 3.557509805388357 1.7600771794125378
12 16 0.20 0.001 8 2.76580403001112 2.34824282941025
12 16 0.20 0.001 9 1.6918933544185932 1.8638198181929522
12 16 0.20 0.001 10 0.1609142930458293 3.4326297886058983
12 16 0.20 0.001 11 1.3522071009641192 2.6751126501295825
12 16 0.20 0.001 12 12.77346644826219 4.680583289213952
12 16 0.20 0.001 13 0.9345002726154388 1.8719198458582782
12 16 0.20 0.001 14 0.7855297548583882 3.468273697853167
12 16 0.20 0.001 15 0.23752262563921703 4.489237815571096
12 16 0.20 0.001 16 2.497570104955891 3.0367492033879118
12 16 0.20 0.001 17 -3.7131808248560985 3.5186470778990446
12 16 0.20 0.001 18 1.8588713802038321 3.509628263060513
12 16 0.20 0.001 19 -5.665785020516719 3.0296880420828667
12 16 0.20 0.001 20 5.515243828079528 2.862830528300491
12 16 0.20 0.001 21 nan nan
12 16 0.20 0.001 22 1.430371384915507 3.6562431601683607
12 16 0.20 0.001 23 5.273870330650543 2.60447317331689
12 16 0.20 0.001 24 -2.9174172779081933 4.860275818179113
12 16 0.20 0.001 25 3.5195290511055424 2.6153422637055614
12 16 0.20 0.001 26 2.250997253344485 3.2279531737268536
12 16 0.20 0.001 27 nan nan
12 16 0.20 0.001 28 -0.19405947546176322 3.1079141224740225
12 16 0.20 0.001 29 1.1901007367527776 3.3218324910230863
12 16 0.20 0.001 30 2.1996537207227043 7.757432701565373
12 16 0.20 0.001 31 -1.1163403051233292 3.348182751659377
12 16 0.20 0.001 32 -2.091358582003612 2.705728757301725
12 16 0.20 0.001 33 -2.7794760407793144 5.878627745519412
12 16 0.20 0.001 34 nan nan
12 16 0.20 0.001 35 -1.5359533972325368 2.9919164674224907
12 16 0.20 0.001 36 -10.035080716036457 6.786636082460781
12 16 0.20 0.001 37 0.17020751634653578 2.9315019211472833
12 16 0.20 0.001 38 -0.489396440539227 4.593473994261
12 16 0.20 0.001 39 -9.176698652616029 5.431403223693555
12 16 0.20 0.001 40 -1.0991297959767468 2.592355249787993
12 16 0.20 0.001 41 -1.3809877644449347 3.1000443068619465
12 16 0.20 0.001 42 -0.21310589550156295 6.1755614592130845
12 16 0.20 0.001 43 -1.583739532354266 2.956580161802532
12 16 0.20 0.001 44 -0.9168265964572708 3.0066046093879017
12 16 0.20 0.001 45 -2.9414584859464967 2.693363734339445
12 16 0.20 0.001 46 -4.483429212590347 3.3872124699589294
12 16 0.20 0.001 47 1.4658081885640433 2.761981772602946
12 16 0.20 0.001 48 -0.8256302275926806 4.346807464244162
12 16 0.20 0.001 49 0.37201707229602765 2.7868412006299077
12 16 0.20 0.001 50 -4.806837656501197 3.45970036474073
