#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.20 0.001 0 1.410659220990340 8.716825352517443
12 16 0.20 0.001 1 6.641612358581670 14.475714036327554
12 16 0.20 0.001 2 4.543828506287029 24.571796347232343
12 16 0.20 0.001 3 -4.193960193080935 28.601138126690842
12 16 0.20 0.001 4 1.036611093300109 22.506720098487200
12 16 0.20 0.001 5 5.162923883291062 18.455217033913627
12 16 0.20 0.001 6 11.204030459133469 38.916868936972918
12 16 0.20 0.001 7 0.014165387095243 13.514053017669989
12 16 0.20 0.001 8 2.228899747581765 17.880159157941353
12 16 0.20 0.001 9 2.291761523927814 19.573735785468060
12 16 0.20 0.001 10 -0.215022973586359 32.267012988560161
12 16 0.20 0.001 11 1.168459817111449 23.041192319977256
12 16 0.20 0.001 12 7.632841775356729 41.903515338869305
12 16 0.20 0.001 13 7.033876402582407 15.605677766104558
12 16 0.20 0.001 14 4.425485401792852 38.009264879650452
12 16 0.20 0.001 15 0.843257806796615 48.582793629701648
12 16 0.20 0.001 16 -3.475786193609130 24.366733590159260
12 16 0.20 0.001 17 -3.825974782923670 36.178943026207882
12 16 0.20 0.001 18 -2.821385365409047 34.094360521697723
12 16 0.20 0.001 19 -8.413671746832236 31.051527893221827
12 16 0.20 0.001 20 -3.627415082646156 28.495216018855650
12 16 0.20 0.001 21 6.188355448728805 35.127580939858440
12 16 0.20 0.001 22 -1.342085522320928 30.535523548177355
12 16 0.20 0.001 23 -0.261052335784813 22.585631863113896
12 16 0.20 0.001 24 11.646324357856605 26.323677853347498
12 16 0.20 0.001 25 4.716158961797554 24.953756696949934
12 16 0.20 0.001 26 -4.885410010832221 24.856010355003921
12 16 0.20 0.001 27 1.694750766110413 26.580312475051745
12 16 0.20 0.001 28 1.676310918127000 34.288250232745888
12 16 0.20 0.001 29 2.412496414460337 24.744814091487861
12 16 0.20 0.001 30 -0.790050536645613 57.446109265857352
12 16 0.20 0.001 31 -0.253940396407991 30.046432185066315
12 16 0.20 0.001 32 -7.825318987536368 22.010796011355581
12 16 0.20 0.001 33 0.344305259153791 55.995046308605751
12 16 0.20 0.001 34 14.881195896319737 51.161910545932912
12 16 0.20 0.001 35 6.238851426573101 29.471597553652373
12 16 0.20 0.001 36 8.851925911522596 55.038550841119495
12 16 0.20 0.001 37 -1.998489776060421 22.933856753117155
12 16 0.20 0.001 38 1.820982459772641 27.982771440292108
12 16 0.20 0.001 39 7.576620670775364 55.710549345460592
12 16 0.20 0.001 40 -4.578981092759093 20.777955778616928
12 16 0.20 0.001 41 2.603230125508978 39.608884516124789
12 16 0.20 0.001 42 -5.087281784080314 68.793161496684576
12 16 0.20 0.001 43 2.851303620908027 25.000240334795489
12 16 0.20 0.001 44 -3.384219933714813 32.756960248979794
12 16 0.20 0.001 45 1.279803999648622 20.180992137006101
12 16 0.20 0.001 46 -8.860284035493491 24.574105159209232
12 16 0.20 0.001 47 4.173782267814886 19.627732585074398
12 16 0.20 0.001 48 6.682568247281611 40.239771368113217
12 16 0.20 0.001 49 -5.507231015407118 20.539218425790395
12 16 0.20 0.001 50 -5.210898623373945 33.757160515949828
