#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.65 0.001 0 0.894228949937498 3.112086360714754
12 24 0.65 0.001 1 -1.672196973210610 7.328887697555076
12 24 0.65 0.001 2 -3.958840080785769 8.013326872544086
12 24 0.65 0.001 3 -3.950253613695892 9.838730581996867
12 24 0.65 0.001 4 -4.123244873380562 7.712907911029040
12 24 0.65 0.001 5 0.026337717656180 10.656010244327394
12 24 0.65 0.001 6 2.019453533902933 11.118755876890404
12 24 0.65 0.001 7 -0.838220886261857 7.862722487110148
12 24 0.65 0.001 8 0.206499452394376 9.991284678888846
12 24 0.65 0.001 9 -0.752519462633373 8.044625326121015
12 24 0.65 0.001 10 0.430014513055903 13.350625063603864
12 24 0.65 0.001 11 0.135316970762341 9.121253067416276
12 24 0.65 0.001 12 -10.644256551277167 19.119729518976968
12 24 0.65 0.001 13 -0.574074555342614 9.090392302881641
12 24 0.65 0.001 14 -1.446269551268897 11.356779215990798
12 24 0.65 0.001 15 -2.864076902518624 19.066778170577440
12 24 0.65 0.001 16 4.911482256935351 7.445141963153601
12 24 0.65 0.001 17 -5.481037099509187 17.101424976234888
12 24 0.65 0.001 18 -2.155640583900029 15.678662578242180
12 24 0.65 0.001 19 3.409182421754565 10.987418006320567
12 24 0.65 0.001 20 0.497217897046943 7.129612413285878
12 24 0.65 0.001 21 1.327865390638882 11.140516663272626
12 24 0.65 0.001 22 -5.555728797050137 11.480686910781474
12 24 0.65 0.001 23 0.765910761783088 8.289062703093009
12 24 0.65 0.001 24 -1.576330623147438 11.739959217653258
12 24 0.65 0.001 25 1.442726989954849 10.013772339473919
12 24 0.65 0.001 26 4.479828074153516 11.823902295631846
12 24 0.65 0.001 27 -0.990781037936057 11.554141694860153
12 24 0.65 0.001 28 -1.617710913547028 11.574291822174022
12 24 0.65 0.001 29 0.672648514097256 8.264128527443701
12 24 0.65 0.001 30 -6.726734008625137 25.197436606634298
12 24 0.65 0.001 31 -8.139195597073854 12.921074471041337
12 24 0.65 0.001 32 1.981219723374449 9.962779094460263
12 24 0.65 0.001 33 -0.839297997899187 18.207044354403529
12 24 0.65 0.001 34 -2.164943088107044 16.933903003328354
12 24 0.65 0.001 35 0.796048875394003 11.065073151632021
12 24 0.65 0.001 36 -0.789972034600882 17.670856126141896
12 24 0.65 0.001 37 1.949806456430429 8.491807759640956
12 24 0.65 0.001 38 0.760204199131380 16.345980425392327
12 24 0.65 0.001 39 1.812696528445994 13.391470627555668
12 24 0.65 0.001 40 2.514879516631569 11.650240851943879
12 24 0.65 0.001 41 -0.483014767043875 11.922094913605243
12 24 0.65 0.001 42 -0.815762559300339 22.250680620276444
12 24 0.65 0.001 43 1.630483771919142 12.398970863809261
12 24 0.65 0.001 44 -0.653689913425092 14.508663793643992
12 24 0.65 0.001 45 -1.056257698720987 9.220977637857997
12 24 0.65 0.001 46 1.371994829841762 13.377720157526644
12 24 0.65 0.001 47 -0.582672252597371 10.728224981076028
12 24 0.65 0.001 48 0.897984693340957 18.354163184478782
12 24 0.65 0.001 49 -2.069715105426047 9.428359069663399
12 24 0.65 0.001 50 4.717224803380506 11.547693502244821
