#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.65 0.001 0 0.894228949937498 3.112086360714754
12 24 0.65 0.001 1 -3.310203237555612 8.960710716711164
12 24 0.65 0.001 2 -3.958840080785769 8.013326872544086
12 24 0.65 0.001 3 -4.322356428901555 12.696624931742756
12 24 0.65 0.001 4 -3.419106872203234 12.714855475942002
12 24 0.65 0.001 5 0.026337717656180 10.656010244327394
12 24 0.65 0.001 6 -3.443628771766626 15.361873496610141
12 24 0.65 0.001 7 -0.891472638646966 8.127986967960725
12 24 0.65 0.001 8 0.206499452394376 9.991284678888846
12 24 0.65 0.001 9 -0.752519462633373 8.044625326121015
12 24 0.65 0.001 10 -4.045496022178230 15.086042732850688
12 24 0.65 0.001 11 0.027134948603909 11.446094745830793
12 24 0.65 0.001 12 -10.644256551277167 19.119729518976968
12 24 0.65 0.001 13 -0.127549142237158 9.770351163812302
12 24 0.65 0.001 14 -0.524362913974392 12.818735080452454
12 24 0.65 0.001 15 0.710418909309539 16.923992833470052
12 24 0.65 0.001 16 4.911482256935351 7.445141963153601
12 24 0.65 0.001 17 1.341027639544411 15.429850647190770
12 24 0.65 0.001 18 -0.655467149314673 16.186234591799249
12 24 0.65 0.001 19 3.409182421754565 10.987418006320567
12 24 0.65 0.001 20 0.497217897046943 7.129612413285878
12 24 0.65 0.001 21 1.327865390638882 11.140516663272626
12 24 0.65 0.001 22 -5.555728797050137 11.480686910781474
12 24 0.65 0.001 23 0.765910761783088 8.289062703093009
12 24 0.65 0.001 24 3.055077848376401 19.133671587740199
12 24 0.65 0.001 25 -2.026713955999381 12.022319493774404
12 24 0.65 0.001 26 4.479828074153516 11.823902295631846
12 24 0.65 0.001 27 -0.990781037936057 11.554141694860153
12 24 0.65 0.001 28 0.433964684334238 14.410702593814982
12 24 0.65 0.001 29 0.672648514097256 8.264128527443701
12 24 0.65 0.001 30 -6.726734008625137 25.197436606634298
12 24 0.65 0.001 31 -8.139195597073854 12.921074471041337
12 24 0.65 0.001 32 -1.960393167162300 11.648081843088212
12 24 0.65 0.001 33 0.262808246884139 22.184115050193142
12 24 0.65 0.001 34 -3.132805552239286 17.688841314308572
12 24 0.65 0.001 35 0.796048875394003 11.065073151632021
12 24 0.65 0.001 36 0.780265488513858 27.997420218431202
12 24 0.65 0.001 37 1.949806456430429 8.491807759640956
12 24 0.65 0.001 38 0.760204199131380 16.345980425392327
12 24 0.65 0.001 39 1.387406632484357 21.630806863044167
12 24 0.65 0.001 40 2.514879516631569 11.650240851943879
12 24 0.65 0.001 41 0.858380559202558 16.757423100028820
12 24 0.65 0.001 42 -0.815762559300339 22.250680620276444
12 24 0.65 0.001 43 1.630483771919142 12.398970863809261
12 24 0.65 0.001 44 1.901258928831040 12.474791655506266
12 24 0.65 0.001 45 -0.118075030248098 9.992045465070138
12 24 0.65 0.001 46 -0.703979202512914 11.530606485028667
12 24 0.65 0.001 47 1.706931157942199 9.906214295210592
12 24 0.65 0.001 48 -1.596449109460489 18.688464756389148
12 24 0.65 0.001 49 -2.069715105426047 9.428359069663399
12 24 0.65 0.001 50 1.995196619411061 14.387347002347537
