#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.65 0.001 0 0.894228949937498 0.5429512424534447
12 24 0.65 0.001 1 -3.3102032375556116 0.8043338919323693
12 24 0.65 0.001 2 -3.958840080785769 1.390573688858933
12 24 0.65 0.001 3 -4.322356428901554 1.111218753628251
12 24 0.65 0.001 4 -3.419106872203235 1.1307908870306635
12 24 0.65 0.001 5 0.02633771765617972 1.8067359445342646
12 24 0.65 0.001 6 -3.4436287717666265 1.3539076893601383
12 24 0.65 0.001 7 -0.8914726386469654 0.733787436053562
12 24 0.65 0.001 8 0.2064994523943759 1.7800359133438817
12 24 0.65 0.001 9 -0.7525194626333729 1.4278574570955929
12 24 0.65 0.001 10 -4.045496022178231 1.4102106511277204
12 24 0.65 0.001 11 0.02713494860390864 1.0007459858779009
12 24 0.65 0.001 12 -10.644256551277167 3.4310621713449287
12 24 0.65 0.001 13 -0.12754914223715874 0.8092656098733533
12 24 0.65 0.001 14 -0.5243629139743916 1.147234197901395
12 24 0.65 0.001 15 0.71041890930954 1.6031943669463664
12 24 0.65 0.001 16 4.91148225693535 1.669494871879452
12 24 0.65 0.001 17 1.341027639544411 1.3695098668198513
12 24 0.65 0.001 18 -0.6554671493146735 1.336955699652468
12 24 0.65 0.001 19 3.409182421754565 2.0768571945691625
12 24 0.65 0.001 20 0.4972178970469433 1.3460875806088057
12 24 0.65 0.001 21 1.3278653906388818 2.054733256618179
12 24 0.65 0.001 22 -5.555728797050137 2.0957280642637848
12 24 0.65 0.001 23 0.7659107617830874 1.648552337830359
12 24 0.65 0.001 24 3.055077848376401 1.759149642071677
12 24 0.65 0.001 25 -2.0267139559993805 1.017533131308698
12 24 0.65 0.001 26 4.479828074153517 2.3676864998221356
12 24 0.65 0.001 27 -0.9907810379360563 2.095423455287752
12 24 0.65 0.001 28 0.4339646843342382 1.3041124126256025
12 24 0.65 0.001 29 0.6726485140972557 1.6370841645677303
12 24 0.65 0.001 30 -6.726734008625135 5.631372124086113
12 24 0.65 0.001 31 -8.139195597073854 2.301986974922846
12 24 0.65 0.001 32 -1.9603931671623005 1.0126671153685358
12 24 0.65 0.001 33 0.26280824688413956 1.8643703254985415
12 24 0.65 0.001 34 -3.1328055522392866 1.7316796728716093
12 24 0.65 0.001 35 0.7960488753940033 1.8873234255888196
12 24 0.65 0.001 36 0.7802654885138582 2.4113259271333396
12 24 0.65 0.001 37 1.9498064564304298 1.4931623862749004
12 24 0.65 0.001 38 0.76020419913138 2.7210099891384187
12 24 0.65 0.001 39 1.3874066324843586 1.964142506646277
12 24 0.65 0.001 40 2.51487951663157 1.9986617180570119
12 24 0.65 0.001 41 0.8583805592025578 1.3878596973570216
12 24 0.65 0.001 42 -0.8157625593003389 4.1866386838307115
12 24 0.65 0.001 43 1.6304837719191416 2.069495900099657
12 24 0.65 0.001 44 1.9012589288310395 1.1229454131402492
12 24 0.65 0.001 45 -0.11807503024809854 0.8607654737174079
12 24 0.65 0.001 46 -0.7039792025129137 1.0307005557068716
12 24 0.65 0.001 47 1.7069311579421993 0.9407857992379404
12 24 0.65 0.001 48 -1.5964491094604893 1.643587771559585
12 24 0.65 0.001 49 -2.069715105426046 1.872865516364777
12 24 0.65 0.001 50 1.9951966194110604 1.3393271022654754
